date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
08/01/2004 10:00,1132,1119.49,1107.58,1098.08,0.256575,0,1000,0
08/01/2004 14:00,1130,1120.18,1108.28,1098.7,0.258207,0,1000,0
08/01/2004 18:00,1131.7,1120.9,1109.07,1099.18,0.259725,0,1000,0
08/01/2004 22:00,1132.2,1121.66,1109.87,1099.65,0.261163,0,1000,0
09/01/2004 02:00,1132.7,1122.41,1110.6,1100.17,0.262852,0,1000,0
09/01/2004 06:00,1131.2,1123.08,1111.34,1100.67,0.264261,0,1000,0
09/01/2004 10:00,1126.9,1123.38,1111.97,1101.21,0.264936,0,1000,0
09/01/2004 14:00,1129.7,1123.84,1112.54,1101.89,0.266551,0,1000,0
09/01/2004 18:00,1122.4,1124.22,1112.99,1102.5,0.267584,0,1000,0
11/01/2004 22:00,1122.1,1124.49,1113.44,1103.1,0.268536,0,1000,0
12/01/2004 02:00,1122.1,1124.75,1113.91,1103.67,0.269514,0,1000,0
12/01/2004 06:00,1124.8,1125.1,1114.41,1104.29,0.270865,0,1000,0
12/01/2004 10:00,1124.6,1125.41,1114.88,1104.88,0.272015,0,1000,0
12/01/2004 14:00,1123.8,1125.65,1115.37,1105.43,0.273051,0,1000,0
12/01/2004 18:00,1131.1,1125.96,1116,1106.06,0.274565,0,1000,0
12/01/2004 22:00,1129.8,1126.2,1116.61,1106.67,0.276029,0,1000,0
13/01/2004 02:00,1129.1,1126.42,1117.16,1107.3,0.277457,0,1000,0
13/01/2004 06:00,1129.3,1126.75,1117.75,1107.91,0.278956,0,1000,0
13/01/2004 10:00,1129.3,1127.04,1118.32,1108.55,0.280448,0,1000,0
13/01/2004 14:00,1120,1126.98,1118.72,1109.02,0.281815,0,1000,0
13/01/2004 18:00,1123,1126.93,1119.15,1109.52,0.283315,0,1000,0
13/01/2004 22:00,1123,1126.91,1119.58,1110.02,0.284812,0,1000,0
14/01/2004 02:00,1124.3,1126.91,1120.05,1110.52,0.286228,0,1000,0
14/01/2004 06:00,1124.5,1126.97,1120.52,1111.04,0.287654,0,1000,0
14/01/2004 10:00,1126,1127.07,1121.01,1111.5,0.289357,0,1000,0
14/01/2004 14:00,1125.8,1127.09,1121.45,1111.9,0.290965,0,1000,0
14/01/2004 18:00,1128.8,1127.11,1121.94,1112.34,0.292903,0,1000,0
14/01/2004 22:00,1129.5,1127.16,1122.39,1112.78,0.294832,0,1000,0
15/01/2004 02:00,1128.5,1127.18,1122.7,1113.22,0.296545,0,1000,0
15/01/2004 06:00,1129,1127.24,1123.01,1113.63,0.298789,0,1000,0
15/01/2004 10:00,1133.3,1127.28,1123.38,1114.15,0.301118,0,1000,0
15/01/2004 14:00,1135.3,1127.46,1123.82,1114.67,0.303423,0,1000,0
15/01/2004 18:00,1135,1127.57,1124.23,1115.24,0.305617,0,1000,0
15/01/2004 22:00,1136.5,1127.71,1124.69,1115.81,0.307859,0,1000,0
16/01/2004 02:00,1137.8,1127.88,1125.15,1116.36,0.310115,0,1000,0
16/01/2004 06:00,1136,1128.04,1125.56,1116.91,0.312344,0,1000,0
16/01/2004 10:00,1139,1128.45,1125.91,1117.46,0.314769,0,1000,0
16/01/2004 14:00,1137.7,1128.71,1126.28,1117.93,0.316947,0,1000,0
16/01/2004 18:00,1140.5,1129.32,1126.77,1118.43,0.319219,0,1000,0
18/01/2004 22:00,1140.9,1129.94,1127.22,1118.94,0.321576,0,1000,0
19/01/2004 02:00,1140.9,1130.57,1127.66,1119.46,0.32408,0,1000,0
19/01/2004 06:00,1141.4,1131.12,1128.11,1119.98,0.326645,0,1000,0
19/01/2004 10:00,1138.9,1131.6,1128.5,1120.45,0.329452,0,1000,0
19/01/2004 14:00,1138.1,1132.08,1128.86,1120.94,0.331871,0,1000,0
19/01/2004 22:00,1140.6,1132.39,1129.18,1121.46,0.334438,0,1000,0
20/01/2004 02:00,1139.9,1132.73,1129.47,1121.98,0.336855,0,1000,0
20/01/2004 06:00,1141.6,1133.15,1129.79,1122.49,0.339461,0,1000,0
20/01/2004 10:00,1142.1,1133.57,1130.16,1123.02,0.342015,0,1000,0
20/01/2004 14:00,1137.8,1133.86,1130.45,1123.5,0.344058,0,1000,0
20/01/2004 18:00,1139.1,1134.49,1130.74,1123.98,0.346149,0,1000,0
20/01/2004 22:00,1138.1,1135,1130.97,1124.43,0.348049,0,1000,0
21/01/2004 02:00,1139.1,1135.53,1131.22,1124.9,0.35001,0,1000,0
21/01/2004 06:00,1138.3,1136,1131.45,1125.37,0.351779,0,1000,0
21/01/2004 10:00,1139.3,1136.49,1131.73,1125.84,0.353596,0,1000,0
21/01/2004 14:00,1142.6,1137.05,1132.06,1126.35,0.355359,0,1000,0
21/01/2004 18:00,1149.1,1137.82,1132.46,1126.91,0.357926,0,1000,0
21/01/2004 22:00,1148.3,1138.47,1132.79,1127.45,0.360464,0,1000,0
22/01/2004 02:00,1148.1,1139.09,1133.13,1127.96,0.362814,0,1000,0
22/01/2004 06:00,1147.3,1139.72,1133.45,1128.37,0.364867,0,1000,0
22/01/2004 10:00,1148.6,1140.37,1133.81,1128.8,0.367131,0,1000,0
22/01/2004 14:00,1147.6,1140.85,1134.07,1129.21,0.369252,0,1000,0
22/01/2004 18:00,1143,1141.11,1134.28,1129.58,0.371526,0,1000,0
22/01/2004 22:00,1144.3,1141.42,1134.49,1129.96,0.37385,0,1000,0
23/01/2004 02:00,1144.5,1141.68,1134.7,1130.35,0.376236,0,1000,0
23/01/2004 06:00,1144.8,1141.92,1134.9,1130.74,0.378604,0,1000,0
23/01/2004 10:00,1146.3,1142.26,1135.15,1131.13,0.381195,0,1000,0
23/01/2004 14:00,1142.8,1142.39,1135.42,1131.4,0.383116,0,1000,0
23/01/2004 18:00,1141.5,1142.51,1135.61,1131.69,0.384563,0,1000,0
25/01/2004 22:00,1142.2,1142.57,1135.94,1132.03,0.385964,0,1000,0
26/01/2004 02:00,1142.7,1142.63,1136.29,1132.35,0.387291,0,1000,0
26/01/2004 06:00,1140.9,1142.63,1136.6,1132.65,0.388758,0,1000,0
26/01/2004 10:00,1140.4,1142.6,1136.86,1132.94,0.389999,0,1000,0
26/01/2004 14:00,1143.9,1142.76,1137.18,1133.26,0.39122,0,1000,0
26/01/2004 18:00,1154.2,1143.3,1137.69,1133.68,0.392962,0,1000,0
26/01/2004 22:00,1154.9,1143.78,1138.09,1134.04,0.394617,0,1000,0
27/01/2004 02:00,1154.4,1144.26,1138.49,1134.4,0.396022,0,1000,0
27/01/2004 06:00,1154.7,1144.7,1138.92,1134.76,0.397485,0,1000,0
27/01/2004 10:00,1154.4,1145.11,1139.34,1135.14,0.398946,0,1000,0
27/01/2004 14:00,1148.4,1145.46,1139.66,1135.45,0.400027,0,1000,0
27/01/2004 18:00,1143.6,1145.61,1140.05,1135.69,0.40071,0,1000,0
27/01/2004 22:00,1143.9,1145.8,1140.4,1135.91,0.40147,0,1000,0
28/01/2004 02:00,1140.4,1145.85,1140.69,1136.1,0.401868,0,1000,0
28/01/2004 06:00,1145.1,1146.07,1141.04,1136.33,0.402556,0,1000,0
28/01/2004 10:00,1147.9,1146.36,1141.43,1136.61,0.403454,0,1000,0
28/01/2004 14:00,1147.6,1146.53,1141.79,1136.88,0.404635,0,1000,0
28/01/2004 18:00,1130.6,1145.91,1141.87,1136.94,0.405099,0,1000,0
28/01/2004 22:00,1132.3,1145.38,1141.93,1136.99,0.405557,0,1000,0
29/01/2004 02:00,1131.8,1144.83,1141.96,1137.03,0.405969,0,1000,0
29/01/2004 06:00,1133.1,1144.36,1142.04,1137.09,0.406502,0,1000,0
29/01/2004 10:00,1132.3,1143.82,1142.1,1137.14,0.406662,0,1000,0
29/01/2004 14:00,1130.1,1143.23,1142.04,1137.12,0.406775,0,1000,0
29/01/2004 18:00,1132.6,1142.89,1142,1137.15,0.407089,0,1000,0
29/01/2004 22:00,1133.3,1142.52,1141.97,1137.17,0.407383,0,1000,0
30/01/2004 02:00,1133,1142.14,1141.91,1137.18,0.407623,0,1000,0
30/01/2004 06:00,1132.8,1141.74,1141.83,1137.18,0.40793,0,1000,0
30/01/2004 10:00,1132.8,1141.29,1141.77,1137.2,0.408138,0,1000,0
30/01/2004 14:00,1131,1140.89,1141.64,1137.24,0.408193,0,1000,0
30/01/2004 18:00,1132.3,1140.59,1141.55,1137.27,0.4077,0,1000,0
01/02/2004 22:00,1131.5,1140.23,1141.4,1137.37,0.406796,0,1000,0
02/02/2004 02:00,1132.2,1139.88,1141.26,1137.48,0.405934,0,1000,0
02/02/2004 06:00,1134.2,1139.66,1141.14,1137.62,0.405032,0,1000,0
02/02/2004 10:00,1133.2,1139.42,1141.01,1137.71,0.404023,0,1000,0
02/02/2004 14:00,1142,1139.35,1141.06,1137.91,0.403312,0,1000,0
02/02/2004 18:00,1135.7,1138.74,1141.02,1138.04,0.402484,0,1000,0
02/02/2004 22:00,1134.2,1138.05,1140.91,1138.07,0.401469,0,1000,0
03/02/2004 02:00,1134.2,1137.37,1140.82,1138.12,0.400494,0,1000,0
03/02/2004 06:00,1135.4,1136.73,1140.71,1138.19,0.399493,0,1000,0
03/02/2004 10:00,1134.2,1136.06,1140.58,1138.25,0.398518,0,1000,0
03/02/2004 14:00,1136.7,1135.67,1140.56,1138.33,0.39749,0,1000,0
03/02/2004 18:00,1131.9,1135.28,1140.44,1138.46,0.395413,0,1000,0
03/02/2004 22:00,1130.4,1134.83,1140.31,1138.54,0.393079,0,1000,0
04/02/2004 02:00,1130.4,1134.49,1140.17,1138.62,0.390747,0,1000,0
04/02/2004 06:00,1129.6,1133.98,1140.03,1138.68,0.388453,0,1000,0
04/02/2004 10:00,1128.6,1133.33,1139.85,1138.73,0.386137,0,1000,0
04/02/2004 14:00,1131.6,1132.8,1139.66,1138.79,0.384226,0,1000,0
04/02/2004 18:00,1124.6,1132.6,1139.26,1138.78,0.38203,0,1000,0
04/02/2004 22:00,1124.6,1132.34,1138.86,1138.73,0.379865,0,1000,0
05/02/2004 02:00,1124.1,1132.09,1138.46,1138.67,0.377596,0,1000,0
05/02/2004 06:00,1127.8,1131.91,1138.13,1138.66,0.37503,0,1000,0
05/02/2004 10:00,1127.6,1131.75,1137.79,1138.65,0.372576,0,1000,0
05/02/2004 14:00,1127.1,1131.65,1137.44,1138.58,0.370504,0,1000,0
05/02/2004 18:00,1127.8,1131.49,1137.19,1138.5,0.367653,0,1000,0
05/02/2004 22:00,1127.8,1131.31,1136.91,1138.42,0.364727,0,1000,0
06/02/2004 02:00,1128.6,1131.16,1136.65,1138.33,0.361965,0,1000,0
06/02/2004 06:00,1130.1,1131.07,1136.4,1138.24,0.359361,0,1000,0
06/02/2004 10:00,1130.1,1130.98,1136.13,1138.18,0.356682,0,1000,0
06/02/2004 14:00,1138.3,1131.23,1136.06,1138.17,0.354487,0,1000,0
06/02/2004 18:00,1140.8,1131.51,1136.05,1138.2,0.352532,0,1000,0
08/02/2004 22:00,1140.8,1131.82,1136.02,1138.21,0.350511,0,1000,0
09/02/2004 02:00,1140.2,1132.09,1135.98,1138.2,0.348384,0,1000,0
09/02/2004 06:00,1143.5,1132.4,1136.03,1138.23,0.346731,0,1000,0
09/02/2004 10:00,1142.5,1132.71,1136.06,1138.24,0.345013,0,1000,0
09/02/2004 14:00,1142.5,1132.72,1136.04,1138.28,0.343639,0,1000,0
09/02/2004 18:00,1141.2,1132.91,1135.82,1138.31,0.342283,0,1000,0
09/02/2004 22:00,1141,1133.13,1135.59,1138.32,0.340874,0,1000,0
10/02/2004 02:00,1141,1133.36,1135.37,1138.33,0.339491,0,1000,0
10/02/2004 06:00,1140.5,1133.53,1135.13,1138.32,0.337934,0,1000,0
10/02/2004 10:00,1140.2,1133.73,1134.89,1138.3,0.336451,0,1000,0
10/02/2004 14:00,1147,1134.07,1134.87,1138.4,0.335467,0,1000,0
10/02/2004 18:00,1144.2,1134.48,1134.88,1138.46,0.334302,0,1000,0
10/02/2004 22:00,1144.7,1134.96,1134.89,1138.53,0.333217,0,1000,0
11/02/2004 02:00,1144.2,1135.42,1134.96,1138.59,0.332072,0,1000,0
11/02/2004 06:00,1144.2,1135.91,1134.94,1138.65,0.331021,0,1000,0
11/02/2004 10:00,1145.2,1136.46,1134.9,1138.72,0.330065,0,1000,0
11/02/2004 14:00,1152.9,1137.17,1134.98,1138.83,0.329415,0,1000,0
11/02/2004 18:00,1156.9,1138.25,1135.42,1138.92,0.329107,0,1000,0
11/02/2004 22:00,1156.9,1139.32,1135.83,1139.01,0.328755,1,1000,0
12/02/2004 02:00,1156.4,1140.4,1136.24,1139.11,0.328339,1,999.568,0
12/02/2004 06:00,1156.4,1141.35,1136.63,1139.21,0.327792,1,999.568,0
12/02/2004 10:00,1154.9,1142.26,1137.01,1139.28,0.327054,1,998.271,0
12/02/2004 14:00,1153.4,1143.14,1137.4,1139.34,0.32642,1,996.975,0
12/02/2004 18:00,1153.1,1143.98,1137.74,1139.45,0.325744,0,996.715,1
12/02/2004 22:00,1153.4,1144.84,1138.07,1139.56,0.324939,0,996.715,0
13/02/2004 02:00,1154.6,1145.7,1138.43,1139.67,0.324459,0,996.715,0
13/02/2004 06:00,1154.9,1146.53,1138.8,1139.78,0.323971,0,996.715,0
13/02/2004 10:00,1154.9,1147.36,1139.17,1139.88,0.323429,0,996.715,0
13/02/2004 14:00,1145.6,1147.6,1139.41,1139.91,0.32263,0,996.715,0
13/02/2004 18:00,1146.8,1147.8,1139.65,1139.97,0.321942,0,996.715,0
15/02/2004 22:00,1147.3,1148.02,1139.92,1140.02,0.321253,0,996.715,0
16/02/2004 02:00,1147.5,1148.26,1140.17,1140.08,0.320536,0,996.715,0
16/02/2004 06:00,1147.5,1148.39,1140.39,1140.15,0.319751,0,996.715,0
16/02/2004 10:00,1147.5,1148.56,1140.63,1140.23,0.31885,0,996.715,0
16/02/2004 14:00,1149,1148.78,1140.75,1140.28,0.318094,0,996.715,0
16/02/2004 22:00,1149.3,1149.05,1140.98,1140.23,0.317208,0,996.715,0
17/02/2004 02:00,1149.5,1149.33,1141.23,1140.17,0.316279,0,996.715,0
17/02/2004 06:00,1152.8,1149.72,1141.54,1140.15,0.315565,0,996.715,0
17/02/2004 10:00,1154,1150.17,1141.85,1140.14,0.314947,0,996.715,0
17/02/2004 14:00,1157.5,1150.75,1142.24,1140.18,0.314724,0,996.715,0
17/02/2004 18:00,1158.5,1151.13,1142.6,1140.29,0.314662,0,996.715,0
17/02/2004 22:00,1158,1151.59,1143.04,1140.45,0.314021,0,996.715,0
18/02/2004 02:00,1157.7,1152.03,1143.49,1140.6,0.313352,0,996.715,0
18/02/2004 06:00,1158.5,1152.5,1143.96,1140.81,0.312729,0,996.715,0
18/02/2004 10:00,1158.5,1152.98,1144.44,1140.95,0.312219,0,996.715,0
18/02/2004 14:00,1156.7,1153.36,1144.91,1141.05,0.311382,0,996.715,0
18/02/2004 18:00,1153.7,1153.39,1145.28,1141.12,0.310406,0,996.715,0
18/02/2004 22:00,1154.2,1153.3,1145.77,1141.38,0.309404,0,996.715,0
19/02/2004 02:00,1154.7,1153.23,1146.28,1141.63,0.308398,0,996.715,0
19/02/2004 06:00,1156.7,1153.24,1146.82,1141.91,0.307485,0,996.715,0
19/02/2004 10:00,1157.4,1153.27,1147.31,1142.18,0.306579,0,996.715,0
19/02/2004 14:00,1157.4,1153.35,1147.81,1142.46,0.305419,0,996.715,0
19/02/2004 18:00,1147.7,1153.16,1148.15,1142.65,0.30374,0,996.715,0
19/02/2004 22:00,1147.7,1152.98,1148.48,1142.82,0.301724,0,996.715,0
20/02/2004 02:00,1147.7,1152.79,1148.82,1142.98,0.29965,0,996.715,0
20/02/2004 06:00,1151.2,1152.68,1149.19,1143.18,0.297637,0,996.715,0
20/02/2004 10:00,1148.4,1152.46,1149.5,1143.36,0.295364,0,996.715,0
20/02/2004 14:00,1138.9,1151.93,1149.64,1143.42,0.292466,0,996.715,0
20/02/2004 18:00,1144.4,1151.89,1149.74,1143.57,0.290046,0,996.715,0
22/02/2004 22:00,1146.3,1151.87,1149.84,1143.73,0.288218,0,996.715,0
23/02/2004 02:00,1146.1,1151.83,1149.92,1143.89,0.286362,0,996.715,0
23/02/2004 06:00,1146.8,1151.81,1150.04,1144.05,0.284565,0,996.715,0
23/02/2004 10:00,1147.5,1151.81,1150.1,1144.2,0.282869,0,996.715,0
23/02/2004 14:00,1140,1151.56,1150.06,1144.28,0.280654,0,996.715,0
23/02/2004 18:00,1141,1151.29,1150.03,1144.26,0.27816,0,996.715,0
23/02/2004 22:00,1140.5,1151,1150.02,1144.32,0.275146,0,996.715,0
24/02/2004 02:00,1141,1150.72,1150.02,1144.39,0.272063,0,996.715,0
24/02/2004 06:00,1139.5,1150.27,1150,1144.45,0.268811,0,996.715,0
24/02/2004 10:00,1137,1149.71,1149.94,1144.47,0.265477,0,996.715,0
24/02/2004 14:00,1141.5,1149.17,1149.96,1144.55,0.262388,0,996.715,0
24/02/2004 18:00,1139.5,1148.54,1149.84,1144.58,0.259098,0,996.715,0
24/02/2004 22:00,1139.7,1147.93,1149.76,1144.67,0.255818,0,996.715,0
25/02/2004 02:00,1140,1147.34,1149.68,1144.78,0.252524,0,996.715,0
25/02/2004 06:00,1139,1146.69,1149.6,1144.87,0.249174,0,996.715,0
25/02/2004 10:00,1140.7,1146.1,1149.54,1144.99,0.245903,0,996.715,0
25/02/2004 14:00,1143.7,1145.66,1149.51,1145.16,0.242683,0,996.715,0
25/02/2004 18:00,1144.2,1145.35,1149.37,1145.3,0.239973,0,996.715,0
25/02/2004 22:00,1144.7,1145.03,1149.16,1145.53,0.237617,0,996.715,0
26/02/2004 02:00,1145,1144.71,1148.97,1145.75,0.235262,0,996.715,0
26/02/2004 06:00,1144,1144.28,1148.76,1145.97,0.232829,0,996.715,0
26/02/2004 10:00,1141.7,1143.76,1148.51,1146.13,0.230158,0,996.715,0
26/02/2004 14:00,1147.2,1143.42,1148.39,1146.35,0.227922,0,996.715,0
26/02/2004 18:00,1144.7,1143.32,1148.24,1146.54,0.225274,0,996.715,0
26/02/2004 22:00,1144.9,1143.23,1148.1,1146.73,0.222853,0,996.715,0
27/02/2004 02:00,1146.7,1143.19,1147.99,1146.94,0.221437,0,996.715,0
27/02/2004 06:00,1147.2,1143.06,1147.87,1147.15,0.220141,0,996.715,0
27/02/2004 10:00,1148.2,1143.05,1147.76,1147.35,0.218653,0,996.715,0
27/02/2004 14:00,1144.9,1143.25,1147.59,1147.51,0.216904,0,996.715,0
27/02/2004 18:00,1145.4,1143.29,1147.59,1147.59,0.214628,0,996.715,0
29/02/2004 22:00,1148.1,1143.35,1147.61,1147.67,0.211845,0,996.715,0
01/03/2004 02:00,1149.8,1143.47,1147.65,1147.77,0.209093,0,996.715,0
01/03/2004 06:00,1149.6,1143.56,1147.69,1147.88,0.206325,0,996.715,0
01/03/2004 10:00,1149.3,1143.62,1147.72,1147.94,0.203714,0,996.715,0
01/03/2004 14:00,1152.8,1144.05,1147.8,1148.06,0.201134,0,996.715,0
01/03/2004 18:00,1156.8,1144.58,1147.93,1148.22,0.198937,0,996.715,0
01/03/2004 22:00,1156.1,1145.1,1148.05,1148.38,0.196889,0,996.715,0
02/03/2004 02:00,1155.6,1145.58,1148.15,1148.54,0.194785,0,996.715,0
02/03/2004 06:00,1154.5,1146.08,1148.18,1148.69,0.192538,0,996.715,0
02/03/2004 10:00,1154.5,1146.67,1148.19,1148.85,0.190156,0,996.715,0
02/03/2004 14:00,1150.8,1146.98,1148.07,1148.97,0.187572,0,996.715,0
02/03/2004 18:00,1148.8,1147.29,1147.91,1148.99,0.184686,0,996.715,0
02/03/2004 22:00,1149.3,1147.61,1147.77,1149.04,0.182168,0,996.715,0
03/03/2004 02:00,1148.5,1147.89,1147.61,1149.09,0.179618,0,996.715,0
03/03/2004 06:00,1148.5,1148.21,1147.45,1149.13,0.177017,0,996.715,0
03/03/2004 10:00,1146.5,1148.4,1147.25,1149.16,0.174306,0,996.715,0
03/03/2004 14:00,1146.8,1148.5,1147.08,1149.18,0.171564,0,996.715,0
03/03/2004 18:00,1150.5,1148.71,1147.03,1149.15,0.169392,0,996.715,0
03/03/2004 22:00,1151.3,1148.93,1146.98,1149.09,0.167658,0,996.715,0
04/03/2004 02:00,1151.2,1149.14,1146.92,1149.02,0.165857,1,996.715,0
04/03/2004 06:00,1151.5,1149.39,1146.84,1148.97,0.164048,1,996.975,0
04/03/2004 10:00,1151.7,1149.72,1146.74,1148.92,0.162212,1,997.148,0
04/03/2004 14:00,1154.7,1149.97,1146.7,1148.92,0.160728,1,999.746,0
04/03/2004 18:00,1154.7,1150.31,1146.81,1148.93,0.158862,1,999.746,0
04/03/2004 22:00,1154.2,1150.62,1146.92,1148.94,0.157032,1,999.313,0
05/03/2004 02:00,1154.2,1150.87,1147.03,1148.95,0.154886,1,999.313,0
05/03/2004 06:00,1154.5,1151.11,1147.09,1148.95,0.152782,1,999.573,0
05/03/2004 10:00,1150.2,1151.18,1147.12,1148.9,0.150628,1,995.85,0
05/03/2004 14:00,1157.4,1151.59,1147.42,1148.93,0.148792,1,1002.08,0
05/03/2004 18:00,1158.4,1152.03,1147.66,1149.07,0.147158,1,1002.95,0
07/03/2004 22:00,1158.6,1152.38,1147.86,1149.2,0.145921,1,1003.12,0
08/03/2004 02:00,1158.4,1152.66,1148.07,1149.32,0.144643,1,1002.95,0
08/03/2004 06:00,1159.1,1152.98,1148.27,1149.45,0.143351,1,1003.56,0
08/03/2004 10:00,1158.3,1153.28,1148.45,1149.57,0.141922,1,1002.86,0
08/03/2004 14:00,1157.6,1153.44,1148.75,1149.68,0.140453,1,1002.26,0
08/03/2004 18:00,1145.1,1153.05,1148.81,1149.64,0.138258,1,991.434,0
08/03/2004 22:00,1145.3,1152.69,1148.89,1149.6,0.135908,0,991.607,1
09/03/2004 02:00,1145.3,1152.35,1148.97,1149.55,0.133469,0,991.607,0
09/03/2004 06:00,1146.8,1152.09,1149.09,1149.48,0.131106,0,991.607,0
09/03/2004 10:00,1144.8,1151.77,1149.22,1149.38,0.128733,0,991.607,0
09/03/2004 14:00,1140.8,1151.43,1149.21,1149.19,0.125973,0,991.607,0
09/03/2004 18:00,1139.1,1151.11,1149.2,1148.98,0.123159,0,991.607,0
09/03/2004 22:00,1138.8,1150.76,1149.18,1148.77,0.120326,0,991.607,0
10/03/2004 02:00,1136.5,1150.36,1149.12,1148.53,0.117448,0,991.607,0
10/03/2004 06:00,1139.8,1150.07,1149.14,1148.32,0.114739,0,991.607,0
10/03/2004 10:00,1140.5,1149.87,1149.13,1148.12,0.11201,0,991.607,0
10/03/2004 14:00,1138.3,1149.59,1149.04,1147.92,0.109108,0,991.607,0
10/03/2004 18:00,1120.8,1148.6,1148.65,1147.55,0.105059,0,991.607,0
10/03/2004 22:00,1121.8,1147.61,1148.27,1147.19,0.101233,0,991.607,0
11/03/2004 02:00,1121.5,1146.62,1147.88,1146.82,0.097376,0,991.607,0
11/03/2004 06:00,1119.3,1145.55,1147.47,1146.41,0.0936177,0,991.607,0
11/03/2004 10:00,1114.8,1144.32,1147.02,1145.93,0.0900012,0,991.607,0
11/03/2004 14:00,1126,1143.36,1146.67,1145.59,0.0871802,0,991.607,0
11/03/2004 18:00,1106.2,1141.75,1146.03,1145.12,0.08305,0,991.607,0
11/03/2004 22:00,1105.7,1140.13,1145.37,1144.66,0.0787883,0,991.607,0
12/03/2004 02:00,1104.7,1138.48,1144.67,1144.18,0.0745286,0,991.607,0
12/03/2004 06:00,1108.7,1136.95,1144.03,1143.71,0.0704702,0,991.607,0
12/03/2004 10:00,1110.7,1135.64,1143.41,1143.29,0.0666118,0,991.607,0
12/03/2004 14:00,1115.7,1134.25,1142.92,1143.03,0.0631523,0,991.607,0
12/03/2004 18:00,1119.7,1132.96,1142.49,1142.76,0.0604048,0,991.607,0
14/03/2004 22:00,1118.1,1131.61,1141.99,1142.44,0.0574164,0,991.607,0
15/03/2004 02:00,1117.6,1130.25,1141.46,1142.13,0.0540727,0,991.607,0
15/03/2004 06:00,1115.4,1128.79,1140.89,1141.78,0.0507739,0,991.607,0
15/03/2004 10:00,1115.1,1127.35,1140.32,1141.42,0.0474746,0,991.607,0
15/03/2004 14:00,1111.1,1125.8,1139.62,1141.1,0.0439092,0,991.607,0
15/03/2004 18:00,1106.6,1124.52,1138.78,1140.71,0.0401131,0,991.607,0
15/03/2004 22:00,1106.4,1123.22,1137.96,1140.34,0.0363878,0,991.607,0
16/03/2004 02:00,1107.3,1121.95,1137.15,1139.96,0.0330813,0,991.607,0
16/03/2004 06:00,1107.8,1120.65,1136.37,1139.61,0.0298614,0,991.607,0
16/03/2004 10:00,1112.1,1119.56,1135.67,1139.33,0.0269337,0,991.607,0
16/03/2004 14:00,1107.6,1118.46,1134.95,1138.96,0.0235109,0,991.607,0
16/03/2004 18:00,1111.1,1117.52,1134.32,1138.64,0.0203928,0,991.607,0
16/03/2004 22:00,1111.1,1116.6,1133.68,1138.32,0.0173793,0,991.607,0
17/03/2004 02:00,1113.1,1115.82,1133.09,1138.02,0.0146574,0,991.607,0
17/03/2004 06:00,1115.1,1115,1132.53,1137.76,0.0120399,0,991.607,0
17/03/2004 10:00,1116.1,1114.18,1132.03,1137.48,0.00952611,0,991.607,0
17/03/2004 14:00,1122.1,1113.64,1131.62,1137.24,0.00729426,0,991.607,0
17/03/2004 18:00,1123.8,1113.74,1131.17,1137.02,0.00522237,0,991.607,0
17/03/2004 22:00,1123.8,1113.81,1130.71,1136.79,0.00328399,0,991.607,0
18/03/2004 02:00,1124,1113.89,1130.26,1136.55,0.00154682,0,991.607,0
18/03/2004 06:00,1120.3,1113.93,1129.74,1136.29,-0.000434427,0,991.607,0
18/03/2004 10:00,1119,1114.07,1129.19,1136.04,-0.00249863,0,991.607,0
18/03/2004 14:00,1118,1113.8,1128.58,1135.71,-0.00467879,0,991.607,0
18/03/2004 18:00,1124.5,1114.41,1128.08,1135.49,-0.00610189,0,991.607,0
18/03/2004 22:00,1125.5,1115.07,1127.6,1135.27,-0.007589,0,991.607,0
19/03/2004 02:00,1127.5,1115.83,1127.15,1135.06,-0.0088275,0,991.607,0
19/03/2004 06:00,1123.5,1116.32,1126.64,1134.8,-0.0102965,0,991.607,0
19/03/2004 10:00,1125,1116.8,1126.22,1134.54,-0.0116285,0,991.607,0
19/03/2004 14:00,1120.5,1116.96,1125.6,1134.27,-0.0133564,0,991.607,0
19/03/2004 18:00,1109.5,1116.62,1124.79,1133.87,-0.016098,0,991.607,0
21/03/2004 22:00,1105.4,1116.2,1123.9,1133.39,-0.0189171,0,991.607,0
22/03/2004 02:00,1107.2,1115.85,1123.05,1132.92,-0.0220941,0,991.607,0
22/03/2004 06:00,1106.7,1115.56,1122.17,1132.44,-0.0253176,0,991.607,0
22/03/2004 10:00,1102.6,1115.14,1121.25,1131.92,-0.0288067,0,991.607,0
22/03/2004 14:00,1098.1,1114.71,1120.26,1131.32,-0.0324055,0,991.607,0
22/03/2004 18:00,1095.4,1114.34,1119.43,1130.63,-0.0361852,0,991.607,0
22/03/2004 22:00,1093.9,1113.92,1118.57,1129.94,-0.0401052,0,991.607,0
23/03/2004 02:00,1098.1,1113.61,1117.78,1129.3,-0.0432444,0,991.607,0
23/03/2004 06:00,1099.1,1113.32,1116.99,1128.69,-0.0463896,0,991.607,0
23/03/2004 10:00,1101.6,1112.97,1116.27,1128.1,-0.0494017,0,991.607,0
23/03/2004 14:00,1095.3,1112.56,1115.51,1127.48,-0.0528069,0,991.607,0
23/03/2004 18:00,1090.8,1111.89,1114.7,1126.84,-0.056496,0,991.607,0
23/03/2004 22:00,1091.3,1111.23,1113.91,1126.2,-0.0607569,0,991.607,0
