date,price,ma_small_long,ma_medium_long,ma_large_long,ma_small_short,ma_medium_short,ma_large_short,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
03/12/2003 06:00,1067.9,1067.78,1063.11,1067.59,1067.78,1063.11,1067.59,0.0737445,3,1,0,0.941112,1005.01,1003.79,0,0
03/12/2003 10:00,1070.9,1068,1063.78,1067.91,1068,1063.78,1067.91,0.0746086,3,1,0,0.941112,1007.84,1003.79,0,0
03/12/2003 14:00,1072.9,1068.54,1064.46,1068.7,1068.54,1064.46,1068.7,0.0754785,1,0,1009.72,0,1009.72,1003.79,5.929,0
03/12/2003 18:00,1065.3,1068.27,1064.8,1068.23,1068.27,1064.8,1068.23,0.0756358,3,1,0,0.947826,1009.72,1009.72,0,0
03/12/2003 22:00,1065.8,1067.92,1065.17,1068.07,1067.92,1065.17,1068.07,0.076006,1,0,1010.19,0,1010.19,1009.72,0.473913,0
04/12/2003 02:00,1066.3,1067.85,1065.6,1068.03,1067.85,1065.6,1068.03,0.0764455,1,0,1010.19,0,1010.19,1009.72,0,0
04/12/2003 06:00,1068.6,1068.1,1066.17,1068.24,1068.1,1066.17,1068.24,0.0773192,1,0,1010.19,0,1010.19,1009.72,0,0
04/12/2003 10:00,1066.1,1067.98,1066.47,1067.99,1067.98,1066.47,1067.99,0.0781491,1,0,1010.19,0,1010.19,1009.72,0,0
04/12/2003 14:00,1067.6,1067.94,1066.83,1067.51,1067.94,1066.83,1067.51,0.0790225,3,1,0,0.946228,1010.19,1010.19,0,0
04/12/2003 18:00,1067.3,1067.49,1067.23,1066.71,1067.49,1067.23,1066.71,0.0797655,3,1,0,0.946228,1009.91,1010.19,0,0
04/12/2003 22:00,1067.3,1066.79,1067.46,1067,1066.79,1067.46,1067,0.0801462,1,0,1009.91,0,1009.91,1010.19,-0.283868,0
05/12/2003 02:00,1067.3,1067.04,1067.67,1067.21,1067.04,1067.67,1067.21,0.0803065,1,0,1009.91,0,1009.91,1010.19,0,0
05/12/2003 06:00,1067.3,1067.22,1067.89,1067.36,1067.22,1067.89,1067.36,0.0806785,1,0,1009.91,0,1009.91,1010.19,0,0
05/12/2003 10:00,1064.1,1066.95,1067.71,1066.71,1066.95,1067.71,1066.71,0.081421,3,1,0,0.949073,1009.91,1009.91,0,0
05/12/2003 14:00,1066.6,1066.7,1067.6,1066.79,1066.7,1067.6,1066.79,0.082258,1,0,1012.28,0,1012.28,1009.91,2.37268,0
05/12/2003 18:00,1062.1,1066.2,1067.29,1066,1066.2,1067.29,1066,0.0826233,3,1,0,0.953094,1012.28,1012.28,0,0
07/12/2003 22:00,1061.8,1065.47,1066.97,1065.21,1065.47,1066.97,1065.21,0.0830375,3,1,0,0.953094,1012,1012.28,0,0
08/12/2003 02:00,1059.8,1064.54,1066.59,1064.14,1064.54,1066.59,1064.14,0.0833582,3,1,0,0.953094,1010.09,1012.28,0,0
08/12/2003 06:00,1059.3,1063.54,1066.24,1063,1063.54,1066.24,1063,0.0832303,3,1,0,0.953094,1009.61,1012.28,0,0
08/12/2003 10:00,1060,1062.62,1065.87,1061.96,1062.62,1065.87,1061.96,0.083132,3,1,0,0.953094,1010.28,1012.28,0,0
08/12/2003 14:00,1062.2,1061.99,1065.66,1061.69,1061.99,1065.66,1061.69,0.083341,3,1,0,0.953094,1012.38,1012.28,0,0
08/12/2003 18:00,1069.7,1062.69,1065.8,1062.13,1062.69,1065.8,1062.13,0.0842476,3,1,0,0.953094,1019.52,1012.28,0,0
08/12/2003 22:00,1070,1063.11,1065.92,1063.26,1063.11,1065.92,1063.26,0.0851576,1,0,1019.81,0,1019.81,1012.28,7.52944,0
09/12/2003 02:00,1070.7,1064.19,1066.04,1064.53,1064.19,1066.04,1064.53,0.0868127,1,0,1019.81,0,1019.81,1012.28,0,0
09/12/2003 06:00,1072,1065.46,1066.09,1066.27,1065.46,1066.09,1066.27,0.0887644,1,0,1019.81,0,1019.81,1012.28,0,0
09/12/2003 10:00,1072.2,1067.01,1066.06,1068.11,1067.01,1066.06,1068.11,0.090031,1,0,1019.81,0,1019.81,1012.28,0,0
09/12/2003 14:00,1067.5,1068.04,1066.16,1069.19,1068.04,1066.16,1069.19,0.0908227,1,0,1019.81,0,1019.81,1012.28,0,0
09/12/2003 18:00,1060.7,1068.12,1065.93,1068.97,1068.12,1065.93,1068.97,0.0910387,1,0,1019.81,0,1019.81,1012.28,0,0
09/12/2003 22:00,1059.7,1067.81,1065.65,1067.54,1067.81,1065.65,1067.54,0.091336,3,1,0,0.962358,1019.81,1019.81,0,0
10/12/2003 02:00,1059.2,1066.5,1065.24,1066,1066.5,1065.24,1066,0.0913309,3,1,0,0.962358,1019.33,1019.81,0,0
10/12/2003 06:00,1061,1065.38,1065.02,1064.61,1065.38,1065.02,1064.61,0.0913189,3,1,0,0.962358,1021.06,1019.81,0,0
10/12/2003 10:00,1060.7,1064.12,1064.72,1063,1064.12,1064.72,1063,0.0917134,3,1,0,0.962358,1020.77,1019.81,0,0
10/12/2003 14:00,1060.2,1062.65,1064.41,1061.29,1062.65,1064.41,1061.29,0.091998,3,1,0,0.962358,1020.29,1019.81,0,0
10/12/2003 18:00,1060.7,1061.21,1064.12,1060.31,1061.21,1064.12,1060.31,0.0923645,3,1,0,0.962358,1020.77,1019.81,0,0
10/12/2003 22:00,1060.7,1060.36,1063.83,1060.31,1060.36,1063.83,1060.31,0.0930256,3,1,0,0.962358,1020.77,1019.81,0,0
11/12/2003 02:00,1061.4,1060.45,1063.58,1060.56,1060.45,1063.58,1060.56,0.0937227,1,0,1021.45,0,1021.45,1019.81,1.63601,0
11/12/2003 06:00,1061.4,1060.66,1063.46,1060.87,1060.66,1063.46,1060.87,0.0944559,1,0,1021.45,0,1021.45,1019.81,0,0
11/12/2003 10:00,1059.7,1060.72,1063.16,1060.69,1060.72,1063.16,1060.69,0.0949857,3,1,0,0.963902,1021.45,1021.45,0,0
11/12/2003 14:00,1067.4,1061.53,1063.39,1061.64,1061.53,1063.39,1061.64,0.0964146,1,0,1028.87,0,1028.87,1021.45,7.42204,0
11/12/2003 18:00,1072.7,1063.03,1063.87,1063.43,1063.03,1063.87,1063.43,0.0984024,1,0,1028.87,0,1028.87,1021.45,0,0
11/12/2003 22:00,1072.9,1064.61,1064.43,1065.17,1064.61,1064.43,1065.17,0.100178,1,0,1028.87,0,1028.87,1021.45,0,0
12/12/2003 02:00,1073.2,1066.18,1065.04,1066.96,1066.18,1065.04,1066.96,0.102011,1,0,1028.87,0,1028.87,1021.45,0,0
12/12/2003 06:00,1072.4,1067.64,1065.58,1068.53,1067.64,1065.58,1068.53,0.103428,1,0,1028.87,0,1028.87,1021.45,0,0
12/12/2003 10:00,1073.9,1069.2,1066.09,1070.31,1069.2,1066.09,1070.31,0.105593,1,0,1028.87,0,1028.87,1021.45,0,0
12/12/2003 14:00,1070.7,1070.36,1066.13,1071.89,1070.36,1066.13,1071.89,0.10751,1,0,1028.87,0,1028.87,1021.45,0,0
12/12/2003 18:00,1074.4,1072.2,1066.32,1072.89,1072.2,1066.32,1072.89,0.109717,1,0,1028.87,0,1028.87,1021.45,0,0
14/12/2003 22:00,1088.1,1074.79,1067.08,1075.09,1074.79,1067.08,1075.09,0.113264,1,0,1028.87,0,1028.87,1021.45,0,0
15/12/2003 02:00,1089.8,1076.92,1067.85,1077.5,1076.92,1067.85,1077.5,0.117397,1,0,1028.87,0,1028.87,1021.45,0,0
15/12/2003 06:00,1086.3,1078.6,1068.47,1079.37,1078.6,1068.47,1079.37,0.120659,1,0,1028.87,0,1028.87,1021.45,0,0
15/12/2003 10:00,1086.1,1080.21,1069.27,1081.33,1080.21,1069.27,1081.33,0.123372,1,0,1028.87,0,1028.87,1021.45,0,0
15/12/2003 14:00,1078.1,1080.93,1070.03,1081.93,1080.93,1070.03,1081.93,0.12524,1,0,1028.87,0,1028.87,1021.45,0,0
15/12/2003 18:00,1068.3,1080.22,1070.4,1081.59,1080.22,1070.4,1081.59,0.126261,1,0,1028.87,0,1028.87,1021.45,0,0
15/12/2003 22:00,1067.6,1079.84,1070.77,1080.61,1079.84,1070.77,1080.61,0.12737,1,0,1028.87,0,1028.87,1021.45,0,0
16/12/2003 02:00,1068.1,1079.05,1071.08,1077.76,1079.05,1071.08,1077.76,0.128194,3,1,0,0.96327,1028.87,1028.87,0,0
16/12/2003 06:00,1071.3,1076.95,1071.54,1075.11,1076.95,1071.54,1075.11,0.130154,3,1,0,0.96327,1031.95,1028.87,0,0
16/12/2003 10:00,1068.8,1074.33,1071.91,1072.61,1074.33,1071.91,1072.61,0.131522,3,1,0,0.96327,1029.54,1028.87,0,0
16/12/2003 14:00,1071.1,1072.43,1072.37,1070.47,1072.43,1072.37,1070.47,0.133096,3,1,0,0.96327,1031.76,1028.87,0,0
16/12/2003 18:00,1074.6,1070.99,1072.97,1069.97,1070.99,1072.97,1069.97,0.135035,3,1,0,0.96327,1035.13,1028.87,0,0
16/12/2003 22:00,1074.8,1070.57,1073.55,1070.9,1070.57,1073.55,1070.9,0.13683,1,0,1035.32,0,1035.32,1028.87,6.45391,0
17/12/2003 02:00,1074.3,1071.33,1074.11,1071.86,1071.33,1074.11,1071.86,0.13875,1,0,1035.32,0,1035.32,1028.87,0,0
17/12/2003 06:00,1072.8,1071.97,1074.68,1072.53,1071.97,1074.68,1072.53,0.139804,1,0,1035.32,0,1035.32,1028.87,0,0
17/12/2003 10:00,1074,1072.71,1074.97,1072.91,1072.71,1074.97,1072.91,0.140583,1,0,1035.32,0,1035.32,1028.87,0,0
17/12/2003 14:00,1072,1072.8,1074.94,1073.37,1072.8,1074.94,1073.37,0.141097,1,0,1035.32,0,1035.32,1028.87,0,0
17/12/2003 18:00,1077.5,1073.89,1075.14,1074.29,1073.89,1075.14,1074.29,0.142255,1,0,1035.32,0,1035.32,1028.87,0,0
17/12/2003 22:00,1078.3,1074.79,1075.36,1074.81,1074.79,1075.36,1074.81,0.143528,1,0,1035.32,0,1035.32,1028.87,0,0
18/12/2003 02:00,1078,1075.21,1075.6,1075.27,1075.21,1075.6,1075.27,0.144773,1,0,1035.32,0,1035.32,1028.87,0,0
18/12/2003 06:00,1078.8,1075.71,1075.82,1075.91,1075.71,1075.82,1075.91,0.146037,1,0,1035.32,0,1035.32,1028.87,0,0
18/12/2003 10:00,1078.5,1076.24,1076.16,1076.73,1076.24,1076.16,1076.73,0.148091,1,0,1035.32,0,1035.32,1028.87,0,0
18/12/2003 14:00,1083.8,1077.61,1076.57,1078.13,1077.61,1076.57,1078.13,0.150553,1,0,1035.32,0,1035.32,1028.87,0,0
18/12/2003 18:00,1090,1079.61,1076.65,1080.7,1079.61,1076.65,1080.7,0.153532,1,0,1035.32,0,1035.32,1028.87,0,0
18/12/2003 22:00,1089.5,1081.8,1076.63,1082.41,1081.8,1076.63,1082.41,0.156432,1,0,1035.32,0,1035.32,1028.87,0,0
19/12/2003 02:00,1089.5,1083.3,1076.77,1084.01,1083.3,1076.77,1084.01,0.159011,1,0,1035.32,0,1035.32,1028.87,0,0
19/12/2003 06:00,1089.3,1084.67,1076.91,1085.63,1084.67,1076.91,1085.63,0.161778,1,0,1035.32,0,1035.32,1028.87,0,0
19/12/2003 10:00,1092,1086.43,1077.52,1087.51,1086.43,1077.52,1087.51,0.16453,1,0,1035.32,0,1035.32,1028.87,0,0
19/12/2003 14:00,1086.7,1087.41,1078.32,1088.69,1087.41,1078.32,1088.69,0.166499,1,0,1035.32,0,1035.32,1028.87,0,0
19/12/2003 18:00,1088.2,1088.62,1079.21,1089.31,1088.62,1079.21,1089.31,0.168548,1,0,1035.32,0,1035.32,1028.87,0,0
21/12/2003 22:00,1083.9,1088.64,1079.9,1088.44,1088.64,1079.9,1088.44,0.170151,3,1,0,0.955183,1035.32,1035.32,0,0
22/12/2003 02:00,1084.7,1087.98,1080.48,1087.76,1087.98,1080.48,1087.76,0.171413,3,1,0,0.955183,1036.09,1035.32,0,0
22/12/2003 06:00,1088.7,1087.88,1081.35,1087.64,1087.88,1081.35,1087.64,0.172396,3,1,0,0.955183,1039.91,1035.32,0,0
22/12/2003 10:00,1086.7,1087.53,1082.03,1087.27,1087.53,1082.03,1087.27,0.173047,3,1,0,0.955183,1038,1035.32,0,0
22/12/2003 14:00,1089.2,1087.51,1082.66,1086.87,1087.51,1082.66,1086.87,0.173606,3,1,0,0.955183,1040.39,1035.32,0,0
22/12/2003 18:00,1095.4,1087.94,1083.56,1088.11,1087.94,1083.56,1088.11,0.17447,1,0,1046.31,0,1046.31,1035.32,10.9846,0
22/12/2003 22:00,1095.4,1089.02,1084.47,1089.14,1089.02,1084.47,1089.14,0.175183,1,0,1046.31,0,1046.31,1035.32,0,0
23/12/2003 02:00,1094.9,1089.86,1085.43,1090.71,1089.86,1085.43,1090.71,0.175814,1,0,1046.31,0,1046.31,1035.32,0,0
23/12/2003 06:00,1094.1,1091.14,1086.31,1092.06,1091.14,1086.31,1092.06,0.176921,1,0,1046.31,0,1046.31,1035.32,0,0
23/12/2003 10:00,1094.6,1092.38,1087.29,1092.9,1092.38,1087.29,1092.9,0.177613,1,0,1046.31,0,1046.31,1035.32,0,0
23/12/2003 14:00,1096.6,1093.36,1088.12,1094.31,1093.36,1088.12,1094.31,0.178184,1,0,1046.31,0,1046.31,1035.32,0,0
23/12/2003 18:00,1094.4,1094.33,1088.82,1095.06,1094.33,1088.82,1095.06,0.178393,1,0,1046.31,0,1046.31,1035.32,0,0
23/12/2003 22:00,1093.4,1094.85,1089.49,1094.77,1094.85,1089.49,1094.77,0.178836,3,1,0,0.95693,1046.31,1046.31,0,0
24/12/2003 02:00,1093.4,1094.6,1090.13,1094.49,1094.6,1090.13,1094.49,0.179036,3,1,0,0.95693,1046.31,1046.31,0,0
24/12/2003 06:00,1095.6,1094.62,1090.87,1094.59,1094.62,1090.87,1094.59,0.178815,3,1,0,0.95693,1048.41,1046.31,0,0
24/12/2003 10:00,1094.1,1094.53,1091.32,1094.59,1094.53,1091.32,1094.59,0.179549,1,0,1046.98,0,1046.98,1046.31,0.669851,0
24/12/2003 14:00,1095.3,1094.67,1091.55,1094.69,1094.67,1091.55,1094.69,0.180272,1,0,1046.98,0,1046.98,1046.31,0,0
24/12/2003 18:00,1095.6,1094.8,1091.81,1094.54,1094.8,1091.81,1094.54,0.180945,3,1,0,0.95562,1046.98,1046.98,0,0
26/12/2003 10:00,1097.5,1094.91,1092.16,1094.99,1094.91,1092.16,1094.99,0.181845,1,0,1048.79,0,1048.79,1046.98,1.81568,0
26/12/2003 14:00,1097,1095.24,1092.5,1095.5,1095.24,1092.5,1095.5,0.182983,1,0,1048.79,0,1048.79,1046.98,0,0
26/12/2003 18:00,1096.3,1095.6,1092.68,1095.91,1095.6,1092.68,1095.91,0.183795,1,0,1048.79,0,1048.79,1046.98,0,0
28/12/2003 22:00,1096.2,1095.95,1093.1,1096,1095.95,1093.1,1096,0.184519,1,0,1048.79,0,1048.79,1046.98,0,0
29/12/2003 02:00,1096.7,1096.09,1093.47,1096.37,1096.09,1093.47,1096.37,0.185289,1,0,1048.79,0,1048.79,1046.98,0,0
29/12/2003 06:00,1099.2,1096.72,1094.13,1096.93,1096.72,1094.13,1096.93,0.186365,1,0,1048.79,0,1048.79,1046.98,0,0
29/12/2003 10:00,1099.2,1097.21,1094.76,1097.44,1097.21,1094.76,1097.44,0.187468,1,0,1048.79,0,1048.79,1046.98,0,0
29/12/2003 14:00,1103,1098.14,1095.38,1098.23,1098.14,1095.38,1098.23,0.189029,1,0,1048.79,0,1048.79,1046.98,0,0
29/12/2003 18:00,1109.7,1099.66,1096.38,1100.04,1099.66,1096.38,1100.04,0.191227,1,0,1048.79,0,1048.79,1046.98,0,0
29/12/2003 22:00,1110.5,1101.35,1097.31,1102.07,1101.35,1097.31,1102.07,0.194216,1,0,1048.79,0,1048.79,1046.98,0,0
30/12/2003 02:00,1110.7,1103.15,1097.97,1104.14,1103.15,1097.97,1104.14,0.197125,1,0,1048.79,0,1048.79,1046.98,0,0
30/12/2003 06:00,1109.2,1104.78,1098.57,1105.93,1104.78,1098.57,1105.93,0.199888,1,0,1048.79,0,1048.79,1046.98,0,0
30/12/2003 10:00,1110.2,1106.46,1099.24,1107.5,1106.46,1099.24,1107.5,0.202504,1,0,1048.79,0,1048.79,1046.98,0,0
30/12/2003 14:00,1109.2,1107.71,1099.9,1108.93,1107.71,1099.9,1108.93,0.205021,1,0,1048.79,0,1048.79,1046.98,0,0
30/12/2003 18:00,1110.2,1109.09,1100.57,1109.96,1109.09,1100.57,1109.96,0.20789,1,0,1048.79,0,1048.79,1046.98,0,0
30/12/2003 22:00,1111.2,1110.11,1101.21,1110.17,1110.11,1101.21,1110.17,0.210739,1,0,1048.79,0,1048.79,1046.98,0,0
02/01/2004 10:00,1117.9,1111.14,1102.23,1111.23,1111.14,1102.23,1111.23,0.214419,1,0,1048.79,0,1048.79,1046.98,0,0
02/01/2004 14:00,1115.9,1111.81,1103.21,1111.97,1111.81,1103.21,1111.97,0.217824,1,0,1048.79,0,1048.79,1046.98,0,0
02/01/2004 18:00,1111.1,1111.86,1103.98,1112.24,1111.86,1103.98,1112.24,0.220555,1,0,1048.79,0,1048.79,1046.98,0,0
04/01/2004 22:00,1114,1112.46,1104.78,1112.79,1112.46,1104.78,1112.79,0.224284,1,0,1048.79,0,1048.79,1046.98,0,0
05/01/2004 02:00,1114.3,1112.97,1105.66,1113.51,1112.97,1105.66,1113.51,0.227754,1,0,1048.79,0,1048.79,1046.98,0,0
05/01/2004 06:00,1114.3,1113.61,1106.48,1114.1,1113.61,1106.48,1114.1,0.231002,1,0,1048.79,0,1048.79,1046.98,0,0
05/01/2004 10:00,1115.3,1114.25,1107.34,1114.69,1114.25,1107.34,1114.69,0.23422,1,0,1048.79,0,1048.79,1046.98,0,0
05/01/2004 14:00,1116.5,1114.91,1108.17,1114.49,1114.91,1108.17,1114.49,0.237481,3,1,0,0.939358,1048.79,1048.79,0,0
05/01/2004 18:00,1121.8,1115.4,1109.24,1115.33,1115.4,1109.24,1115.33,0.241149,3,1,0,0.939358,1053.77,1048.79,0,0
05/01/2004 22:00,1122.5,1116.22,1110.38,1116.96,1116.22,1110.38,1116.96,0.245021,1,0,1054.43,0,1054.43,1048.79,5.63615,0
06/01/2004 02:00,1122.5,1117.65,1111.53,1118.17,1117.65,1111.53,1118.17,0.248885,1,0,1054.43,0,1054.43,1048.79,0,0
06/01/2004 06:00,1119.5,1118.34,1112.52,1118.91,1118.34,1112.52,1118.91,0.252233,1,0,1054.43,0,1054.43,1048.79,0,0
06/01/2004 10:00,1120.5,1119.11,1113.44,1119.8,1119.11,1113.44,1119.8,0.255545,1,0,1054.43,0,1054.43,1048.79,0,0
06/01/2004 14:00,1122,1120.08,1114.43,1120.76,1120.08,1114.43,1120.76,0.25909,1,0,1054.43,0,1054.43,1048.79,0,0
06/01/2004 18:00,1124.3,1121.2,1115.36,1121.87,1121.2,1115.36,1121.87,0.263069,1,0,1054.43,0,1054.43,1048.79,0,0
06/01/2004 22:00,1123.8,1122.11,1115.97,1122.16,1122.11,1115.97,1122.16,0.267041,1,0,1054.43,0,1054.43,1048.79,0,0
07/01/2004 02:00,1124.3,1122.42,1116.57,1122.41,1122.42,1116.57,1122.41,0.271653,3,1,0,0.937854,1054.43,1054.43,0,0
07/01/2004 06:00,1122.5,1122.43,1117.09,1122.41,1122.43,1117.09,1122.41,0.275609,3,1,0,0.937854,1052.74,1054.43,0,0
07/01/2004 10:00,1123.2,1122.51,1117.7,1122.94,1122.51,1117.7,1122.94,0.27961,1,0,1053.4,0,1053.4,1054.43,-1.03164,0
07/01/2004 14:00,1125.2,1123.23,1118.35,1123.61,1123.23,1118.35,1123.61,0.283654,1,0,1053.4,0,1053.4,1054.43,0,0
07/01/2004 18:00,1128,1124.16,1119.17,1124.47,1124.16,1119.17,1124.47,0.288075,1,0,1053.4,0,1053.4,1054.43,0,0
07/01/2004 22:00,1128,1124.91,1119.94,1125,1124.91,1119.94,1125,0.292374,1,0,1053.4,0,1053.4,1054.43,0,0
08/01/2004 02:00,1128,1125.38,1120.67,1125.6,1125.38,1120.67,1125.6,0.296348,1,0,1053.4,0,1053.4,1054.43,0,0
08/01/2004 06:00,1127.2,1125.8,1121.07,1126.01,1125.8,1121.07,1126.01,0.300188,1,0,1053.4,0,1053.4,1054.43,0,0
08/01/2004 10:00,1132,1126.76,1121.77,1127.37,1126.76,1121.77,1127.37,0.304304,1,0,1053.4,0,1053.4,1054.43,0,0
08/01/2004 14:00,1130,1127.7,1122.6,1128.34,1127.7,1122.6,1128.34,0.308216,1,0,1053.4,0,1053.4,1054.43,0,0
08/01/2004 18:00,1131.7,1128.76,1123.37,1129.27,1128.76,1123.37,1129.27,0.312085,1,0,1053.4,0,1053.4,1054.43,0,0
08/01/2004 22:00,1132.2,1129.64,1124.14,1129.87,1129.64,1124.14,1129.87,0.31597,1,0,1053.4,0,1053.4,1054.43,0,0
09/01/2004 02:00,1132.7,1130.22,1124.94,1130.54,1130.22,1124.94,1130.54,0.319502,1,0,1053.4,0,1053.4,1054.43,0,0
09/01/2004 06:00,1131.2,1130.62,1125.63,1131,1130.62,1125.63,1131,0.323423,1,0,1053.4,0,1053.4,1054.43,0,0
09/01/2004 10:00,1126.9,1130.49,1126.09,1130.96,1130.49,1126.09,1130.96,0.32697,1,0,1053.4,0,1053.4,1054.43,0,0
09/01/2004 14:00,1129.7,1130.8,1126.43,1130.63,1130.8,1126.43,1130.63,0.330536,3,1,0,0.932458,1053.4,1053.4,0,0
09/01/2004 18:00,1122.4,1129.6,1126.43,1129.54,1129.6,1126.43,1129.54,0.333056,3,1,0,0.932458,1046.59,1053.4,0,0
11/01/2004 22:00,1122.1,1128.61,1126.41,1128.17,1128.61,1126.41,1128.17,0.335733,3,1,0,0.932458,1046.31,1053.4,0,0
12/01/2004 02:00,1122.1,1127.41,1126.52,1126.73,1127.41,1126.52,1126.73,0.338307,3,1,0,0.932458,1046.31,1053.4,0,0
12/01/2004 06:00,1124.8,1126.49,1126.71,1125.6,1126.49,1126.71,1125.6,0.341809,3,1,0,0.932458,1048.83,1053.4,0,0
12/01/2004 10:00,1124.6,1125.48,1126.82,1124.66,1125.48,1126.82,1124.66,0.345241,3,1,0,0.932458,1048.64,1053.4,0,0
12/01/2004 14:00,1123.8,1124.55,1126.8,1124.21,1124.55,1126.8,1124.21,0.348672,3,1,0,0.932458,1047.9,1053.4,0,0
12/01/2004 18:00,1131.1,1125.08,1127.12,1124.41,1125.08,1127.12,1124.41,0.352752,3,1,0,0.932458,1054.7,1053.4,0,0
12/01/2004 22:00,1129.8,1125.09,1127.36,1125.47,1125.09,1127.36,1125.47,0.356885,1,0,1053.49,0,1053.49,1053.4,0.0932458,0
13/01/2004 02:00,1129.1,1125.92,1127.64,1126.47,1125.92,1127.64,1126.47,0.360321,1,0,1053.49,0,1053.49,1053.4,0,0
13/01/2004 06:00,1129.3,1126.82,1127.91,1127.5,1126.82,1127.91,1127.5,0.36322,1,0,1053.49,0,1053.49,1053.4,0,0
13/01/2004 10:00,1129.3,1127.72,1128.09,1128.14,1127.72,1128.09,1128.14,0.365982,1,0,1053.49,0,1053.49,1053.4,0,0
13/01/2004 14:00,1120,1127.12,1127.74,1127.49,1127.12,1127.74,1127.49,0.367698,1,0,1053.49,0,1053.49,1053.4,0,0
13/01/2004 18:00,1123,1126.92,1127.52,1127.37,1126.92,1127.52,1127.37,0.370081,1,0,1053.49,0,1053.49,1053.4,0,0
13/01/2004 22:00,1123,1126.82,1127.3,1126.21,1126.82,1127.3,1126.21,0.372189,3,1,0,0.938104,1053.49,1053.49,0,0
14/01/2004 02:00,1124.3,1125.97,1127.18,1125.43,1125.97,1127.18,1125.43,0.374059,3,1,0,0.938104,1054.71,1053.49,0,0
14/01/2004 06:00,1124.5,1125.31,1126.85,1124.77,1125.31,1126.85,1124.77,0.375717,3,1,0,0.938104,1054.9,1053.49,0,0
14/01/2004 10:00,1126,1124.93,1126.68,1124.3,1124.93,1126.68,1124.3,0.377333,3,1,0,0.938104,1056.31,1053.49,0,0
14/01/2004 14:00,1125.8,1124.49,1126.42,1123.8,1124.49,1126.42,1123.8,0.378628,3,1,0,0.938104,1056.12,1053.49,0,0
14/01/2004 18:00,1128.8,1124.42,1126.27,1125.06,1124.42,1126.27,1125.06,0.380271,1,0,1058.93,0,1058.93,1053.49,5.441,0
14/01/2004 22:00,1129.5,1125.61,1126.13,1125.99,1125.61,1126.13,1125.99,0.382014,1,0,1058.93,0,1058.93,1053.49,0,0
15/01/2004 02:00,1128.5,1126.3,1126.02,1126.77,1126.3,1126.02,1126.77,0.383692,1,0,1058.93,0,1058.93,1053.49,0,0
15/01/2004 06:00,1129,1127.05,1126.11,1127.44,1127.05,1126.11,1127.44,0.385307,1,0,1058.93,0,1058.93,1053.49,0,0
15/01/2004 10:00,1133.3,1128.17,1126.27,1128.7,1128.17,1126.27,1128.7,0.387414,1,0,1058.93,0,1058.93,1053.49,0,0
15/01/2004 14:00,1135.3,1129.53,1126.83,1130.03,1129.53,1126.83,1130.03,0.389522,1,0,1058.93,0,1058.93,1053.49,0,0
15/01/2004 18:00,1135,1130.65,1127.39,1131.34,1130.65,1127.39,1131.34,0.391561,1,0,1058.93,0,1058.93,1053.49,0,0
15/01/2004 22:00,1136.5,1131.99,1128.01,1132.44,1131.99,1128.01,1132.44,0.393772,1,0,1058.93,0,1058.93,1053.49,0,0
16/01/2004 02:00,1137.8,1133.11,1128.58,1133.63,1133.11,1128.58,1133.63,0.396541,1,0,1058.93,0,1058.93,1053.49,0,0
16/01/2004 06:00,1136,1133.93,1129.07,1134.7,1133.93,1129.07,1134.7,0.399727,1,0,1058.93,0,1058.93,1053.49,0,0
16/01/2004 10:00,1139,1135.24,1129.73,1136.13,1135.24,1129.73,1136.13,0.403016,1,0,1058.93,0,1058.93,1053.49,0,0
16/01/2004 14:00,1137.7,1136.33,1130.02,1136.76,1136.33,1130.02,1136.76,0.406148,1,0,1058.93,0,1058.93,1053.49,0,0
16/01/2004 18:00,1140.5,1137.22,1130.49,1137.5,1137.22,1130.49,1137.5,0.409583,1,0,1058.93,0,1058.93,1053.49,0,0
18/01/2004 22:00,1140.9,1137.92,1131,1138.34,1137.92,1131,1138.34,0.41258,1,0,1058.93,0,1058.93,1053.49,0,0
19/01/2004 02:00,1140.9,1138.66,1131.5,1138.97,1138.66,1131.5,1138.97,0.415704,1,0,1058.93,0,1058.93,1053.49,0,0
19/01/2004 06:00,1141.4,1139.27,1132.03,1139.49,1139.27,1132.03,1139.49,0.418908,1,0,1058.93,0,1058.93,1053.49,0,0
19/01/2004 10:00,1138.9,1139.41,1132.85,1139.9,1139.41,1132.85,1139.9,0.421761,1,0,1058.93,0,1058.93,1053.49,0,0
19/01/2004 14:00,1138.1,1139.67,1133.51,1139.77,1139.67,1133.51,1139.77,0.424475,1,0,1058.93,0,1058.93,1053.49,0,0
19/01/2004 22:00,1140.6,1139.88,1134.27,1140.19,1139.88,1134.27,1140.19,0.427531,1,0,1058.93,0,1058.93,1053.49,0,0
20/01/2004 02:00,1139.9,1140.15,1134.95,1140.1,1140.15,1134.95,1140.1,0.43036,3,1,0,0.928969,1058.93,1058.93,0,0
20/01/2004 06:00,1141.6,1140.29,1135.7,1140.2,1140.29,1135.7,1140.2,0.43329,3,1,0,0.928969,1060.51,1058.93,0,0
20/01/2004 10:00,1142.1,1140.44,1136.4,1140.37,1140.44,1136.4,1140.37,0.435336,3,1,0,0.928969,1060.98,1058.93,0,0
20/01/2004 14:00,1137.8,1140.05,1136.92,1139.86,1140.05,1136.92,1139.86,0.436438,3,1,0,0.928969,1056.98,1058.93,0,0
