<<<<<<< HEAD
date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value
2003-08-11 09:00:00,978.2,977.667,971.424,978.778,0.257377,0,10000
2003-08-11 13:00:00,976.2,977.856,972.119,978.472,0.254649,0,10000
2003-08-11 17:00:00,982,978.578,973.057,978.238,0.251819,1,10000
2003-08-11 21:00:00,983,979.078,973.995,978.108,0.248911,1,10010.2
2003-08-12 01:00:00,982.7,979.789,974.69,978.018,0.245986,1,10007.1
2003-08-12 05:00:00,982.5,980.233,975.495,977.908,0.24308,1,10005.1
2003-08-12 09:00:00,983,980.789,976.324,977.784,0.240135,1,10010.2
2003-08-12 13:00:00,982.2,981.144,977.152,977.648,0.237314,1,10002
2003-08-12 17:00:00,990.5,982.256,978.4,977.584,0.234803,1,10086.6
2003-08-12 21:00:00,989.7,983.533,979.586,977.314,0.232514,1,10078.4
2003-08-13 01:00:00,991,985.178,980.538,977.34,0.229839,1,10091.6
2003-08-13 05:00:00,990,986.067,981.252,977.312,0.227094,1,10081.5
2003-08-13 09:00:00,993.2,987.2,982.143,977.358,0.224509,1,10114.1
2003-08-13 13:00:00,986,987.567,982.69,977.224,0.221681,1,10040.7
2003-08-13 17:00:00,984.7,987.811,983.129,977.18,0.219133,1,10027.5
2003-08-13 21:00:00,984.9,988.022,983.433,977.234,0.21675,1,10029.5
2003-08-14 01:00:00,985.7,988.411,983.881,977.34,0.214453,1,10037.7
2003-08-14 05:00:00,986.4,987.956,984.257,977.496,0.212116,1,10044.8
2003-08-14 09:00:00,985.7,987.511,984.624,977.642,0.209858,1,10037.7
2003-08-14 13:00:00,988.2,987.2,985.062,977.738,0.207825,1,10063.1
2003-08-14 17:00:00,982.9,986.411,985.176,977.798,0.205822,1,10009.2
2003-08-14 21:00:00,986.2,985.633,985.557,978.044,0.20384,1,10042.8
2003-08-15 01:00:00,987.7,985.822,986.105,978.166,0.201465,1,10058
2003-08-15 05:00:00,991.9,986.622,986.576,978.376,0.198958,1,10100.8
2003-08-15 09:00:00,988.9,987.067,986.857,978.512,0.19642,1,10070.3
2003-08-15 13:00:00,987.7,987.289,987.095,978.654,0.193749,1,10058
2003-08-15 17:00:00,991.2,987.822,987.51,978.83,0.191501,1,10093.7
2003-08-17 21:00:00,992.1,988.533,987.943,979.13,0.18941,1,10102.9
2003-08-18 01:00:00,991.9,988.944,988.405,979.772,0.187346,1,10100.8
2003-08-18 05:00:00,992.1,989.967,988.481,980.402,0.185233,1,10102.9
2003-08-18 09:00:00,994.6,990.9,988.714,981.062,0.183121,1,10128.3
2003-08-18 13:00:00,998.4,992.089,989.067,981.784,0.181225,1,10167
2003-08-18 17:00:00,999.9,992.978,989.538,982.516,0.179271,1,10182.3
2003-08-18 21:00:00,1000.6,994.278,989.89,983.166,0.177249,1,10189.4
2003-08-19 01:00:00,999.9,995.633,990.552,983.852,0.175743,1,10182.3
2003-08-19 05:00:00,1000.6,996.678,991.31,984.552,0.174509,1,10189.4
2003-08-19 09:00:00,1002.4,997.822,992.143,985.304,0.17337,1,10207.7
2003-08-19 13:00:00,999.1,998.622,992.781,986,0.172065,1,10174.1
2003-08-19 17:00:00,1001.8,999.7,993.514,986.74,0.171134,1,10201.6
2003-08-19 21:00:00,1001.8,1000.5,994.281,987.356,0.170161,1,10201.6
2003-08-20 01:00:00,1001.3,1000.82,994.905,987.882,0.169042,1,10196.5
2003-08-20 05:00:00,1002.6,1001.12,995.843,988.444,0.167849,1,10209.8
2003-08-20 09:00:00,998.6,1000.9,996.433,988.926,0.166378,1,10169
2003-08-20 13:00:00,1001.3,1001.06,997.081,989.442,0.16501,1,10196.5
2003-08-20 17:00:00,999.6,1000.94,997.448,989.864,0.163485,1,10179.2
2003-08-20 21:00:00,999.8,1000.66,997.967,990.334,0.162046,1,10181.3
2003-08-21 01:00:00,1000.6,1000.82,998.581,990.776,0.160195,1,10189.4
2003-08-21 05:00:00,1001.8,1000.82,999.086,991.252,0.158343,1,10201.6
2003-08-21 09:00:00,1005.1,1001.19,999.705,991.774,0.156667,1,10235.2
2003-08-21 13:00:00,1002.3,1001.3,1000.2,992.21,0.154924,1,10206.7
2003-08-21 17:00:00,1003.3,1001.38,1000.73,992.712,0.153631,1,10216.9
2003-08-21 21:00:00,1002.3,1001.79,1001.1,993.234,0.152303,1,10206.7
2003-08-22 01:00:00,1000.5,1001.7,1001.2,993.604,0.150997,1,10188.4
2003-08-22 05:00:00,1001.8,1001.94,1001.29,993.98,0.149731,1,10201.6
2003-08-22 09:00:00,1010.3,1003.11,1001.75,994.532,0.148666,1,10288.2
2003-08-22 13:00:00,999.5,1002.99,1001.73,994.872,0.147291,1,10178.2
2003-08-22 17:00:00,993,1002.01,1001.37,995.072,0.14561,1,10112
2003-08-24 21:00:00,993.2,1000.69,1000.93,995.292,0.143865,1,10114.1
2003-08-25 01:00:00,993.2,999.678,1000.65,995.346,0.142192,1,10114.1
2003-08-25 05:00:00,991.5,998.367,1000.16,995.382,0.140422,1,10096.7
2003-08-25 09:00:00,992.2,997.244,999.705,995.406,0.138571,1,10103.9
2003-08-25 13:00:00,993,996.411,999.31,995.466,0.136716,1,10112
2003-08-25 17:00:00,994.2,995.567,998.91,995.486,0.134586,1,10124.2
2003-08-25 21:00:00,993.2,993.667,998.652,995.63,0.132817,0,10114.1
2003-08-26 01:00:00,993,992.944,998.257,995.796,0.130969,0,10114.1
2003-08-26 05:00:00,994.5,993.111,998.014,995.988,0.129568,0,10114.1
2003-08-26 09:00:00,990.5,992.811,997.571,996.084,0.128088,0,10114.1
2003-08-26 13:00:00,985.2,991.922,996.838,996.06,0.126556,0,10114.1
2003-08-26 17:00:00,996.2,992.444,996.571,996.27,0.125436,0,10114.1
2003-08-26 21:00:00,996.2,992.889,996.148,996.43,0.124192,0,10114.1
2003-08-27 01:00:00,996,993.222,995.848,996.692,0.122834,0,10114.1
2003-08-27 05:00:00,994.7,993.278,995.438,996.862,0.121453,0,10114.1
2003-08-27 09:00:00,995.2,993.5,995.1,997.012,0.120047,0,10114.1
2003-08-27 13:00:00,996.4,993.878,994.905,997.102,0.119012,0,10114.1
2003-08-27 17:00:00,995.7,994.011,994.614,997.238,0.117883,0,10114.1
2003-08-27 21:00:00,995.4,994.556,993.905,997.392,0.116637,0,10114.1
2003-08-28 01:00:00,995.2,995.667,993.7,997.472,0.115365,0,10114.1
2003-08-28 05:00:00,996.9,995.744,993.886,997.568,0.11422,0,10114.1
2003-08-28 09:00:00,998.2,995.967,994.124,997.694,0.112961,0,10114.1
2003-08-28 13:00:00,998.2,996.211,994.362,997.816,0.111565,0,10114.1
2003-08-28 17:00:00,1001.2,996.933,994.824,997.948,0.110137,0,10114.1
2003-08-28 21:00:00,1002.4,997.733,995.31,998.028,0.108671,0,10114.1
2003-08-29 01:00:00,1003.7,998.544,995.819,998.104,0.107232,1,10114.1
2003-08-29 05:00:00,1002.9,999.344,996.233,998.15,0.105728,1,10106
2003-08-29 09:00:00,1000.1,999.867,996.562,998.154,0.104224,1,10077.8
2003-08-29 13:00:00,1001.6,1000.58,996.971,998.174,0.103082,1,10092.9
2003-08-29 17:00:00,1008.4,1001.86,997.633,998.294,0.1022,1,10161.4
2003-08-31 21:00:00,1007.9,1002.93,998.462,998.47,0.101255,1,10156.4
2003-09-01 01:00:00,1007.4,1003.96,999.519,998.582,0.10024,1,10151.3
2003-09-02 05:00:00,1011.6,1005.11,1000.25,998.778,0.0998562,1,10193.7
2003-09-02 09:00:00,1011.8,1006.16,1001,998.988,0.0994861,1,10195.7
2003-09-02 13:00:00,1013.8,1007.28,1001.84,999.212,0.0990393,1,10215.8
2003-09-02 17:00:00,1022.6,1009.47,1003.17,999.692,0.0988967,1,10304.5
2003-09-02 21:00:00,1023.3,1012.04,1004.51,1000.13,0.0989831,1,10311.6
2003-09-03 01:00:00,1021.6,1014.27,1005.71,1000.57,0.0988862,1,10294.4
2003-09-03 05:00:00,1024.1,1016.01,1007.06,1001.06,0.098857,1,10319.6
2003-09-03 09:00:00,1025.3,1017.94,1008.49,1001.55,0.0989816,1,10331.7
2003-09-03 13:00:00,1027.1,1020.13,1010,1002.06,0.0988657,1,10349.8
2003-09-03 17:00:00,1027.1,1021.86,1011.44,1002.5,0.0988197,1,10349.8
2003-09-03 21:00:00,1026.1,1023.44,1012.77,1002.97,0.0986263,1,10339.8
2003-09-04 01:00:00,1025.8,1024.78,1014.09,1003.42,0.0986308,1,10336.7
2003-09-04 05:00:00,1026,1025.16,1015.27,1003.9,0.0985412,1,10338.8
2003-09-04 09:00:00,1024.8,1025.32,1016.33,1004.38,0.0985602,1,10326.7
2003-09-04 13:00:00,1026.8,1025.9,1017.43,1004.88,0.0986508,1,10346.8
2003-09-04 17:00:00,1029.3,1026.48,1018.69,1005.26,0.0986771,1,10372
2003-09-04 21:00:00,1028.8,1026.87,1020.06,1005.85,0.0987176,1,10367
2003-09-05 01:00:00,1027.8,1026.94,1021.3,1006.55,0.0986861,1,10356.9
2003-09-05 05:00:00,1026.3,1026.86,1022.16,1007.21,0.0982783,1,10341.8
2003-09-05 09:00:00,1023.8,1026.6,1022.91,1007.82,0.0978466,1,10316.6
2003-09-05 13:00:00,1025,1026.51,1023.75,1008.49,0.096895,1,10328.7
2003-09-05 17:00:00,1023,1026.18,1024.3,1009.11,0.0957857,1,10308.5
2003-09-07 21:00:00,1021.5,1025.81,1024.76,1009.68,0.0946202,1,10293.4
2003-09-08 01:00:00,1023,1025.39,1025.2,1010.25,0.0935562,1,10308.5
2003-09-08 05:00:00,1024.5,1024.86,1025.29,1010.88,0.0924923,1,10323.6
2003-09-08 09:00:00,1023.5,1024.27,1025.3,1011.49,0.0912404,1,10313.6
2003-09-08 13:00:00,1029,1024.4,1025.65,1012.18,0.090111,1,10369
2003-09-08 17:00:00,1031.2,1024.94,1025.99,1012.99,0.0889754,1,10391.2
2003-09-08 21:00:00,1032,1025.86,1026.3,1013.93,0.0881039,1,10399.2
2003-09-09 01:00:00,1031.5,1026.58,1026.51,1014.63,0.0871632,1,10394.2
2003-09-09 05:00:00,1031,1027.47,1026.7,1015.33,0.0862886,1,10389.1
2003-09-09 09:00:00,1029.2,1028.32,1026.85,1015.99,0.0853269,1,10371
2003-09-09 13:00:00,1026.5,1028.71,1026.88,1016.63,0.0844703,1,10343.8
2003-09-09 17:00:00,1022.9,1028.53,1026.73,1017.18,0.0834612,1,10307.5
2003-09-09 21:00:00,1023.4,1028.52,1026.67,1017.72,0.0824611,1,10312.6
2003-09-10 01:00:00,1024.2,1027.99,1026.54,1018.29,0.0814361,1,10320.6
2003-09-10 05:00:00,1022.9,1027.07,1026.24,1018.84,0.0804765,1,10307.5
2003-09-10 09:00:00,1020.7,1025.81,1025.85,1019.35,0.0793804,1,10285.4
2003-09-10 13:00:00,1018.9,1024.41,1025.43,1019.79,0.0782531,1,10267.2
2003-09-10 17:00:00,1013.2,1022.43,1024.8,1020.09,0.076908,1,10209.8
2003-09-10 21:00:00,1012.4,1020.57,1024.26,1020.38,0.0755446,1,10201.7
2003-09-11 01:00:00,1011.7,1018.92,1023.63,1020.59,0.0738886,0,10194.7
2003-09-11 05:00:00,1015.7,1018.12,1023.28,1020.85,0.0723292,0,10194.7
2003-09-11 09:00:00,1013.7,1017.04,1022.91,1021.05,0.0713438,0,10194.7
2003-09-11 13:00:00,1018.6,1016.42,1022.7,1021.37,0.0706906,0,10194.7
2003-09-11 17:00:00,1017.1,1015.78,1022.35,1021.71,0.0701639,0,10194.7
2003-09-11 21:00:00,1016.6,1015.32,1022.02,1022.01,0.0695692,0,10194.7
2003-09-12 01:00:00,1016.6,1015.07,1021.43,1022.17,0.0689928,0,10194.7
2003-09-12 05:00:00,1017.6,1015.56,1020.78,1022.37,0.0683445,0,10194.7
2003-09-12 09:00:00,1014.1,1015.74,1019.93,1022.5,0.0676582,0,10194.7
2003-09-12 13:00:00,1011.6,1015.73,1018.98,1022.5,0.0668861,0,10194.7
2003-09-12 17:00:00,1019.1,1016.11,1018.41,1022.65,0.0663915,0,10194.7
2003-09-14 21:00:00,1019.1,1016.71,1017.93,1022.75,0.065652,0,10194.7
2003-09-15 01:00:00,1019.3,1016.79,1017.59,1022.69,0.0650572,0,10194.7
2003-09-15 05:00:00,1018.6,1016.96,1017.39,1022.59,0.0644239,0,10194.7
2003-09-15 09:00:00,1019.1,1017.23,1017.18,1022.54,0.0641354,0,10194.7
2003-09-15 13:00:00,1015.6,1017.12,1016.77,1022.37,0.0638182,0,10194.7
2003-09-15 17:00:00,1014.6,1016.79,1016.38,1022.16,0.0635744,0,10194.7
2003-09-15 21:00:00,1014.3,1016.81,1016.07,1021.9,0.0634123,0,10194.7
2003-09-16 01:00:00,1015.1,1017.2,1015.89,1021.66,0.0634525,0,10194.7
2003-09-16 05:00:00,1016.1,1016.87,1016.03,1021.46,0.0632484,0,10194.7
2003-09-16 09:00:00,1016.1,1016.53,1016.2,1021.27,0.0629151,0,10194.7
2003-09-16 13:00:00,1021.3,1016.76,1016.66,1021.17,0.0628495,0,10194.7
2003-09-16 17:00:00,1028.8,1017.89,1017.29,1021.25,0.0630732,0,10194.7
2003-09-16 21:00:00,1029.5,1019.04,1018.04,1021.31,0.0634697,0,10194.7
2003-09-17 01:00:00,1029.3,1020.57,1018.55,1021.31,0.0638669,0,10194.7
2003-09-17 05:00:00,1029.8,1022.26,1019.15,1021.33,0.0642345,1,10194.7
2003-09-17 09:00:00,1028.5,1023.83,1019.72,1021.34,0.0648736,1,10181.8
2003-09-17 13:00:00,1030.5,1025.54,1020.38,1021.43,0.065804,1,10201.6
2003-09-17 17:00:00,1026.8,1026.73,1020.82,1021.49,0.0664375,1,10165
2003-09-17 21:00:00,1027,1027.94,1021.43,1021.53,0.066995,1,10166.9
2003-09-18 01:00:00,1026.8,1028.56,1022.16,1021.6,0.0677996,1,10165
2003-09-18 05:00:00,1028.8,1028.56,1022.62,1021.75,0.0688107,1,10184.8
2003-09-18 09:00:00,1028.5,1028.44,1023.07,1021.86,0.0698901,1,10181.8
2003-09-18 13:00:00,1036,1029.19,1023.86,1022.09,0.0714503,1,10256
2003-09-18 17:00:00,1040,1030.32,1024.88,1022.42,0.0728601,1,10295.6
2003-09-18 21:00:00,1040.5,1031.66,1025.9,1022.65,0.0741478,1,10300.6
2003-09-19 01:00:00,1039.8,1032.69,1027.05,1022.82,0.0754747,1,10293.7
2003-09-19 05:00:00,1038.5,1033.99,1028.19,1022.95,0.0764316,1,10280.8
2003-09-19 09:00:00,1040.3,1035.47,1029.43,1023.13,0.0772949,1,10298.6
2003-09-19 13:00:00,1034.7,1036.34,1030.36,1023.2,0.0779369,1,10243.2
2003-09-19 17:00:00,1034.7,1037,1031.25,1023.31,0.0786509,1,10243.2
2003-09-21 21:00:00,1030.7,1037.24,1031.94,1023.39,0.0792426,1,10203.6
2003-09-22 01:00:00,1029.4,1036.51,1032.33,1023.52,0.0798139,1,10190.7
2003-09-22 05:00:00,1026.9,1035.06,1032.24,1023.59,0.0804821,1,10166
2003-09-22 09:00:00,1026.7,1033.52,1032.1,1023.64,0.0811617,1,10164
2003-09-22 13:00:00,1021.9,1031.53,1031.75,1023.62,0.0816093,1,10116.5
2003-09-22 17:00:00,1023.1,1029.82,1031.43,1023.67,0.0821967,1,10128.3
2003-09-22 21:00:00,1024.4,1028.06,1031.24,1023.78,0.0831272,1,10141.2
2003-09-23 01:00:00,1023.9,1026.86,1030.92,1024,0.0842407,1,10136.3
2003-09-23 05:00:00,1021.4,1025.38,1030.67,1024.18,0.0852755,1,10111.5
2003-09-23 09:00:00,1024.1,1024.64,1030.53,1024.42,0.0862387,1,10138.2
2003-09-23 13:00:00,1024.1,1024.06,1030.4,1024.59,0.0872537,0,10138.2
2003-09-23 17:00:00,1027.9,1024.17,1030.36,1024.88,0.0883499,0,10138.2
2003-09-23 21:00:00,1027.4,1024.24,1030.3,1025.05,0.089516,0,10138.2
2003-09-24 01:00:00,1027.4,1024.86,1029.9,1025.26,0.0901772,0,10138.2
2003-09-24 05:00:00,1027.9,1025.39,1029.32,1025.48,0.0909174,0,10138.2
2003-09-24 09:00:00,1028.9,1025.89,1028.77,1025.73,0.0915827,0,10138.2
2003-09-24 13:00:00,1014.1,1024.8,1027.54,1025.66,0.0919308,0,10138.2
2003-09-24 17:00:00,1008.1,1023.32,1026.1,1025.54,0.0924341,0,10138.2
2003-09-24 21:00:00,1009.3,1021.68,1024.62,1025.49,0.0932447,0,10138.2
2003-09-25 01:00:00,1010.1,1020.12,1023.45,1025.31,0.0941043,0,10138.2
2003-09-25 05:00:00,1011.8,1018.33,1022.36,1025.17,0.0952081,0,10138.2
2003-09-25 09:00:00,1012.3,1016.66,1021.48,1025.03,0.0962074,0,10138.2
2003-09-25 13:00:00,1013.6,1015.12,1020.73,1024.93,0.0971877,0,10138.2
2003-09-25 17:00:00,997.8,1011.78,1019.34,1024.5,0.0975577,0,10138.2
2003-09-25 21:00:00,1000.5,1008.62,1018.1,1024.2,0.0979371,0,10138.2
2003-09-26 01:00:00,1000.5,1007.11,1017.08,1023.92,0.0984608,0,10138.2
2003-09-26 05:00:00,1002,1006.43,1016.07,1023.67,0.0989487,0,10138.2
2003-09-26 09:00:00,1000.3,1005.43,1014.92,1023.38,0.0994196,0,10138.2
2003-09-26 13:00:00,1000.3,1004.34,1013.8,1023.06,0.0999412,0,10138.2
2003-09-26 17:00:00,996.8,1002.68,1012.63,1022.67,0.0999017,0,10138.2
2003-09-28 21:00:00,996.2,1000.89,1011.3,1022.17,0.0996524,0,10138.2
2003-09-29 01:00:00,995.2,998.844,1009.92,1021.5,0.0994107,0,10138.2
2003-09-29 05:00:00,999.2,999,1008.56,1020.89,0.0994993,0,10138.2
2003-09-29 09:00:00,1000,998.944,1007.25,1020.31,0.0995881,0,10138.2
2003-09-29 13:00:00,1004.5,999.389,1006.16,1019.8,0.0995635,0,10138.2
2003-09-29 17:00:00,1005.5,999.778,1005.1,1019.34,0.0995515,0,10138.2
2003-09-29 21:00:00,1005.7,1000.38,1003.99,1018.85,0.099537,0,10138.2
2003-09-30 01:00:00,1006.2,1001.03,1003.61,1018.43,0.0990763,0,10138.2
2003-09-30 05:00:00,1003.2,1001.74,1003.38,1017.96,0.0986112,0,10138.2
2003-09-30 09:00:00,1002.2,1002.41,1003.04,1017.47,0.0980673,0,10138.2
2003-09-30 13:00:00,997.2,1002.63,1002.43,1016.83,0.0973589,0,10138.2
2003-09-30 17:00:00,996.2,1002.3,1001.69,1016.19,0.0966855,0,10138.2
2003-09-30 21:00:00,997.7,1002.04,1000.99,1015.42,0.0960021,0,10138.2
2003-10-01 01:00:00,998.7,1001.4,1000.28,1014.6,0.0954173,0,10138.2
2003-10-01 05:00:00,998.4,1000.61,1000.31,1013.75,0.0947736,0,10138.2
2003-10-01 09:00:00,999.7,999.944,1000.27,1012.95,0.0944463,0,10138.2
2003-10-01 13:00:00,1009.2,1000.28,1000.69,1012.37,0.0937884,0,10138.2
2003-10-01 17:00:00,1017.4,1001.86,1001.42,1011.91,0.0936184,0,10138.2
2003-10-01 21:00:00,1017.2,1003.52,1002.22,1011.56,0.0933281,0,10138.2
2003-10-02 01:00:00,1017.4,1005.77,1003.04,1011.21,0.0933117,0,10138.2
2003-10-02 05:00:00,1016.2,1007.99,1003.96,1010.92,0.0933566,0,10138.2
2003-10-02 09:00:00,1017.4,1010.18,1004.97,1010.68,0.0934367,0,10138.2
2003-10-02 13:00:00,1017.4,1012.26,1006.03,1010.49,0.0935596,1,10138.2
2003-10-02 17:00:00,1021.4,1014.81,1007.09,1010.39,0.0938075,1,10178.1
2003-10-02 21:00:00,1021.2,1017.2,1008.1,1010.37,0.0936276,1,10176.1
2003-10-03 01:00:00,1020.7,1018.48,1008.87,1010.32,0.0935857,1,10171.1
2003-10-03 05:00:00,1020.2,1018.79,1009.57,1010.24,0.0935549,1,10166.1
2003-10-03 09:00:00,1034.4,1020.7,1010.93,1010.45,0.0939838,1,10307.6
2003-10-03 13:00:00,1038.7,1023.07,1012.48,1010.8,0.0944314,1,10350.5
2003-10-03 17:00:00,1030.2,1024.62,1013.77,1010.92,0.0945191,1,10265.8
2003-10-05 21:00:00,1028.6,1025.87,1015.02,1011.01,0.09451,1,10249.8
2003-10-06 01:00:00,1029.1,1027.17,1016.54,1011.03,0.0943664,1,10254.8
2003-10-06 05:00:00,1031.1,1028.24,1018.2,1011.11,0.0942113,1,10274.8
2003-10-06 09:00:00,1031.6,1029.4,1019.82,1011.19,0.0946569,1,10279.7
2003-10-06 13:00:00,1034.1,1030.89,1021.5,1011.31,0.0952133,1,10304.7
2003-10-06 17:00:00,1036.4,1032.69,1023.31,1011.46,0.0958764,1,10327.6
2003-10-06 21:00:00,1035.6,1032.82,1025.02,1011.89,0.0965563,1,10319.6
2003-10-07 01:00:00,1034.8,1032.39,1026.24,1012.43,0.0971294,1,10311.6
2003-10-07 05:00:00,1031.3,1032.51,1026.9,1012.87,0.0978065,1,10276.8
2003-10-07 09:00:00,1029.3,1032.59,1027.48,1013.25,0.0985516,1,10256.8
2003-10-07 13:00:00,1031.8,1032.89,1028.17,1013.65,0.0993649,1,10281.7
2003-10-07 17:00:00,1039.1,1033.78,1029.26,1014.19,0.100426,1,10354.5
2003-10-07 21:00:00,1037.8,1034.47,1030.23,1014.67,0.101392,1,10341.5
2003-10-08 01:00:00,1037.6,1034.86,1031.19,1015.47,0.102097,1,10339.5
2003-10-08 05:00:00,1038.6,1035.1,1032.01,1016.23,0.102812,1,10349.5
2003-10-08 09:00:00,1039.8,1035.57,1032.9,1017.02,0.103475,1,10361.5
2003-10-08 13:00:00,1035.8,1035.68,1033.61,1017.69,0.104099,1,10321.6
2003-10-08 17:00:00,1035.6,1036.16,1034.35,1018.4,0.104762,1,10319.6
2003-10-08 21:00:00,1036.8,1036.99,1034.46,1019.13,0.105585,1,10331.6
2003-10-09 01:00:00,1036.8,1037.54,1034.37,1019.93,0.106475,1,10331.6
2003-10-09 05:00:00,1036.8,1037.29,1034.69,1020.74,0.107703,1,10331.6
2003-10-09 09:00:00,1044.1,1037.99,1035.42,1021.72,0.109247,1,10404.3
2003-10-09 13:00:00,1046.1,1038.93,1036.23,1022.66,0.110827,1,10424.2
2003-10-09 17:00:00,1039,1038.98,1036.61,1023.44,0.112134,1,10353.5
2003-10-09 21:00:00,1039,1038.89,1036.96,1024.13,0.113502,1,10353.5
2003-10-10 01:00:00,1040,1039.36,1037.24,1024.82,0.11474,1,10363.4
2003-10-10 05:00:00,1042,1040.07,1037.51,1025.54,0.116188,1,10383.4
2003-10-10 09:00:00,1039.5,1040.37,1037.7,1026.21,0.117667,1,10358.5
2003-10-10 13:00:00,1037.8,1040.48,1037.84,1026.9,0.119053,1,10341.5
2003-10-10 17:00:00,1042.5,1041.11,1038.37,1027.71,0.120592,1,10388.4
2003-10-12 21:00:00,1042,1040.88,1038.98,1028.6,0.122041,1,10383.4
2003-10-13 01:00:00,1042.5,1040.48,1039.49,1029.53,0.12352,1,10388.4
2003-10-13 05:00:00,1045.7,1041.22,1039.8,1030.49,0.124944,1,10420.2
2003-10-13 09:00:00,1045.5,1041.94,1040.17,1031.42,0.126302,1,10418.3
2003-10-13 13:00:00,1046,1042.61,1040.57,1032.38,0.127671,1,10423.2
2003-10-13 17:00:00,1045.7,1043.02,1040.9,1033.3,0.129039,1,10420.2
2003-10-13 21:00:00,1047.5,1043.91,1041.27,1034.06,0.130428,1,10438.2
2003-10-14 01:00:00,1048.2,1045.07,1041.86,1034.68,0.131684,1,10445.2
2003-10-14 05:00:00,1046,1045.46,1042.36,1035.25,0.132471,1,10423.2
2003-10-14 09:00:00,1046.5,1045.96,1042.82,1035.84,0.133425,1,10428.2
2003-10-14 13:00:00,1043.2,1046.03,1043.12,1036.38,0.134187,1,10395.3
2003-10-14 17:00:00,1049.7,1046.48,1043.74,1037.02,0.135156,1,10460.1
2003-10-14 21:00:00,1050.5,1047.03,1044.04,1037.68,0.136332,1,10468.1
2003-10-15 01:00:00,1050,1047.48,1044.23,1038.26,0.13744,1,10463.1
2003-10-15 05:00:00,1050.5,1048.01,1044.78,1038.84,0.138819,1,10468.1
2003-10-15 09:00:00,1055.2,1048.87,1045.55,1039.53,0.140391,1,10514.9
2003-10-15 13:00:00,1049.9,1049.06,1046.02,1040.13,0.14181,1,10462.1
2003-10-15 17:00:00,1044.7,1048.91,1046.15,1040.33,0.143127,1,10410.3
2003-10-15 21:00:00,1044.2,1048.66,1046.37,1040.44,0.14438,1,10405.3
2003-10-16 01:00:00,1045.4,1048.9,1046.73,1040.75,0.145839,1,10417.3
2003-10-16 05:00:00,1047.2,1048.62,1046.96,1041.12,0.147565,1,10435.2
2003-10-16 09:00:00,1043.9,1047.89,1047.05,1041.41,0.14886,1,10402.3
2003-10-16 13:00:00,1052.7,1048.19,1047.53,1041.85,0.150477,1,10490
2003-10-16 17:00:00,1049.2,1048.04,1047.7,1042.2,0.151973,1,10455.1
2003-10-16 21:00:00,1049.2,1047.38,1047.88,1042.5,0.15351,1,10455.1
2003-10-17 01:00:00,1049.7,1047.36,1048.05,1042.77,0.155253,1,10460.1
2003-10-17 05:00:00,1048.2,1047.74,1048.17,1043.02,0.156556,1,10445.2
2003-10-17 09:00:00,1050.2,1048.41,1048.3,1043.33,0.158125,1,10465.1
2003-10-17 13:00:00,1042.9,1048.13,1048.05,1043.56,0.159338,1,10392.3
2003-10-17 17:00:00,1039.1,1047.23,1047.72,1043.75,0.160371,1,10354.5
2003-10-19 21:00:00,1038.6,1046.64,1047.34,1043.89,0.161416,1,10349.5
2003-10-20 01:00:00,1040.1,1045.24,1047.2,1043.91,0.162541,1,10364.4
2003-10-20 05:00:00,1040.8,1044.31,1046.77,1043.97,0.163205,1,10371.4
2003-10-20 09:00:00,1041.1,1043.41,1046.32,1044.04,0.163928,0,10374.4
2003-10-20 13:00:00,1040.8,1042.42,1045.89,1044.08,0.164555,0,10374.4
2003-10-20 17:00:00,1049.6,1042.58,1045.84,1044.28,0.165435,0,10374.4
2003-10-20 21:00:00,1048.8,1042.42,1045.54,1044.54,0.166172,0,10374.4
2003-10-21 01:00:00,1048.3,1043.02,1045.46,1044.79,0.166868,0,10374.4
2003-10-21 05:00:00,1048.3,1044.04,1045.63,1045.02,0.167244,0,10374.4
2003-10-21 09:00:00,1045.3,1044.79,1045.69,1045.19,0.167608,0,10374.4
2003-10-21 13:00:00,1047.8,1045.64,1045.8,1045.41,0.168024,0,10374.4
2003-10-21 17:00:00,1045.3,1046.14,1045.71,1045.44,0.168315,0,10374.4
2003-10-21 21:00:00,1042.8,1046.33,1045.66,1045.37,0.168575,0,10374.4
2003-10-22 01:00:00,1042.5,1046.52,1045.17,1045.44,0.16887,0,10374.4
2003-10-22 05:00:00,1042.5,1045.73,1044.85,1045.51,0.169248,0,10374.4
2003-10-22 09:00:00,1038.5,1044.59,1044.34,1045.48,0.169642,0,10374.4
2003-10-22 13:00:00,1032,1042.78,1043.5,1045.28,0.169736,0,10374.4
2003-10-22 17:00:00,1031,1040.86,1042.68,1045.11,0.169814,0,10374.4
2003-10-22 21:00:00,1028,1038.93,1041.62,1044.92,0.169717,0,10374.4
2003-10-23 01:00:00,1025.5,1036.46,1040.8,1044.58,0.169538,0,10374.4
2003-10-23 05:00:00,1024.5,1034.14,1040.1,1044.23,0.168889,0,10374.4
2003-10-23 09:00:00,1024.7,1032.13,1039.44,1043.87,0.168252,0,10374.4
2003-10-23 13:00:00,1031,1030.86,1039,1043.58,0.167848,0,10374.4
2003-10-23 17:00:00,1026.7,1029.1,1038.33,1043.2,0.167286,0,10374.4
2003-10-23 21:00:00,1024,1027.49,1037.52,1042.76,0.166602,0,10374.4
