date,price,ma_small_long,ma_medium_long,ma_large_long,ma_small_short,ma_medium_short,ma_large_short,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
05/12/2003 10:00,1064.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
05/12/2003 14:00,1066.6,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
05/12/2003 18:00,1062.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
07/12/2003 22:00,1061.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
08/12/2003 02:00,1059.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
08/12/2003 06:00,1059.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
08/12/2003 10:00,1060,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
08/12/2003 14:00,1062.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
08/12/2003 18:00,1069.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
08/12/2003 22:00,1070,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
09/12/2003 02:00,1070.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
09/12/2003 06:00,1072,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
09/12/2003 10:00,1072.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
09/12/2003 14:00,1067.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
09/12/2003 18:00,1060.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
09/12/2003 22:00,1059.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
10/12/2003 02:00,1059.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
10/12/2003 06:00,1061,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
10/12/2003 10:00,1060.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
10/12/2003 14:00,1060.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
10/12/2003 18:00,1060.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
10/12/2003 22:00,1060.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
11/12/2003 02:00,1061.4,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
11/12/2003 06:00,1061.4,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
11/12/2003 10:00,1059.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
11/12/2003 14:00,1067.4,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
11/12/2003 18:00,1072.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
11/12/2003 22:00,1072.9,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
12/12/2003 02:00,1073.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
12/12/2003 06:00,1072.4,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
12/12/2003 10:00,1073.9,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
12/12/2003 14:00,1070.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
12/12/2003 18:00,1074.4,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
14/12/2003 22:00,1088.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
15/12/2003 02:00,1089.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
15/12/2003 06:00,1086.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
15/12/2003 10:00,1086.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
15/12/2003 14:00,1078.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
15/12/2003 18:00,1068.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
15/12/2003 22:00,1067.6,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
16/12/2003 02:00,1068.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
16/12/2003 06:00,1071.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
16/12/2003 10:00,1068.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
16/12/2003 14:00,1071.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
16/12/2003 18:00,1074.6,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
16/12/2003 22:00,1074.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
17/12/2003 02:00,1074.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
17/12/2003 06:00,1072.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
17/12/2003 10:00,1074,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
17/12/2003 14:00,1072,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
17/12/2003 18:00,1077.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
17/12/2003 22:00,1078.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
18/12/2003 02:00,1078,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
18/12/2003 06:00,1078.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
18/12/2003 10:00,1078.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
18/12/2003 14:00,1083.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
18/12/2003 18:00,1090,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
18/12/2003 22:00,1089.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
19/12/2003 02:00,1089.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
19/12/2003 06:00,1089.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
19/12/2003 10:00,1092,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
19/12/2003 14:00,1086.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
19/12/2003 18:00,1088.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
21/12/2003 22:00,1083.9,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
22/12/2003 02:00,1084.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
22/12/2003 06:00,1088.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
22/12/2003 10:00,1086.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
22/12/2003 14:00,1089.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
22/12/2003 18:00,1095.4,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
22/12/2003 22:00,1095.4,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
23/12/2003 02:00,1094.9,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
23/12/2003 06:00,1094.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
23/12/2003 10:00,1094.6,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
23/12/2003 14:00,1096.6,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
23/12/2003 18:00,1094.4,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
23/12/2003 22:00,1093.4,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
24/12/2003 02:00,1093.4,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
24/12/2003 06:00,1095.6,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
24/12/2003 10:00,1094.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
24/12/2003 14:00,1095.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
24/12/2003 18:00,1095.6,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
26/12/2003 10:00,1097.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
26/12/2003 14:00,1097,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
26/12/2003 18:00,1096.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
28/12/2003 22:00,1096.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
29/12/2003 02:00,1096.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
29/12/2003 06:00,1099.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
29/12/2003 10:00,1099.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
29/12/2003 14:00,1103,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
29/12/2003 18:00,1109.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
29/12/2003 22:00,1110.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
30/12/2003 02:00,1110.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
30/12/2003 06:00,1109.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
30/12/2003 10:00,1110.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
30/12/2003 14:00,1109.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
30/12/2003 18:00,1110.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
30/12/2003 22:00,1111.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
02/01/2004 10:00,1117.9,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
02/01/2004 14:00,1115.9,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
02/01/2004 18:00,1111.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
04/01/2004 22:00,1114,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
05/01/2004 02:00,1114.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
05/01/2004 06:00,1114.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
05/01/2004 10:00,1115.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
05/01/2004 14:00,1116.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
05/01/2004 18:00,1121.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
05/01/2004 22:00,1122.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
06/01/2004 02:00,1122.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
06/01/2004 06:00,1119.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
06/01/2004 10:00,1120.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
06/01/2004 14:00,1122,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
06/01/2004 18:00,1124.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
06/01/2004 22:00,1123.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
07/01/2004 02:00,1124.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
07/01/2004 06:00,1122.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
07/01/2004 10:00,1123.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
07/01/2004 14:00,1125.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
07/01/2004 18:00,1128,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
07/01/2004 22:00,1128,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
08/01/2004 02:00,1128,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
08/01/2004 06:00,1127.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
08/01/2004 10:00,1132,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
08/01/2004 14:00,1130,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
08/01/2004 18:00,1131.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
08/01/2004 22:00,1132.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
09/01/2004 02:00,1132.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
09/01/2004 06:00,1131.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
09/01/2004 10:00,1126.9,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
09/01/2004 14:00,1129.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
09/01/2004 18:00,1122.4,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
11/01/2004 22:00,1122.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
12/01/2004 02:00,1122.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
12/01/2004 06:00,1124.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
12/01/2004 10:00,1124.6,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
12/01/2004 14:00,1123.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
12/01/2004 18:00,1131.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
12/01/2004 22:00,1129.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
13/01/2004 02:00,1129.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
13/01/2004 06:00,1129.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
13/01/2004 10:00,1129.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
13/01/2004 14:00,1120,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
13/01/2004 18:00,1123,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
13/01/2004 22:00,1123,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
14/01/2004 02:00,1124.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
14/01/2004 06:00,1124.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
14/01/2004 10:00,1126,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
14/01/2004 14:00,1125.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
14/01/2004 18:00,1128.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
14/01/2004 22:00,1129.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
15/01/2004 02:00,1128.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
15/01/2004 06:00,1129,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
15/01/2004 10:00,1133.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
15/01/2004 14:00,1135.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
15/01/2004 18:00,1135,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
15/01/2004 22:00,1136.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
16/01/2004 02:00,1137.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
16/01/2004 06:00,1136,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
16/01/2004 10:00,1139,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
16/01/2004 14:00,1137.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
16/01/2004 18:00,1140.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
18/01/2004 22:00,1140.9,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
19/01/2004 02:00,1140.9,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
19/01/2004 06:00,1141.4,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
19/01/2004 10:00,1138.9,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
19/01/2004 14:00,1138.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
19/01/2004 22:00,1140.6,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
20/01/2004 02:00,1139.9,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
20/01/2004 06:00,1141.6,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
20/01/2004 10:00,1142.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
20/01/2004 14:00,1137.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
20/01/2004 18:00,1139.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
20/01/2004 22:00,1138.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
21/01/2004 02:00,1139.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
21/01/2004 06:00,1138.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
21/01/2004 10:00,1139.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
21/01/2004 14:00,1142.6,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
21/01/2004 18:00,1149.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
21/01/2004 22:00,1148.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
22/01/2004 02:00,1148.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
22/01/2004 06:00,1147.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
22/01/2004 10:00,1148.6,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
22/01/2004 14:00,1147.6,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
22/01/2004 18:00,1143,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
22/01/2004 22:00,1144.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
23/01/2004 02:00,1144.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
23/01/2004 06:00,1144.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
23/01/2004 10:00,1146.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
23/01/2004 14:00,1142.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
23/01/2004 18:00,1141.5,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
25/01/2004 22:00,1142.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
26/01/2004 02:00,1142.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
26/01/2004 06:00,1140.9,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
26/01/2004 10:00,1140.4,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
26/01/2004 14:00,1143.9,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
26/01/2004 18:00,1154.2,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
26/01/2004 22:00,1154.9,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
27/01/2004 02:00,1154.4,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
27/01/2004 06:00,1154.7,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
27/01/2004 10:00,1154.4,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
27/01/2004 14:00,1148.4,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
27/01/2004 18:00,1143.6,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
27/01/2004 22:00,1143.9,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
28/01/2004 02:00,1140.4,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
28/01/2004 06:00,1145.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
28/01/2004 10:00,1147.9,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
28/01/2004 14:00,1147.6,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
28/01/2004 18:00,1130.6,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
28/01/2004 22:00,1132.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
29/01/2004 02:00,1131.8,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
29/01/2004 06:00,1133.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
29/01/2004 10:00,1132.3,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
29/01/2004 14:00,1130.1,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0
29/01/2004 18:00,1132.6,1142.7,1143.72,1142.46,1142.12,1142.57,1142.68,0.252363,1,0,10000,0,10000,1,0,0
29/01/2004 22:00,1133.3,1142.36,1143.47,1142.38,1140.92,1142.2,1142.57,0.25221,1,0,10000,0,10000,1,0,0
30/01/2004 02:00,1133,1141.84,1143.05,1142.25,1139.73,1141.87,1142.47,0.252062,1,0,10000,0,10000,1,0,0
30/01/2004 06:00,1132.8,1140.82,1142.64,1142.1,1138.51,1141.51,1142.31,0.251902,1,0,10000,0,10000,1,0,0
30/01/2004 10:00,1132.8,1139.77,1142.24,1141.95,1137.31,1141.13,1142.17,0.251741,1,0,10000,0,10000,1,0,0
30/01/2004 14:00,1131,1138.65,1141.81,1141.76,1136.34,1140.75,1141.96,0.251453,1,0,10000,0,10000,1,0,0
30/01/2004 18:00,1132.3,1137.59,1141.38,1141.64,1135.72,1140.44,1141.76,0.25116,1,0,10000,0,10000,1,0,0
01/02/2004 22:00,1131.5,1136.5,1140.96,1141.52,1135.03,1139.96,1141.64,0.250715,1,0,10000,0,10000,1,0,0
02/02/2004 02:00,1132.2,1135.72,1140.67,1141.37,1134.57,1139.12,1141.5,0.25025,1,0,10000,0,10000,1,0,0
02/02/2004 06:00,1134.2,1135.28,1140.41,1141.27,1133.97,1138.32,1141.42,0.249855,1,0,10000,0,10000,1,0,0
02/02/2004 10:00,1133.2,1134.77,1140.11,1141.11,1133.15,1137.5,1141.3,0.249448,1,0,10000,0,10000,1,0,0
02/02/2004 14:00,1142,1134.84,1140.03,1141.11,1132.84,1137.02,1141.38,0.249231,1,0,10000,0,10000,1,0,0
02/02/2004 18:00,1135.7,1134.4,1139.76,1141.07,1133.12,1136.3,1141.3,0.248881,1,0,10000,0,10000,1,0,0
02/02/2004 22:00,1134.2,1133.74,1139.53,1140.99,1133.23,1135.75,1141.14,0.248711,1,0,10000,0,10000,1,0,0
03/02/2004 02:00,1134.2,1133.1,1139.34,1140.91,1133.36,1135.39,1140.84,0.248725,1,0,10000,0,10000,1,0,0
03/02/2004 06:00,1135.4,1133.33,1139.16,1140.85,1133.49,1135.06,1140.58,0.248752,1,0,10000,0,10000,1,0,0
03/02/2004 10:00,1134.2,1133.42,1138.93,1140.77,1133.59,1134.82,1140.3,0.248744,1,0,10000,0,10000,1,0,0
03/02/2004 14:00,1136.7,1133.66,1138.82,1140.73,1133.96,1134.5,1140.09,0.248756,1,0,10000,0,10000,1,0,0
03/02/2004 18:00,1131.9,1133.6,1138.6,1140.53,1133.92,1133.88,1139.76,0.24867,1,0,10000,0,10000,1,0,0
03/02/2004 22:00,1130.4,1133.51,1138.24,1140.19,1133.76,1133.22,1139.41,0.248538,1,0,10000,0,10000,1,0,0
04/02/2004 02:00,1130.4,1133.52,1137.62,1139.87,1133.62,1133.22,1139.16,0.24849,1,0,10000,0,10000,1,0,0
04/02/2004 06:00,1129.6,1133.38,1136.95,1139.53,1133.44,1133.11,1138.87,0.248408,1,0,10000,0,10000,1,0,0
04/02/2004 10:00,1128.6,1133.16,1136.27,1139.19,1133.21,1132.99,1138.55,0.24828,1,0,10000,0,10000,1,0,0
04/02/2004 14:00,1131.6,1133.09,1135.67,1138.88,1133.24,1132.93,1138.28,0.248201,1,0,10000,0,10000,1,0,0
04/02/2004 18:00,1124.6,1132.7,1134.88,1138.46,1132.81,1132.63,1137.85,0.248286,1,0,10000,0,10000,1,0,0
04/02/2004 22:00,1124.6,1132.31,1134.26,1138.13,1132.43,1132.42,1137.49,0.248465,1,0,10000,0,10000,1,0,0
05/02/2004 02:00,1124.1,1131.98,1133.74,1137.76,1131.98,1132.1,1137.14,0.248419,1,0,10000,0,10000,1,0,0
05/02/2004 06:00,1127.8,1131.77,1133.32,1137.46,1131.62,1131.88,1136.85,0.248415,1,0,10000,0,10000,1,0,0
05/02/2004 10:00,1127.6,1131.58,1132.98,1137.14,1131.31,1131.68,1136.55,0.248408,1,0,10000,0,10000,1,0,0
05/02/2004 14:00,1127.1,1131.34,1132.51,1136.79,1130.48,1131.46,1136.27,0.248428,1,0,10000,0,10000,1,0,0
05/02/2004 18:00,1127.8,1131.03,1131.98,1136.52,1130.04,1131.27,1136.02,0.248467,1,0,10000,0,10000,1,0,0
05/02/2004 22:00,1127.8,1130.78,1131.46,1136.27,1129.69,1131.14,1135.7,0.248558,1,0,10000,0,10000,1,0,0
06/02/2004 02:00,1128.6,1130.14,1131.41,1136.03,1129.38,1131,1135.19,0.248714,1,0,10000,0,10000,1,0,0
06/02/2004 06:00,1130.1,1129.87,1131.35,1135.8,1129.08,1130.95,1134.69,0.248877,1,0,10000,0,10000,1,0,0
06/02/2004 10:00,1130.1,1129.68,1131.3,1135.6,1128.86,1130.87,1134.2,0.249013,1,0,10000,0,10000,1,0,0
06/02/2004 14:00,1138.3,1129.87,1131.44,1135.56,1128.94,1131.02,1133.88,0.249251,1,0,10000,0,10000,1,0,0
06/02/2004 18:00,1140.8,1130.13,1131.66,1135.51,1129.44,1131.32,1133.6,0.249491,1,0,10000,0,10000,1,0,0
08/02/2004 22:00,1140.8,1130.44,1131.94,1135.26,1130.02,1131.27,1133.45,0.249781,1,0,10000,0,10000,1,0,0
09/02/2004 02:00,1140.2,1130.61,1132.14,1134.99,1130.56,1131.44,1133.38,0.250221,1,0,10000,0,10000,1,0,0
09/02/2004 06:00,1143.5,1131.16,1132.41,1134.8,1131.33,1131.8,1133.38,0.250699,1,0,10000,0,10000,1,0,0
09/02/2004 10:00,1142.5,1131.74,1132.66,1134.57,1132.11,1132.12,1133.42,0.251139,1,0,10000,0,10000,1,0,0
09/02/2004 14:00,1142.5,1132.31,1132.92,1134.36,1132.71,1132.39,1133.37,0.251592,1,0,10000,0,10000,1,0,0
09/02/2004 18:00,1141.2,1132.87,1133.14,1134.23,1133.63,1132.66,1133.23,0.252033,1,0,10000,0,10000,1,0,0
09/02/2004 22:00,1141,1133.46,1133.4,1134.18,1134.54,1132.83,1133.1,0.252363,2,0,10000,0,10000,1,0,0
10/02/2004 02:00,1141,1133.9,1133.63,1134.13,1135.48,1133.18,1133.31,0.252679,2,0,10000,0,10000,1,0,0
10/02/2004 06:00,1140.5,1134.66,1133.87,1134.13,1136.19,1133.57,1133.47,0.253001,3,1,0,8.76808,10000,10000,0,0
10/02/2004 10:00,1140.2,1135.4,1134.08,1134.04,1136.89,1133.94,1133.64,0.253306,3,1,0,8.76808,9997.37,10000,0,0
10/02/2004 14:00,1147,1136.5,1134.42,1134.02,1137.99,1134.61,1133.92,0.253764,3,1,0,8.76808,10057,10000,0,0
10/02/2004 18:00,1144.2,1137.28,1134.71,1133.96,1138.91,1135.21,1134.16,0.25432,3,1,0,8.76808,10032.4,10000,0,0
10/02/2004 22:00,1144.7,1138.09,1134.78,1134.22,1139.84,1135.72,1134.45,0.254926,3,1,0,8.76808,10036.8,10000,0,0
11/02/2004 02:00,1144.2,1138.9,1135,1134.43,1140.71,1136.47,1134.68,0.25534,3,1,0,8.76808,10032.4,10000,0,0
11/02/2004 06:00,1144.2,1139.69,1135.26,1134.66,1141.49,1137.22,1134.9,0.255744,3,1,0,8.76808,10032.4,10000,0,0
11/02/2004 10:00,1145.2,1140.51,1135.55,1134.88,1142.33,1138.03,1135.14,0.256186,3,1,0,8.76808,10041.2,10000,0,0
11/02/2004 14:00,1152.9,1141.67,1136.01,1135.25,1143.14,1139,1135.54,0.256851,3,1,0,8.76808,10108.7,10000,0,0
