date,price,ma_small,ma_medium,ma_large,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
10/12/2003 10:00,1060.7,1064.12,1064.72,1063,0.0917134,3,1,0,0.962358,1020.77,1019.81,0,0
10/12/2003 14:00,1060.2,1062.65,1064.41,1061.29,0.091998,3,1,0,0.962358,1020.29,1019.81,0,0
10/12/2003 18:00,1060.7,1061.21,1064.12,1060.31,0.0923645,3,1,0,0.962358,1020.77,1019.81,0,0
10/12/2003 22:00,1060.7,1060.36,1063.83,1060.31,0.0930256,3,1,0,0.962358,1020.77,1019.81,0,0
11/12/2003 02:00,1061.4,1060.45,1063.58,1060.56,0.0937227,1,0,1021.45,0,1021.45,1019.81,1.63601,0
11/12/2003 06:00,1061.4,1060.66,1063.46,1060.87,0.0944559,1,0,1021.45,0,1021.45,1019.81,0,0
11/12/2003 10:00,1059.7,1060.72,1063.16,1060.69,0.0949857,3,1,0,0.963902,1021.45,1021.45,0,0
11/12/2003 14:00,1067.4,1061.53,1063.39,1061.64,0.0964146,1,0,1028.87,0,1028.87,1021.45,7.42204,0
11/12/2003 18:00,1072.7,1063.03,1063.87,1063.43,0.0984024,1,0,1028.87,0,1028.87,1021.45,0,0
11/12/2003 22:00,1072.9,1064.61,1064.43,1065.17,0.100178,1,0,1028.87,0,1028.87,1021.45,0,0
12/12/2003 02:00,1073.2,1066.18,1065.04,1066.96,0.102011,1,0,1028.87,0,1028.87,1021.45,0,0
12/12/2003 06:00,1072.4,1067.64,1065.58,1068.53,0.103428,1,0,1028.87,0,1028.87,1021.45,0,0
12/12/2003 10:00,1073.9,1069.2,1066.09,1070.31,0.105593,1,0,1028.87,0,1028.87,1021.45,0,0
12/12/2003 14:00,1070.7,1070.36,1066.13,1071.89,0.10751,1,0,1028.87,0,1028.87,1021.45,0,0
12/12/2003 18:00,1074.4,1072.2,1066.32,1072.89,0.109717,1,0,1028.87,0,1028.87,1021.45,0,0
14/12/2003 22:00,1088.1,1074.79,1067.08,1075.09,0.113264,1,0,1028.87,0,1028.87,1021.45,0,0
15/12/2003 02:00,1089.8,1076.92,1067.85,1077.5,0.117397,1,0,1028.87,0,1028.87,1021.45,0,0
15/12/2003 06:00,1086.3,1078.6,1068.47,1079.37,0.120659,1,0,1028.87,0,1028.87,1021.45,0,0
15/12/2003 10:00,1086.1,1080.21,1069.27,1081.33,0.123372,1,0,1028.87,0,1028.87,1021.45,0,0
15/12/2003 14:00,1078.1,1080.93,1070.03,1081.93,0.12524,1,0,1028.87,0,1028.87,1021.45,0,0
15/12/2003 18:00,1068.3,1080.22,1070.4,1081.59,0.126261,1,0,1028.87,0,1028.87,1021.45,0,0
15/12/2003 22:00,1067.6,1079.84,1070.77,1080.61,0.12737,1,0,1028.87,0,1028.87,1021.45,0,0
16/12/2003 02:00,1068.1,1079.05,1071.08,1077.76,0.128194,3,1,0,0.96327,1028.87,1028.87,0,0
16/12/2003 06:00,1071.3,1076.95,1071.54,1075.11,0.130154,3,1,0,0.96327,1031.95,1028.87,0,0
16/12/2003 10:00,1068.8,1074.33,1071.91,1072.61,0.131522,3,1,0,0.96327,1029.54,1028.87,0,0
16/12/2003 14:00,1071.1,1072.43,1072.37,1070.47,0.133096,3,1,0,0.96327,1031.76,1028.87,0,0
16/12/2003 18:00,1074.6,1070.99,1072.97,1069.97,0.135035,3,1,0,0.96327,1035.13,1028.87,0,0
16/12/2003 22:00,1074.8,1070.57,1073.55,1070.9,0.13683,1,0,1035.32,0,1035.32,1028.87,6.45391,0
17/12/2003 02:00,1074.3,1071.33,1074.11,1071.86,0.13875,1,0,1035.32,0,1035.32,1028.87,0,0
17/12/2003 06:00,1072.8,1071.97,1074.68,1072.53,0.139804,1,0,1035.32,0,1035.32,1028.87,0,0
17/12/2003 10:00,1074,1072.71,1074.97,1072.91,0.140583,1,0,1035.32,0,1035.32,1028.87,0,0
17/12/2003 14:00,1072,1072.8,1074.94,1073.37,0.141097,1,0,1035.32,0,1035.32,1028.87,0,0
17/12/2003 18:00,1077.5,1073.89,1075.14,1074.29,0.142255,1,0,1035.32,0,1035.32,1028.87,0,0
17/12/2003 22:00,1078.3,1074.79,1075.36,1074.81,0.143528,1,0,1035.32,0,1035.32,1028.87,0,0
18/12/2003 02:00,1078,1075.21,1075.6,1075.27,0.144773,1,0,1035.32,0,1035.32,1028.87,0,0
18/12/2003 06:00,1078.8,1075.71,1075.82,1075.91,0.146037,1,0,1035.32,0,1035.32,1028.87,0,0
18/12/2003 10:00,1078.5,1076.24,1076.16,1076.73,0.148091,1,0,1035.32,0,1035.32,1028.87,0,0
18/12/2003 14:00,1083.8,1077.61,1076.57,1078.13,0.150553,1,0,1035.32,0,1035.32,1028.87,0,0
18/12/2003 18:00,1090,1079.61,1076.65,1080.7,0.153532,1,0,1035.32,0,1035.32,1028.87,0,0
18/12/2003 22:00,1089.5,1081.8,1076.63,1082.41,0.156432,1,0,1035.32,0,1035.32,1028.87,0,0
19/12/2003 02:00,1089.5,1083.3,1076.77,1084.01,0.159011,1,0,1035.32,0,1035.32,1028.87,0,0
19/12/2003 06:00,1089.3,1084.67,1076.91,1085.63,0.161778,1,0,1035.32,0,1035.32,1028.87,0,0
19/12/2003 10:00,1092,1086.43,1077.52,1087.51,0.16453,1,0,1035.32,0,1035.32,1028.87,0,0
19/12/2003 14:00,1086.7,1087.41,1078.32,1088.69,0.166499,1,0,1035.32,0,1035.32,1028.87,0,0
19/12/2003 18:00,1088.2,1088.62,1079.21,1089.31,0.168548,1,0,1035.32,0,1035.32,1028.87,0,0
21/12/2003 22:00,1083.9,1088.64,1079.9,1088.44,0.170151,3,1,0,0.955183,1035.32,1035.32,0,0
22/12/2003 02:00,1084.7,1087.98,1080.48,1087.76,0.171413,3,1,0,0.955183,1036.09,1035.32,0,0
22/12/2003 06:00,1088.7,1087.88,1081.35,1087.64,0.172396,3,1,0,0.955183,1039.91,1035.32,0,0
22/12/2003 10:00,1086.7,1087.53,1082.03,1087.27,0.173047,3,1,0,0.955183,1038,1035.32,0,0
22/12/2003 14:00,1089.2,1087.51,1082.66,1086.87,0.173606,3,1,0,0.955183,1040.39,1035.32,0,0
22/12/2003 18:00,1095.4,1087.94,1083.56,1088.11,0.17447,1,0,1046.31,0,1046.31,1035.32,10.9846,0
22/12/2003 22:00,1095.4,1089.02,1084.47,1089.14,0.175183,1,0,1046.31,0,1046.31,1035.32,0,0
23/12/2003 02:00,1094.9,1089.86,1085.43,1090.71,0.175814,1,0,1046.31,0,1046.31,1035.32,0,0
23/12/2003 06:00,1094.1,1091.14,1086.31,1092.06,0.176921,1,0,1046.31,0,1046.31,1035.32,0,0
23/12/2003 10:00,1094.6,1092.38,1087.29,1092.9,0.177613,1,0,1046.31,0,1046.31,1035.32,0,0
23/12/2003 14:00,1096.6,1093.36,1088.12,1094.31,0.178184,1,0,1046.31,0,1046.31,1035.32,0,0
23/12/2003 18:00,1094.4,1094.33,1088.82,1095.06,0.178393,1,0,1046.31,0,1046.31,1035.32,0,0
23/12/2003 22:00,1093.4,1094.85,1089.49,1094.77,0.178836,3,1,0,0.95693,1046.31,1046.31,0,0
24/12/2003 02:00,1093.4,1094.6,1090.13,1094.49,0.179036,3,1,0,0.95693,1046.31,1046.31,0,0
24/12/2003 06:00,1095.6,1094.62,1090.87,1094.59,0.178815,3,1,0,0.95693,1048.41,1046.31,0,0
24/12/2003 10:00,1094.1,1094.53,1091.32,1094.59,0.179549,1,0,1046.98,0,1046.98,1046.31,0.669851,0
24/12/2003 14:00,1095.3,1094.67,1091.55,1094.69,0.180272,1,0,1046.98,0,1046.98,1046.31,0,0
24/12/2003 18:00,1095.6,1094.8,1091.81,1094.54,0.180945,3,1,0,0.95562,1046.98,1046.98,0,0
26/12/2003 10:00,1097.5,1094.91,1092.16,1094.99,0.181845,1,0,1048.79,0,1048.79,1046.98,1.81568,0
26/12/2003 14:00,1097,1095.24,1092.5,1095.5,0.182983,1,0,1048.79,0,1048.79,1046.98,0,0
26/12/2003 18:00,1096.3,1095.6,1092.68,1095.91,0.183795,1,0,1048.79,0,1048.79,1046.98,0,0
28/12/2003 22:00,1096.2,1095.95,1093.1,1096,0.184519,1,0,1048.79,0,1048.79,1046.98,0,0
29/12/2003 02:00,1096.7,1096.09,1093.47,1096.37,0.185289,1,0,1048.79,0,1048.79,1046.98,0,0
29/12/2003 06:00,1099.2,1096.72,1094.13,1096.93,0.186365,1,0,1048.79,0,1048.79,1046.98,0,0
29/12/2003 10:00,1099.2,1097.21,1094.76,1097.44,0.187468,1,0,1048.79,0,1048.79,1046.98,0,0
29/12/2003 14:00,1103,1098.14,1095.38,1098.23,0.189029,1,0,1048.79,0,1048.79,1046.98,0,0
29/12/2003 18:00,1109.7,1099.66,1096.38,1100.04,0.191227,1,0,1048.79,0,1048.79,1046.98,0,0
29/12/2003 22:00,1110.5,1101.35,1097.31,1102.07,0.194216,1,0,1048.79,0,1048.79,1046.98,0,0
30/12/2003 02:00,1110.7,1103.15,1097.97,1104.14,0.197125,1,0,1048.79,0,1048.79,1046.98,0,0
30/12/2003 06:00,1109.2,1104.78,1098.57,1105.93,0.199888,1,0,1048.79,0,1048.79,1046.98,0,0
30/12/2003 10:00,1110.2,1106.46,1099.24,1107.5,0.202504,1,0,1048.79,0,1048.79,1046.98,0,0
30/12/2003 14:00,1109.2,1107.71,1099.9,1108.93,0.205021,1,0,1048.79,0,1048.79,1046.98,0,0
30/12/2003 18:00,1110.2,1109.09,1100.57,1109.96,0.20789,1,0,1048.79,0,1048.79,1046.98,0,0
30/12/2003 22:00,1111.2,1110.11,1101.21,1110.17,0.210739,1,0,1048.79,0,1048.79,1046.98,0,0
02/01/2004 10:00,1117.9,1111.14,1102.23,1111.23,0.214419,1,0,1048.79,0,1048.79,1046.98,0,0
02/01/2004 14:00,1115.9,1111.81,1103.21,1111.97,0.217824,1,0,1048.79,0,1048.79,1046.98,0,0
02/01/2004 18:00,1111.1,1111.86,1103.98,1112.24,0.220555,1,0,1048.79,0,1048.79,1046.98,0,0
04/01/2004 22:00,1114,1112.46,1104.78,1112.79,0.224284,1,0,1048.79,0,1048.79,1046.98,0,0
05/01/2004 02:00,1114.3,1112.97,1105.66,1113.51,0.227754,1,0,1048.79,0,1048.79,1046.98,0,0
05/01/2004 06:00,1114.3,1113.61,1106.48,1114.1,0.231002,1,0,1048.79,0,1048.79,1046.98,0,0
05/01/2004 10:00,1115.3,1114.25,1107.34,1114.69,0.23422,1,0,1048.79,0,1048.79,1046.98,0,0
05/01/2004 14:00,1116.5,1114.91,1108.17,1114.49,0.237481,3,1,0,0.939358,1048.79,1048.79,0,0
05/01/2004 18:00,1121.8,1115.4,1109.24,1115.33,0.241149,3,1,0,0.939358,1053.77,1048.79,0,0
05/01/2004 22:00,1122.5,1116.22,1110.38,1116.96,0.245021,1,0,1054.43,0,1054.43,1048.79,5.63615,0
06/01/2004 02:00,1122.5,1117.65,1111.53,1118.17,0.248885,1,0,1054.43,0,1054.43,1048.79,0,0
06/01/2004 06:00,1119.5,1118.34,1112.52,1118.91,0.252233,1,0,1054.43,0,1054.43,1048.79,0,0
06/01/2004 10:00,1120.5,1119.11,1113.44,1119.8,0.255545,1,0,1054.43,0,1054.43,1048.79,0,0
06/01/2004 14:00,1122,1120.08,1114.43,1120.76,0.25909,1,0,1054.43,0,1054.43,1048.79,0,0
06/01/2004 18:00,1124.3,1121.2,1115.36,1121.87,0.263069,1,0,1054.43,0,1054.43,1048.79,0,0
06/01/2004 22:00,1123.8,1122.11,1115.97,1122.16,0.267041,1,0,1054.43,0,1054.43,1048.79,0,0
07/01/2004 02:00,1124.3,1122.42,1116.57,1122.41,0.271653,3,1,0,0.937854,1054.43,1054.43,0,0
07/01/2004 06:00,1122.5,1122.43,1117.09,1122.41,0.275609,3,1,0,0.937854,1052.74,1054.43,0,0
07/01/2004 10:00,1123.2,1122.51,1117.7,1122.94,0.27961,1,0,1053.4,0,1053.4,1054.43,-1.03164,0
07/01/2004 14:00,1125.2,1123.23,1118.35,1123.61,0.283654,1,0,1053.4,0,1053.4,1054.43,0,0
07/01/2004 18:00,1128,1124.16,1119.17,1124.47,0.288075,1,0,1053.4,0,1053.4,1054.43,0,0
07/01/2004 22:00,1128,1124.91,1119.94,1125,0.292374,1,0,1053.4,0,1053.4,1054.43,0,0
08/01/2004 02:00,1128,1125.38,1120.67,1125.6,0.296348,1,0,1053.4,0,1053.4,1054.43,0,0
08/01/2004 06:00,1127.2,1125.8,1121.07,1126.01,0.300188,1,0,1053.4,0,1053.4,1054.43,0,0
08/01/2004 10:00,1132,1126.76,1121.77,1127.37,0.304304,1,0,1053.4,0,1053.4,1054.43,0,0
08/01/2004 14:00,1130,1127.7,1122.6,1128.34,0.308216,1,0,1053.4,0,1053.4,1054.43,0,0
08/01/2004 18:00,1131.7,1128.76,1123.37,1129.27,0.312085,1,0,1053.4,0,1053.4,1054.43,0,0
08/01/2004 22:00,1132.2,1129.64,1124.14,1129.87,0.31597,1,0,1053.4,0,1053.4,1054.43,0,0
09/01/2004 02:00,1132.7,1130.22,1124.94,1130.54,0.319502,1,0,1053.4,0,1053.4,1054.43,0,0
09/01/2004 06:00,1131.2,1130.62,1125.63,1131,0.323423,1,0,1053.4,0,1053.4,1054.43,0,0
09/01/2004 10:00,1126.9,1130.49,1126.09,1130.96,0.32697,1,0,1053.4,0,1053.4,1054.43,0,0
09/01/2004 14:00,1129.7,1130.8,1126.43,1130.63,0.330536,3,1,0,0.932458,1053.4,1053.4,0,0
09/01/2004 18:00,1122.4,1129.6,1126.43,1129.54,0.333056,3,1,0,0.932458,1046.59,1053.4,0,0
11/01/2004 22:00,1122.1,1128.61,1126.41,1128.17,0.335733,3,1,0,0.932458,1046.31,1053.4,0,0
12/01/2004 02:00,1122.1,1127.41,1126.52,1126.73,0.338307,3,1,0,0.932458,1046.31,1053.4,0,0
12/01/2004 06:00,1124.8,1126.49,1126.71,1125.6,0.341809,3,1,0,0.932458,1048.83,1053.4,0,0
12/01/2004 10:00,1124.6,1125.48,1126.82,1124.66,0.345241,3,1,0,0.932458,1048.64,1053.4,0,0
12/01/2004 14:00,1123.8,1124.55,1126.8,1124.21,0.348672,3,1,0,0.932458,1047.9,1053.4,0,0
12/01/2004 18:00,1131.1,1125.08,1127.12,1124.41,0.352752,3,1,0,0.932458,1054.7,1053.4,0,0
12/01/2004 22:00,1129.8,1125.09,1127.36,1125.47,0.356885,1,0,1053.49,0,1053.49,1053.4,0.0932458,0
13/01/2004 02:00,1129.1,1125.92,1127.64,1126.47,0.360321,1,0,1053.49,0,1053.49,1053.4,0,0
13/01/2004 06:00,1129.3,1126.82,1127.91,1127.5,0.36322,1,0,1053.49,0,1053.49,1053.4,0,0
13/01/2004 10:00,1129.3,1127.72,1128.09,1128.14,0.365982,1,0,1053.49,0,1053.49,1053.4,0,0
13/01/2004 14:00,1120,1127.12,1127.74,1127.49,0.367698,1,0,1053.49,0,1053.49,1053.4,0,0
13/01/2004 18:00,1123,1126.92,1127.52,1127.37,0.370081,1,0,1053.49,0,1053.49,1053.4,0,0
13/01/2004 22:00,1123,1126.82,1127.3,1126.21,0.372189,3,1,0,0.938104,1053.49,1053.49,0,0
14/01/2004 02:00,1124.3,1125.97,1127.18,1125.43,0.374059,3,1,0,0.938104,1054.71,1053.49,0,0
14/01/2004 06:00,1124.5,1125.31,1126.85,1124.77,0.375717,3,1,0,0.938104,1054.9,1053.49,0,0
14/01/2004 10:00,1126,1124.93,1126.68,1124.3,0.377333,3,1,0,0.938104,1056.31,1053.49,0,0
14/01/2004 14:00,1125.8,1124.49,1126.42,1123.8,0.378628,3,1,0,0.938104,1056.12,1053.49,0,0
14/01/2004 18:00,1128.8,1124.42,1126.27,1125.06,0.380271,1,0,1058.93,0,1058.93,1053.49,5.441,0
14/01/2004 22:00,1129.5,1125.61,1126.13,1125.99,0.382014,1,0,1058.93,0,1058.93,1053.49,0,0
15/01/2004 02:00,1128.5,1126.3,1126.02,1126.77,0.383692,1,0,1058.93,0,1058.93,1053.49,0,0
15/01/2004 06:00,1129,1127.05,1126.11,1127.44,0.385307,1,0,1058.93,0,1058.93,1053.49,0,0
15/01/2004 10:00,1133.3,1128.17,1126.27,1128.7,0.387414,1,0,1058.93,0,1058.93,1053.49,0,0
15/01/2004 14:00,1135.3,1129.53,1126.83,1130.03,0.389522,1,0,1058.93,0,1058.93,1053.49,0,0
15/01/2004 18:00,1135,1130.65,1127.39,1131.34,0.391561,1,0,1058.93,0,1058.93,1053.49,0,0
15/01/2004 22:00,1136.5,1131.99,1128.01,1132.44,0.393772,1,0,1058.93,0,1058.93,1053.49,0,0
16/01/2004 02:00,1137.8,1133.11,1128.58,1133.63,0.396541,1,0,1058.93,0,1058.93,1053.49,0,0
16/01/2004 06:00,1136,1133.93,1129.07,1134.7,0.399727,1,0,1058.93,0,1058.93,1053.49,0,0
16/01/2004 10:00,1139,1135.24,1129.73,1136.13,0.403016,1,0,1058.93,0,1058.93,1053.49,0,0
16/01/2004 14:00,1137.7,1136.33,1130.02,1136.76,0.406148,1,0,1058.93,0,1058.93,1053.49,0,0
16/01/2004 18:00,1140.5,1137.22,1130.49,1137.5,0.409583,1,0,1058.93,0,1058.93,1053.49,0,0
18/01/2004 22:00,1140.9,1137.92,1131,1138.34,0.41258,1,0,1058.93,0,1058.93,1053.49,0,0
19/01/2004 02:00,1140.9,1138.66,1131.5,1138.97,0.415704,1,0,1058.93,0,1058.93,1053.49,0,0
19/01/2004 06:00,1141.4,1139.27,1132.03,1139.49,0.418908,1,0,1058.93,0,1058.93,1053.49,0,0
19/01/2004 10:00,1138.9,1139.41,1132.85,1139.9,0.421761,1,0,1058.93,0,1058.93,1053.49,0,0
19/01/2004 14:00,1138.1,1139.67,1133.51,1139.77,0.424475,1,0,1058.93,0,1058.93,1053.49,0,0
19/01/2004 22:00,1140.6,1139.88,1134.27,1140.19,0.427531,1,0,1058.93,0,1058.93,1053.49,0,0
20/01/2004 02:00,1139.9,1140.15,1134.95,1140.1,0.43036,3,1,0,0.928969,1058.93,1058.93,0,0
20/01/2004 06:00,1141.6,1140.29,1135.7,1140.2,0.43329,3,1,0,0.928969,1060.51,1058.93,0,0
20/01/2004 10:00,1142.1,1140.44,1136.4,1140.37,0.435336,3,1,0,0.928969,1060.98,1058.93,0,0
20/01/2004 14:00,1137.8,1140.05,1136.92,1139.86,0.436438,3,1,0,0.928969,1056.98,1058.93,0,0
20/01/2004 18:00,1139.1,1139.76,1137.37,1139.89,0.43764,1,0,1058.19,0,1058.19,1058.93,-0.743175,0
20/01/2004 22:00,1138.1,1139.66,1137.74,1139.89,0.438482,1,0,1058.19,0,1058.19,1058.93,0,0
21/01/2004 02:00,1139.1,1139.79,1138.2,1139.67,0.439347,3,1,0,0.928969,1058.19,1058.19,0,0
21/01/2004 06:00,1138.3,1139.5,1138.6,1139.44,0.439704,3,1,0,0.928969,1057.45,1058.19,0,0
21/01/2004 10:00,1139.3,1139.43,1138.87,1139.11,0.440583,3,1,0,0.928969,1058.37,1058.19,0,0
21/01/2004 14:00,1142.6,1139.55,1139.18,1139.19,0.441637,3,1,0,0.928969,1061.44,1058.19,0,0
21/01/2004 18:00,1149.1,1140.42,1139.8,1140.8,0.443353,1,0,1067.48,0,1067.48,1058.19,9.28969,0
21/01/2004 22:00,1148.3,1141.74,1140.31,1142.11,0.444816,1,0,1067.48,0,1067.48,1058.19,0,0
22/01/2004 02:00,1148.1,1142.86,1140.76,1143.54,0.446392,1,0,1067.48,0,1067.48,1058.19,0,0
22/01/2004 06:00,1147.3,1144.01,1141.25,1144.71,0.447553,1,0,1067.48,0,1067.48,1058.19,0,0
22/01/2004 10:00,1148.6,1145.2,1141.67,1146.19,0.447766,1,0,1067.48,0,1067.48,1058.19,0,0
22/01/2004 14:00,1147.6,1146.36,1142.1,1147.37,0.447631,1,0,1067.48,0,1067.48,1058.19,0,0
22/01/2004 18:00,1143,1146.83,1142.2,1147.43,0.447035,1,0,1067.48,0,1067.48,1058.19,0,0
22/01/2004 22:00,1144.3,1147.04,1142.35,1146.74,0.446671,3,1,0,0.932866,1067.48,1067.48,0,0
23/01/2004 02:00,1144.5,1146.46,1142.51,1146.2,0.446367,3,1,0,0.932866,1067.66,1067.48,0,0
23/01/2004 06:00,1144.8,1146.02,1142.66,1145.73,0.446364,3,1,0,0.932866,1067.94,1067.48,0,0
23/01/2004 10:00,1146.3,1145.8,1142.98,1145.59,0.446742,3,1,0,0.932866,1069.34,1067.48,0,0
23/01/2004 14:00,1142.8,1145.24,1143.18,1144.76,0.446803,3,1,0,0.932866,1066.08,1067.48,0,0
23/01/2004 18:00,1141.5,1144.35,1143.22,1143.89,0.446614,3,1,0,0.932866,1064.87,1067.48,0,0
25/01/2004 22:00,1142.2,1143.68,1143.32,1143.77,0.445685,1,0,1065.52,0,1065.52,1067.48,-1.95902,0
26/01/2004 02:00,1142.7,1143.64,1143.37,1143.54,0.444963,3,1,0,0.932458,1065.52,1065.52,0,0
26/01/2004 06:00,1140.9,1143.21,1143.32,1143.03,0.444643,3,1,0,0.932458,1063.84,1065.52,0,0
26/01/2004 10:00,1140.4,1142.7,1143.43,1142.4,0.443065,3,1,0,0.932458,1063.37,1065.52,0,0
26/01/2004 14:00,1143.9,1142.59,1143.64,1142.06,0.44169,3,1,0,0.932458,1066.64,1065.52,0,0
26/01/2004 18:00,1154.2,1143.58,1144.34,1143.69,0.441437,1,0,1076.24,0,1076.24,1065.52,10.7233,0
26/01/2004 22:00,1154.9,1145.09,1145.03,1145.6,0.441304,1,0,1076.24,0,1076.24,1065.52,0,0
27/01/2004 02:00,1154.4,1146.7,1145.73,1147.34,0.440983,1,0,1076.24,0,1076.24,1065.52,0,0
27/01/2004 06:00,1154.7,1148.26,1146.4,1149.06,0.440572,1,0,1076.24,0,1076.24,1065.52,0,0
27/01/2004 10:00,1154.4,1149.73,1146.91,1150.99,0.440213,1,0,1076.24,0,1076.24,1065.52,0,0
27/01/2004 14:00,1148.4,1150.66,1146.88,1152.13,0.439163,1,0,1076.24,0,1076.24,1065.52,0,0
27/01/2004 18:00,1143.6,1151.06,1146.67,1152.09,0.437539,1,0,1076.24,0,1076.24,1065.52,0,0
27/01/2004 22:00,1143.9,1151.06,1146.49,1150.61,0.436295,3,1,0,0.940854,1076.24,1076.24,0,0
28/01/2004 02:00,1140.4,1149.34,1146.19,1148.54,0.434705,3,1,0,0.940854,1072.95,1076.24,0,0
28/01/2004 06:00,1145.1,1148.11,1146.04,1147.21,0.434048,3,1,0,0.940854,1077.37,1076.24,0,0
28/01/2004 10:00,1147.9,1147.3,1146.05,1146.24,0.433796,3,1,0,0.940854,1080.01,1076.24,0,0
28/01/2004 14:00,1147.6,1146.41,1146.25,1145.27,0.433441,3,1,0,0.940854,1079.72,1076.24,0,0
28/01/2004 18:00,1130.6,1143.44,1145.66,1142.73,0.431481,3,1,0,0.940854,1063.73,1076.24,0,0
28/01/2004 22:00,1132.3,1141.42,1145.13,1141.11,0.429478,3,1,0,0.940854,1065.33,1076.24,0,0
29/01/2004 02:00,1131.8,1139.95,1144.56,1139.39,0.427557,3,1,0,0.940854,1064.86,1076.24,0,0
29/01/2004 06:00,1133.1,1138.6,1143.99,1138.34,0.425823,3,1,0,0.940854,1066.08,1076.24,0,0
29/01/2004 10:00,1132.3,1137.59,1143.53,1136.51,0.424019,3,1,0,0.940854,1065.33,1076.24,0,0
29/01/2004 14:00,1130.1,1135.71,1143.03,1133.97,0.422069,3,1,0,0.940854,1063.26,1076.24,0,0
29/01/2004 18:00,1132.6,1133.8,1142.62,1131.83,0.42032,3,1,0,0.940854,1065.61,1076.24,0,0
29/01/2004 22:00,1133.3,1132.01,1142.21,1132.21,0.41877,1,0,1066.27,0,1066.27,1076.24,-9.97305,0
30/01/2004 02:00,1133,1132.31,1141.87,1132.31,0.41723,1,0,1066.27,0,1066.27,1076.24,0,0
30/01/2004 06:00,1132.8,1132.38,1141.53,1132.46,0.415372,1,0,1066.27,0,1066.27,1076.24,0,0
30/01/2004 10:00,1132.8,1132.5,1141.05,1132.41,0.413628,3,1,0,0.941269,1066.27,1066.27,0,0
30/01/2004 14:00,1131,1132.24,1140.04,1132.23,0.411655,3,1,0,0.941269,1064.58,1066.27,0,0
30/01/2004 18:00,1132.3,1132.24,1139.06,1132.54,0.409768,1,0,1065.8,0,1065.8,1066.27,-0.470634,0
01/02/2004 22:00,1131.5,1132.41,1138.07,1132.39,0.407622,3,1,0,0.941934,1065.8,1065.8,0,0
02/02/2004 02:00,1132.2,1132.36,1137.09,1132.23,0.405417,3,1,0,0.941934,1066.46,1065.8,0,0
02/02/2004 06:00,1134.2,1132.48,1136.21,1132.4,0.403702,3,1,0,0.941934,1068.34,1065.8,0,0
02/02/2004 10:00,1133.2,1132.5,1135.55,1132.46,0.401862,3,1,0,0.941934,1067.4,1065.8,0,0
02/02/2004 14:00,1142,1133.65,1135.48,1133.77,0.400653,1,0,1075.69,0,1075.69,1065.8,9.89031,0
02/02/2004 18:00,1135.7,1134.01,1135.12,1134.44,0.399191,1,0,1075.69,0,1075.69,1065.8,0,0
02/02/2004 22:00,1134.2,1134.41,1134.85,1134.71,0.397549,1,0,1075.69,0,1075.69,1065.8,0,0
03/02/2004 02:00,1134.2,1134.65,1134.38,1135.1,0.395832,1,0,1075.69,0,1075.69,1065.8,0,0
03/02/2004 06:00,1135.4,1135.14,1133.83,1135.56,0.394753,1,0,1075.69,0,1075.69,1065.8,0,0
03/02/2004 10:00,1134.2,1135.39,1133.25,1135.56,0.393604,1,0,1075.69,0,1075.69,1065.8,0,0
03/02/2004 14:00,1136.7,1135.7,1133.52,1136.06,0.392644,1,0,1075.69,0,1075.69,1065.8,0,0
03/02/2004 18:00,1131.9,1135.54,1133.5,1134.61,0.391164,3,1,0,0.950339,1075.69,1075.69,0,0
03/02/2004 22:00,1130.4,1134.09,1133.44,1133.86,0.389444,3,1,0,0.950339,1074.26,1075.69,0,0
04/02/2004 02:00,1130.4,1133.42,1133.32,1133.31,0.387561,3,1,0,0.950339,1074.26,1075.69,0,0
04/02/2004 06:00,1129.6,1132.85,1133.2,1132.66,0.385668,3,1,0,0.950339,1073.5,1075.69,0,0
04/02/2004 10:00,1128.6,1132.15,1133.14,1131.69,0.383469,3,1,0,0.950339,1072.55,1075.69,0,0
04/02/2004 14:00,1131.6,1131.68,1133.1,1131.31,0.381481,3,1,0,0.950339,1075.4,1075.69,0,0
04/02/2004 18:00,1124.6,1130.48,1132.72,1129.59,0.378822,3,1,0,0.950339,1068.75,1075.69,0,0
04/02/2004 22:00,1124.6,1128.96,1132.35,1128.54,0.376195,3,1,0,0.950339,1068.75,1075.69,0,0
05/02/2004 02:00,1124.1,1127.99,1131.97,1127.64,0.373767,3,1,0,0.950339,1068.28,1075.69,0,0
05/02/2004 06:00,1127.8,1127.66,1131.76,1127.27,0.371844,3,1,0,0.950339,1071.79,1075.69,0,0
05/02/2004 10:00,1127.6,1127.31,1131.61,1126.99,0.369127,3,1,0,0.950339,1071.6,1075.69,0,0
05/02/2004 14:00,1127.1,1127,1131.38,1126.77,0.366363,3,1,0,0.950339,1071.13,1075.69,0,0
05/02/2004 18:00,1127.8,1126.9,1131.22,1126.23,0.363667,3,1,0,0.950339,1071.79,1075.69,0,0
05/02/2004 22:00,1127.8,1126.42,1131.03,1126.69,0.361146,1,0,1071.79,0,1071.79,1075.69,-3.89639,0
06/02/2004 02:00,1128.6,1126.93,1130.79,1127.26,0.358414,1,0,1071.79,0,1071.79,1075.69,0,0
06/02/2004 06:00,1130.1,1127.61,1130.65,1128.11,0.355923,1,0,1071.79,0,1071.79,1075.69,0,0
