date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
19/01/2004 14:00,1138.1,0,0,0,0,0,1000,0
19/01/2004 22:00,1140.6,0,0,0,0,0,1000,0
20/01/2004 02:00,1139.9,0,0,0,0,0,1000,0
20/01/2004 06:00,1141.6,0,0,0,0,0,1000,0
20/01/2004 10:00,1142.1,0,0,0,0,0,1000,0
20/01/2004 14:00,1137.8,0,0,0,0,0,1000,0
20/01/2004 18:00,1139.1,0,0,0,0,0,1000,0
20/01/2004 22:00,1138.1,0,0,0,0,0,1000,0
21/01/2004 02:00,1139.1,0,0,0,0,0,1000,0
21/01/2004 06:00,1138.3,0,0,0,0,0,1000,0
21/01/2004 10:00,1139.3,0,0,0,0,0,1000,0
21/01/2004 14:00,1142.6,0,0,0,0,0,1000,0
21/01/2004 18:00,1149.1,0,0,0,0,0,1000,0
21/01/2004 22:00,1148.3,0,0,0,0,0,1000,0
22/01/2004 02:00,1148.1,0,0,0,0,0,1000,0
22/01/2004 06:00,1147.3,0,0,0,0,0,1000,0
22/01/2004 10:00,1148.6,0,0,0,0,0,1000,0
22/01/2004 14:00,1147.6,0,0,0,0,0,1000,0
22/01/2004 18:00,1143,0,0,0,0,0,1000,0
22/01/2004 22:00,1144.3,0,0,0,0,0,1000,0
23/01/2004 02:00,1144.5,0,0,0,0,0,1000,0
23/01/2004 06:00,1144.8,0,0,0,0,0,1000,0
23/01/2004 10:00,1146.3,0,0,0,0,0,1000,0
23/01/2004 14:00,1142.8,0,0,0,0,0,1000,0
23/01/2004 18:00,1141.5,0,0,0,0,0,1000,0
25/01/2004 22:00,1142.2,0,0,0,0,0,1000,0
26/01/2004 02:00,1142.7,0,0,0,0,0,1000,0
26/01/2004 06:00,1140.9,0,0,0,0,0,1000,0
26/01/2004 10:00,1140.4,0,0,0,0,0,1000,0
26/01/2004 14:00,1143.9,0,0,0,0,0,1000,0
26/01/2004 18:00,1154.2,0,0,0,0,0,1000,0
26/01/2004 22:00,1154.9,0,0,0,0,0,1000,0
27/01/2004 02:00,1154.4,0,0,0,0,0,1000,0
27/01/2004 06:00,1154.7,0,0,0,0,0,1000,0
27/01/2004 10:00,1154.4,0,0,0,0,0,1000,0
27/01/2004 14:00,1148.4,0,0,0,0,0,1000,0
27/01/2004 18:00,1143.6,0,0,0,0,0,1000,0
27/01/2004 22:00,1143.9,0,0,0,0,0,1000,0
28/01/2004 02:00,1140.4,0,0,0,0,0,1000,0
28/01/2004 06:00,1145.1,0,0,0,0,0,1000,0
28/01/2004 10:00,1147.9,0,0,0,0,0,1000,0
28/01/2004 14:00,1147.6,0,0,0,0,0,1000,0
28/01/2004 18:00,1130.6,0,0,0,0,0,1000,0
28/01/2004 22:00,1132.3,0,0,0,0,0,1000,0
29/01/2004 02:00,1131.8,0,0,0,0,0,1000,0
29/01/2004 06:00,1133.1,0,0,0,0,0,1000,0
29/01/2004 10:00,1132.3,0,0,0,0,0,1000,0
29/01/2004 14:00,1130.1,0,0,0,0,0,1000,0
29/01/2004 18:00,1132.6,0,0,0,0,0,1000,0
29/01/2004 22:00,1133.3,0,0,0,0,0,1000,0
30/01/2004 02:00,1133,0,0,0,0,0,1000,0
30/01/2004 06:00,1132.8,0,0,0,0,0,1000,0
30/01/2004 10:00,1132.8,0,0,0,0,0,1000,0
30/01/2004 14:00,1131,0,0,0,0,0,1000,0
30/01/2004 18:00,1132.3,0,0,0,0,0,1000,0
01/02/2004 22:00,1131.5,0,0,0,0,0,1000,0
02/02/2004 02:00,1132.2,0,0,0,0,0,1000,0
02/02/2004 06:00,1134.2,0,0,0,0,0,1000,0
02/02/2004 10:00,1133.2,0,0,0,0,0,1000,0
02/02/2004 14:00,1142,0,0,0,0,0,1000,0
02/02/2004 18:00,1135.7,0,0,0,0,0,1000,0
02/02/2004 22:00,1134.2,0,0,0,0,0,1000,0
03/02/2004 02:00,1134.2,0,0,0,0,0,1000,0
03/02/2004 06:00,1135.4,0,0,0,0,0,1000,0
03/02/2004 10:00,1134.2,0,0,0,0,0,1000,0
03/02/2004 14:00,1136.7,0,0,0,0,0,1000,0
03/02/2004 18:00,1131.9,0,0,0,0,0,1000,0
03/02/2004 22:00,1130.4,0,0,0,0,0,1000,0
04/02/2004 02:00,1130.4,0,0,0,0,0,1000,0
04/02/2004 06:00,1129.6,0,0,0,0,0,1000,0
04/02/2004 10:00,1128.6,0,0,0,0,0,1000,0
04/02/2004 14:00,1131.6,0,0,0,0,0,1000,0
04/02/2004 18:00,1124.6,0,0,0,0,0,1000,0
04/02/2004 22:00,1124.6,0,0,0,0,0,1000,0
05/02/2004 02:00,1124.1,0,0,0,0,0,1000,0
05/02/2004 06:00,1127.8,0,0,0,0,0,1000,0
05/02/2004 10:00,1127.6,0,0,0,0,0,1000,0
05/02/2004 14:00,1127.1,0,0,0,0,0,1000,0
05/02/2004 18:00,1127.8,0,0,0,0,0,1000,0
05/02/2004 22:00,1127.8,0,0,0,0,0,1000,0
06/02/2004 02:00,1128.6,0,0,0,0,0,1000,0
06/02/2004 06:00,1130.1,0,0,0,0,0,1000,0
06/02/2004 10:00,1130.1,0,0,0,0,0,1000,0
06/02/2004 14:00,1138.3,0,0,0,0,0,1000,0
06/02/2004 18:00,1140.8,0,0,0,0,0,1000,0
08/02/2004 22:00,1140.8,0,0,0,0,0,1000,0
09/02/2004 02:00,1140.2,0,0,0,0,0,1000,0
09/02/2004 06:00,1143.5,0,0,0,0,0,1000,0
09/02/2004 10:00,1142.5,0,0,0,0,0,1000,0
09/02/2004 14:00,1142.5,0,0,0,0,0,1000,0
09/02/2004 18:00,1141.2,0,0,0,0,0,1000,0
09/02/2004 22:00,1141,0,0,0,0,0,1000,0
10/02/2004 02:00,1141,0,0,0,0,0,1000,0
10/02/2004 06:00,1140.5,0,0,0,0,0,1000,0
10/02/2004 10:00,1140.2,0,0,0,0,0,1000,0
10/02/2004 14:00,1147,0,0,0,0,0,1000,0
10/02/2004 18:00,1144.2,0,0,0,0,0,1000,0
10/02/2004 22:00,1144.7,0,0,0,0,0,1000,0
11/02/2004 02:00,1144.2,0,0,0,0,0,1000,0
11/02/2004 06:00,1144.2,0,0,0,0,0,1000,0
11/02/2004 10:00,1145.2,0,0,0,0,0,1000,0
11/02/2004 14:00,1152.9,0,0,0,0,0,1000,0
11/02/2004 18:00,1156.9,0,0,0,0,0,1000,0
11/02/2004 22:00,1156.9,0,0,0,0,0,1000,0
12/02/2004 02:00,1156.4,0,0,0,0,0,1000,0
12/02/2004 06:00,1156.4,0,0,0,0,0,1000,0
12/02/2004 10:00,1154.9,0,0,0,0,0,1000,0
12/02/2004 14:00,1153.4,0,0,0,0,0,1000,0
12/02/2004 18:00,1153.1,0,0,0,0,0,1000,0
12/02/2004 22:00,1153.4,0,0,0,0,0,1000,0
13/02/2004 02:00,1154.6,0,0,0,0,0,1000,0
13/02/2004 06:00,1154.9,0,0,0,0,0,1000,0
13/02/2004 10:00,1154.9,0,0,0,0,0,1000,0
13/02/2004 14:00,1145.6,0,0,0,0,0,1000,0
13/02/2004 18:00,1146.8,0,0,0,0,0,1000,0
15/02/2004 22:00,1147.3,0,0,0,0,0,1000,0
16/02/2004 02:00,1147.5,0,0,0,0,0,1000,0
16/02/2004 06:00,1147.5,0,0,0,0,0,1000,0
16/02/2004 10:00,1147.5,0,0,0,0,0,1000,0
16/02/2004 14:00,1149,0,0,0,0,0,1000,0
16/02/2004 22:00,1149.3,0,0,0,0,0,1000,0
17/02/2004 02:00,1149.5,0,0,0,0,0,1000,0
17/02/2004 06:00,1152.8,0,0,0,0,0,1000,0
17/02/2004 10:00,1154,0,0,0,0,0,1000,0
17/02/2004 14:00,1157.5,0,0,0,0,0,1000,0
17/02/2004 18:00,1158.5,0,0,0,0,0,1000,0
17/02/2004 22:00,1158,0,0,0,0,0,1000,0
18/02/2004 02:00,1157.7,0,0,0,0,0,1000,0
18/02/2004 06:00,1158.5,0,0,0,0,0,1000,0
18/02/2004 10:00,1158.5,0,0,0,0,0,1000,0
18/02/2004 14:00,1156.7,0,0,0,0,0,1000,0
18/02/2004 18:00,1153.7,0,0,0,0,0,1000,0
18/02/2004 22:00,1154.2,0,0,0,0,0,1000,0
19/02/2004 02:00,1154.7,0,0,0,0,0,1000,0
19/02/2004 06:00,1156.7,0,0,0,0,0,1000,0
19/02/2004 10:00,1157.4,0,0,0,0,0,1000,0
19/02/2004 14:00,1157.4,0,0,0,0,0,1000,0
19/02/2004 18:00,1147.7,0,0,0,0,0,1000,0
19/02/2004 22:00,1147.7,0,0,0,0,0,1000,0
20/02/2004 02:00,1147.7,0,0,0,0,0,1000,0
20/02/2004 06:00,1151.2,0,0,0,0,0,1000,0
20/02/2004 10:00,1148.4,0,0,0,0,0,1000,0
20/02/2004 14:00,1138.9,0,0,0,0,0,1000,0
20/02/2004 18:00,1144.4,0,0,0,0,0,1000,0
22/02/2004 22:00,1146.3,0,0,0,0,0,1000,0
23/02/2004 02:00,1146.1,0,0,0,0,0,1000,0
23/02/2004 06:00,1146.8,0,0,0,0,0,1000,0
23/02/2004 10:00,1147.5,0,0,0,0,0,1000,0
23/02/2004 14:00,1140,0,0,0,0,0,1000,0
23/02/2004 18:00,1141,0,0,0,0,0,1000,0
23/02/2004 22:00,1140.5,0,0,0,0,0,1000,0
24/02/2004 02:00,1141,0,0,0,0,0,1000,0
24/02/2004 06:00,1139.5,0,0,0,0,0,1000,0
24/02/2004 10:00,1137,0,0,0,0,0,1000,0
24/02/2004 14:00,1141.5,0,0,0,0,0,1000,0
24/02/2004 18:00,1139.5,0,0,0,0,0,1000,0
24/02/2004 22:00,1139.7,0,0,0,0,0,1000,0
25/02/2004 02:00,1140,0,0,0,0,0,1000,0
25/02/2004 06:00,1139,0,0,0,0,0,1000,0
25/02/2004 10:00,1140.7,0,0,0,0,0,1000,0
25/02/2004 14:00,1143.7,0,0,0,0,0,1000,0
25/02/2004 18:00,1144.2,0,0,0,0,0,1000,0
25/02/2004 22:00,1144.7,0,0,0,0,0,1000,0
26/02/2004 02:00,1145,0,0,0,0,0,1000,0
26/02/2004 06:00,1144,0,0,0,0,0,1000,0
26/02/2004 10:00,1141.7,0,0,0,0,0,1000,0
26/02/2004 14:00,1147.2,0,0,0,0,0,1000,0
26/02/2004 18:00,1144.7,0,0,0,0,0,1000,0
26/02/2004 22:00,1144.9,0,0,0,0,0,1000,0
27/02/2004 02:00,1146.7,0,0,0,0,0,1000,0
27/02/2004 06:00,1147.2,0,0,0,0,0,1000,0
27/02/2004 10:00,1148.2,0,0,0,0,0,1000,0
27/02/2004 14:00,1144.9,0,0,0,0,0,1000,0
27/02/2004 18:00,1145.4,0,0,0,0,0,1000,0
29/02/2004 22:00,1148.1,0,0,0,0,0,1000,0
01/03/2004 02:00,1149.8,0,0,0,0,0,1000,0
01/03/2004 06:00,1149.6,0,0,0,0,0,1000,0
01/03/2004 10:00,1149.3,0,0,0,0,0,1000,0
01/03/2004 14:00,1152.8,0,0,0,0,0,1000,0
01/03/2004 18:00,1156.8,0,0,0,0,0,1000,0
01/03/2004 22:00,1156.1,0,0,0,0,0,1000,0
02/03/2004 02:00,1155.6,0,0,0,0,0,1000,0
02/03/2004 06:00,1154.5,0,0,0,0,0,1000,0
02/03/2004 10:00,1154.5,0,0,0,0,0,1000,0
02/03/2004 14:00,1150.8,0,0,0,0,0,1000,0
02/03/2004 18:00,1148.8,0,0,0,0,0,1000,0
02/03/2004 22:00,1149.3,0,0,0,0,0,1000,0
03/03/2004 02:00,1148.5,0,0,0,0,0,1000,0
03/03/2004 06:00,1148.5,0,0,0,0,0,1000,0
03/03/2004 10:00,1146.5,0,0,0,0,0,1000,0
03/03/2004 14:00,1146.8,0,0,0,0,0,1000,0
03/03/2004 18:00,1150.5,0,0,0,0,0,1000,0
03/03/2004 22:00,1151.3,0,0,0,0,0,1000,0
04/03/2004 02:00,1151.2,0,0,0,0,0,1000,0
04/03/2004 06:00,1151.5,0,0,0,0,0,1000,0
04/03/2004 10:00,1151.7,0,0,0,0,0,1000,0
04/03/2004 14:00,1154.7,0,0,0,0,0,1000,0
04/03/2004 18:00,1154.7,0,0,0,0,0,1000,0
04/03/2004 22:00,1154.2,0,0,0,0,0,1000,0
05/03/2004 02:00,1154.2,0,0,0,0,0,1000,0
05/03/2004 06:00,1154.5,0,0,0,0,0,1000,0
05/03/2004 10:00,1150.2,0,0,0,0,0,1000,0
05/03/2004 14:00,1157.4,0,0,0,0,0,1000,0
05/03/2004 18:00,1158.4,0,0,0,0,0,1000,0
07/03/2004 22:00,1158.6,0,0,0,0,0,1000,0
08/03/2004 02:00,1158.4,0,0,0,0,0,1000,0
08/03/2004 06:00,1159.1,0,0,0,0,0,1000,0
08/03/2004 10:00,1158.3,0,0,0,0,0,1000,0
08/03/2004 14:00,1157.6,0,0,0,0,0,1000,0
08/03/2004 18:00,1145.1,0,0,0,0,0,1000,0
08/03/2004 22:00,1145.3,0,0,0,0,0,1000,0
09/03/2004 02:00,1145.3,0,0,0,0,0,1000,0
09/03/2004 06:00,1146.8,0,0,0,0,0,1000,0
09/03/2004 10:00,1144.8,0,0,0,0,0,1000,0
09/03/2004 14:00,1140.8,0,0,0,0,0,1000,0
09/03/2004 18:00,1139.1,0,0,0,0,0,1000,0
09/03/2004 22:00,1138.8,0,0,0,0,0,1000,0
10/03/2004 02:00,1136.5,0,0,0,0,0,1000,0
10/03/2004 06:00,1139.8,0,0,0,0,0,1000,0
10/03/2004 10:00,1140.5,0,0,0,0,0,1000,0
10/03/2004 14:00,1138.3,0,0,0,0,0,1000,0
10/03/2004 18:00,1120.8,0,0,0,0,0,1000,0
10/03/2004 22:00,1121.8,0,0,0,0,0,1000,0
11/03/2004 02:00,1121.5,0,0,0,0,0,1000,0
11/03/2004 06:00,1119.3,0,0,0,0,0,1000,0
11/03/2004 10:00,1114.8,0,0,0,0,0,1000,0
11/03/2004 14:00,1126,0,0,0,0,0,1000,0
11/03/2004 18:00,1106.2,0,0,0,0,0,1000,0
11/03/2004 22:00,1105.7,0,0,0,0,0,1000,0
12/03/2004 02:00,1104.7,0,0,0,0,0,1000,0
12/03/2004 06:00,1108.7,0,0,0,0,0,1000,0
12/03/2004 10:00,1110.7,0,0,0,0,0,1000,0
12/03/2004 14:00,1115.7,0,0,0,0,0,1000,0
12/03/2004 18:00,1119.7,0,0,0,0,0,1000,0
14/03/2004 22:00,1118.1,0,0,0,0,0,1000,0
15/03/2004 02:00,1117.6,0,0,0,0,0,1000,0
15/03/2004 06:00,1115.4,0,0,0,0,0,1000,0
15/03/2004 10:00,1115.1,0,0,0,0,0,1000,0
15/03/2004 14:00,1111.1,0,0,0,0,0,1000,0
15/03/2004 18:00,1106.6,0,0,0,0,0,1000,0
15/03/2004 22:00,1106.4,0,0,0,0,0,1000,0
16/03/2004 02:00,1107.3,0,0,0,0,0,1000,0
16/03/2004 06:00,1107.8,0,0,0,0,0,1000,0
16/03/2004 10:00,1112.1,0,0,0,0,0,1000,0
16/03/2004 14:00,1107.6,0,0,0,0,0,1000,0
16/03/2004 18:00,1111.1,0,0,0,0,0,1000,0
16/03/2004 22:00,1111.1,0,0,0,0,0,1000,0
17/03/2004 02:00,1113.1,0,0,0,0,0,1000,0
17/03/2004 06:00,1115.1,0,0,0,0,0,1000,0
17/03/2004 10:00,1116.1,0,0,0,0,0,1000,0
17/03/2004 14:00,1122.1,0,0,0,0,0,1000,0
17/03/2004 18:00,1123.8,0,0,0,0,0,1000,0
17/03/2004 22:00,1123.8,0,0,0,0,0,1000,0
18/03/2004 02:00,1124,0,0,0,0,0,1000,0
18/03/2004 06:00,1120.3,0,0,0,0,0,1000,0
18/03/2004 10:00,1119,0,0,0,0,0,1000,0
18/03/2004 14:00,1118,0,0,0,0,0,1000,0
18/03/2004 18:00,1124.5,0,0,0,0,0,1000,0
18/03/2004 22:00,1125.5,0,0,0,0,0,1000,0
19/03/2004 02:00,1127.5,0,0,0,0,0,1000,0
19/03/2004 06:00,1123.5,0,0,0,0,0,1000,0
19/03/2004 10:00,1125,0,0,0,0,0,1000,0
19/03/2004 14:00,1120.5,0,0,0,0,0,1000,0
19/03/2004 18:00,1109.5,0,0,0,0,0,1000,0
21/03/2004 22:00,1105.4,0,0,0,0,0,1000,0
22/03/2004 02:00,1107.2,0,0,0,0,0,1000,0
22/03/2004 06:00,1106.7,0,0,0,0,0,1000,0
22/03/2004 10:00,1102.6,0,0,0,0,0,1000,0
22/03/2004 14:00,1098.1,0,0,0,0,0,1000,0
22/03/2004 18:00,1095.4,0,0,0,0,0,1000,0
22/03/2004 22:00,1093.9,0,0,0,0,0,1000,0
23/03/2004 02:00,1098.1,0,0,0,0,0,1000,0
23/03/2004 06:00,1099.1,0,0,0,0,0,1000,0
23/03/2004 10:00,1101.6,0,0,0,0,0,1000,0
23/03/2004 14:00,1095.3,0,0,0,0,0,1000,0
23/03/2004 18:00,1090.8,0,0,0,0,0,1000,0
23/03/2004 22:00,1091.3,0,0,0,0,0,1000,0
24/03/2004 02:00,1092.8,0,0,0,0,0,1000,0
24/03/2004 06:00,1096.1,0,0,0,0,0,1000,0
24/03/2004 10:00,1093.6,0,0,0,0,0,1000,0
24/03/2004 14:00,1097.1,0,0,0,0,0,1000,0
24/03/2004 18:00,1093.6,0,0,0,0,0,1000,0
24/03/2004 22:00,1093.8,0,0,0,0,0,1000,0
25/03/2004 02:00,1094.6,0,0,0,0,0,1000,0
25/03/2004 06:00,1099.1,0,0,0,0,0,1000,0
25/03/2004 10:00,1098.6,0,0,0,0,0,1000,0
25/03/2004 14:00,1105.3,0,0,0,0,0,1000,0
25/03/2004 18:00,1108.3,0,0,0,0,0,1000,0
25/03/2004 22:00,1108.8,0,0,0,0,0,1000,0
26/03/2004 02:00,1109.1,0,0,0,0,0,1000,0
26/03/2004 06:00,1107.3,0,0,0,0,0,1000,0
26/03/2004 10:00,1108.3,0,0,0,0,0,1000,0
26/03/2004 14:00,1113.1,0,0,0,0,0,1000,0
26/03/2004 18:00,1108.5,0,0,0,0,0,1000,0
28/03/2004 22:00,1111.5,0,0,0,0,0,1000,0
29/03/2004 02:00,1110.5,0,0,0,0,0,1000,0
29/03/2004 06:00,1112,0,0,0,0,0,1000,0
29/03/2004 10:00,1114.5,0,0,0,0,0,1000,0
29/03/2004 14:00,1123,0,0,0,0,0,1000,0
29/03/2004 18:00,1123,0,0,0,0,0,1000,0
29/03/2004 22:00,1123.2,0,0,0,0,0,1000,0
30/03/2004 02:00,1122.5,0,0,0,0,0,1000,0
30/03/2004 06:00,1120.7,0,0,0,0,0,1000,0
30/03/2004 10:00,1120.7,0,0,0,0,0,1000,0
30/03/2004 14:00,1121.5,0,0,0,0,0,1000,0
30/03/2004 18:00,1127.5,0,0,0,0,0,1000,0
30/03/2004 22:00,1126.5,0,0,0,0,0,1000,0
31/03/2004 02:00,1126.5,0,0,0,0,0,1000,0
31/03/2004 06:00,1128,0,0,0,0,0,1000,0
31/03/2004 10:00,1129.7,0,0,0,0,0,1000,0
31/03/2004 14:00,1126.5,0,0,0,0,0,1000,0
31/03/2004 18:00,1128.7,0,0,0,0,0,1000,0
31/03/2004 22:00,1128.2,0,0,0,0,0,1000,0
01/04/2004 02:00,1128,0,0,0,0,0,1000,0
01/04/2004 06:00,1128.7,0,0,0,0,0,1000,0
01/04/2004 10:00,1129.2,0,0,0,0,0,1000,0
01/04/2004 14:00,1131.2,0,0,0,0,0,1000,0
01/04/2004 18:00,1134.7,0,0,0,0,0,1000,0
01/04/2004 22:00,1135.4,0,0,0,0,0,1000,0
02/04/2004 02:00,1134.9,0,0,0,0,0,1000,0
02/04/2004 06:00,1135.4,0,0,0,0,0,1000,0
02/04/2004 10:00,1144.4,0,0,0,0,0,1000,0
02/04/2004 14:00,1143.4,0,0,0,0,0,1000,0
02/04/2004 18:00,1144.2,0,0,0,0,0,1000,0
04/04/2004 21:00,1141.9,0,0,0,0,0,1000,0
05/04/2004 01:00,1144.4,0,0,0,0,0,1000,0
05/04/2004 05:00,1141.4,0,0,0,0,0,1000,0
05/04/2004 09:00,1141.9,0,0,0,0,0,1000,0
05/04/2004 13:00,1144.9,0,0,0,0,0,1000,0
05/04/2004 17:00,1150.1,0,0,0,0,0,1000,0
05/04/2004 21:00,1149.6,0,0,0,0,0,1000,0
06/04/2004 01:00,1149.1,0,0,0,0,0,1000,0
06/04/2004 05:00,1148.1,0,0,0,0,0,1000,0
06/04/2004 09:00,1145.6,0,0,0,0,0,1000,0
06/04/2004 13:00,1144.3,0,0,0,0,0,1000,0
06/04/2004 17:00,1144.3,0,0,0,0,0,1000,0
06/04/2004 21:00,1143.3,0,0,0,0,0,1000,0
07/04/2004 01:00,1144.6,0,0,0,0,0,1000,0
07/04/2004 05:00,1146.3,0,0,0,0,0,1000,0
07/04/2004 09:00,1146.3,0,0,0,0,0,1000,0
07/04/2004 13:00,1139.8,0,0,0,0,0,1000,0
07/04/2004 17:00,1146.8,0,0,0,0,0,1000,0
07/04/2004 21:00,1148.3,0,0,0,0,0,1000,0
08/04/2004 01:00,1148.3,0,0,0,0,0,1000,0
08/04/2004 05:00,1148.8,0,0,0,0,0,1000,0
08/04/2004 09:00,1150.3,0,0,0,0,0,1000,0
08/04/2004 13:00,1142.5,0,0,0,0,0,1000,0
08/04/2004 17:00,1141.5,0,0,0,0,0,1000,0
11/04/2004 21:00,1139.5,0,0,0,0,0,1000,0
12/04/2004 01:00,1139.4,0,0,0,0,0,1000,0
12/04/2004 05:00,1141.7,0,0,0,0,0,1000,0
12/04/2004 09:00,1143.9,0,0,0,0,0,1000,0
12/04/2004 13:00,1145.4,0,0,0,0,0,1000,0
12/04/2004 17:00,1146.4,0,0,0,0,0,1000,0
12/04/2004 21:00,1145.7,0,0,0,0,0,1000,0
13/04/2004 01:00,1146.2,0,0,0,0,0,1000,0
13/04/2004 05:00,1148.4,0,0,0,0,0,1000,0
13/04/2004 09:00,1150.4,0,0,0,0,0,1000,0
13/04/2004 13:00,1136.7,0,0,0,0,0,1000,0
13/04/2004 17:00,1127.9,0,0,0,0,0,1000,0
13/04/2004 21:00,1129.6,0,0,0,0,0,1000,0
14/04/2004 01:00,1130.6,0,0,0,0,0,1000,0
14/04/2004 05:00,1130.1,0,0,0,0,0,1000,0
14/04/2004 09:00,1123.6,0,0,0,0,0,1000,0
14/04/2004 13:00,1130.9,0,0,0,0,0,1000,0
14/04/2004 17:00,1132.6,0,0,0,0,0,1000,0
14/04/2004 21:00,1132.1,0,0,0,0,0,1000,0
15/04/2004 01:00,1129.8,0,0,0,0,0,1000,0
15/04/2004 05:00,1130.1,0,0,0,0,0,1000,0
15/04/2004 09:00,1133.3,0,0,0,0,0,1000,0
15/04/2004 13:00,1128.6,0,0,0,0,0,1000,0
15/04/2004 17:00,1124.8,0,0,0,0,0,1000,0
15/04/2004 21:00,1124.3,0,0,0,0,0,1000,0
16/04/2004 01:00,1128.3,0,0,0,0,0,1000,0
16/04/2004 05:00,1129.3,0,0,0,0,0,1000,0
16/04/2004 09:00,1130.8,0,0,0,0,0,1000,0
16/04/2004 13:00,1136.3,0,0,0,0,0,1000,0
16/04/2004 17:00,1134.8,0,0,0,0,0,1000,0
18/04/2004 21:00,1134,0,0,0,0,0,1000,0
19/04/2004 01:00,1133,0,0,0,0,0,1000,0
19/04/2004 05:00,1132,0,0,0,0,0,1000,0
19/04/2004 09:00,1133,0,0,0,0,0,1000,0
19/04/2004 13:00,1133.8,0,0,0,0,0,1000,0
19/04/2004 17:00,1134.5,0,0,0,0,0,1000,0
19/04/2004 21:00,1134.2,0,0,0,0,0,1000,0
20/04/2004 01:00,1135.5,0,0,0,0,0,1000,0
20/04/2004 05:00,1138.7,0,0,0,0,0,1000,0
20/04/2004 09:00,1138.5,0,0,0,0,0,1000,0
20/04/2004 13:00,1134.7,0,0,0,0,0,1000,0
20/04/2004 17:00,1118.5,0,0,0,0,0,1000,0
20/04/2004 21:00,1118.4,0,0,0,0,0,1000,0
21/04/2004 01:00,1118.7,0,0,0,0,0,1000,0
21/04/2004 05:00,1120.7,0,0,0,0,0,1000,0
21/04/2004 09:00,1120.2,0,0,0,0,0,1000,0
21/04/2004 13:00,1121.4,0,0,0,0,0,1000,0
21/04/2004 17:00,1126.2,0,0,0,0,0,1000,0
21/04/2004 21:00,1123.9,0,0,0,0,0,1000,0
22/04/2004 01:00,1123.4,0,0,0,0,0,1000,0
22/04/2004 05:00,1122.2,0,0,0,0,0,1000,0
22/04/2004 09:00,1122.7,0,0,0,0,0,1000,0
22/04/2004 13:00,1136.7,0,0,0,0,0,1000,0
22/04/2004 17:00,1141.2,0,0,0,0,0,1000,0
22/04/2004 21:00,1141.2,0,0,0,0,0,1000,0
23/04/2004 01:00,1141.7,0,0,0,0,0,1000,0
23/04/2004 05:00,1140.9,0,0,0,0,0,1000,0
23/04/2004 09:00,1140.4,0,0,0,0,0,1000,0
23/04/2004 13:00,1138.9,0,0,0,0,0,1000,0
23/04/2004 17:00,1140.7,0,0,0,0,0,1000,0
25/04/2004 21:00,1139.8,0,0,0,0,0,1000,0
26/04/2004 01:00,1139.6,0,0,0,0,0,1000,0
26/04/2004 05:00,1141.6,0,0,0,0,0,1000,0
26/04/2004 09:00,1141.1,0,0,0,0,0,1000,0
26/04/2004 13:00,1138.6,0,0,0,0,0,1000,0
26/04/2004 17:00,1139.8,0,0,0,0,0,1000,0
26/04/2004 21:00,1139.3,0,0,0,0,0,1000,0
27/04/2004 01:00,1139.6,0,0,0,0,0,1000,0
27/04/2004 05:00,1138.3,0,0,0,0,0,1000,0
27/04/2004 09:00,1139.6,0,0,0,0,0,1000,0
27/04/2004 13:00,1144.8,0,0,0,0,0,1000,0
27/04/2004 17:00,1138.5,0,0,0,0,0,1000,0
27/04/2004 21:00,1138.3,0,0,0,0,0,1000,0
28/04/2004 01:00,1138,0,0,0,0,0,1000,0
28/04/2004 05:00,1138,0,0,0,0,0,1000,0
28/04/2004 09:00,1134.3,0,0,0,0,0,1000,0
28/04/2004 13:00,1129.3,0,0,0,0,0,1000,0
28/04/2004 17:00,1123.5,0,0,0,0,0,1000,0
28/04/2004 21:00,1123.3,0,0,0,0,0,1000,0
29/04/2004 01:00,1123,0,0,0,0,0,1000,0
29/04/2004 05:00,1122.2,0,0,0,0,0,1000,0
29/04/2004 09:00,1121.5,0,0,0,0,0,1000,0
29/04/2004 13:00,1119,0,0,0,0,0,1000,0
29/04/2004 17:00,1115.2,0,0,0,0,0,1000,0
29/04/2004 21:00,1113.7,0,0,0,0,0,1000,0
30/04/2004 01:00,1114,0,0,0,0,0,1000,0
30/04/2004 05:00,1117.2,0,0,0,0,0,1000,0
30/04/2004 09:00,1119.2,0,0,0,0,0,1000,0
30/04/2004 13:00,1113.5,0,0,0,0,0,1000,0
30/04/2004 17:00,1106.2,0,0,0,0,0,1000,0
02/05/2004 21:00,1107.4,0,0,0,0,0,1000,0
03/05/2004 01:00,1107.6,0,0,0,0,0,1000,0
03/05/2004 05:00,1109.6,0,0,0,0,0,1000,0
03/05/2004 09:00,1110.1,0,0,0,0,0,1000,0
03/05/2004 13:00,1116.6,0,0,0,0,0,1000,0
03/05/2004 17:00,1117.4,0,0,0,0,0,1000,0
03/05/2004 21:00,1117.6,0,0,0,0,0,1000,0
04/05/2004 01:00,1119.1,0,0,0,0,0,1000,0
04/05/2004 05:00,1116.6,0,0,0,0,0,1000,0
04/05/2004 09:00,1119.4,0,0,0,0,0,1000,0
04/05/2004 13:00,1114.1,0,0,0,0,0,1000,0
04/05/2004 17:00,1116.3,0,0,0,0,0,1000,0
04/05/2004 21:00,1117.3,0,0,0,0,0,1000,0
05/05/2004 01:00,1115.1,0,0,0,0,0,1000,0
