date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
2003-07-30 13:00:00,989.5,993.857,994.105,993.638,0.262456,0,1003.26,0
2003-07-30 17:00:00,987.2,992.921,994.325,993.776,0.259438,0,1003.26,0
2003-07-30 21:00:00,988,992.386,994.435,994.024,0.256642,0,1003.26,0
2003-07-31 01:00:00,989.2,991.971,993.99,994.186,0.253807,0,1003.26,0
2003-07-31 05:00:00,989,991.521,993.375,993.752,0.250827,0,1003.26,0
2003-07-31 09:00:00,993.7,991.443,993.045,993.39,0.248279,0,1003.26,0
2003-07-31 13:00:00,1003.2,991.864,993.215,993.529,0.246296,0,1003.26,0
2003-07-31 17:00:00,989.7,991.271,992.685,993.048,0.24321,0,1003.26,0
2003-07-31 21:00:00,991.4,991.05,992.48,992.624,0.24017,0,1003.26,0
2003-08-01 01:00:00,990.9,991.1,992.275,992.405,0.236521,0,1003.26,0
2003-08-01 05:00:00,992.7,991.314,992.145,992.295,0.233689,0,1003.26,0
2003-08-01 09:00:00,986.9,991.186,991.75,991.895,0.230338,0,1003.26,0
2003-08-01 13:00:00,982.2,990.521,990.995,991.295,0.227365,0,1003.26,0
2003-08-01 17:00:00,980.4,989.571,990.115,990.49,0.224395,0,1003.26,0
2003-08-03 21:00:00,978.6,988.793,989.32,989.567,0.221563,0,1003.26,0
2003-08-04 01:00:00,978.4,988.164,988.73,988.8,0.218717,0,1003.26,0
2003-08-04 05:00:00,983.4,987.836,988.415,988.476,0.215982,0,1003.26,0
2003-08-04 09:00:00,979.9,987.171,987.975,988.01,0.212824,0,1003.26,0
2003-08-04 13:00:00,973.9,986.093,987.095,987.305,0.209311,0,1003.26,0
2003-08-04 17:00:00,981.6,985.229,986.49,986.833,0.206235,0,1003.26,0
2003-08-04 21:00:00,981.4,983.671,986.085,986.248,0.203724,0,1003.26,0
2003-08-05 01:00:00,982.1,983.129,985.83,985.895,0.20114,0,1003.26,0
2003-08-05 05:00:00,980.6,982.357,985.46,985.581,0.198267,0,1003.26,0
2003-08-05 09:00:00,982.4,981.75,985.12,985.314,0.19548,0,1003.26,0
2003-08-05 13:00:00,977.1,980.636,984.525,984.738,0.192452,0,1003.26,0
2003-08-05 17:00:00,959.8,978.7,982.83,983.348,0.187987,0,1003.26,0
2003-08-05 21:00:00,960.6,977.157,980.7,981.771,0.183342,0,1003.26,0
2003-08-06 01:00:00,961.6,975.814,979.295,979.79,0.178515,0,1003.26,0
2003-08-06 05:00:00,962.3,974.65,977.84,978.486,0.173596,0,1003.26,0
2003-08-06 09:00:00,963.3,973.571,976.46,977.148,0.168713,0,1003.26,0
2003-08-06 13:00:00,968.1,972.479,975.23,976.062,0.164096,0,1003.26,0
2003-08-06 17:00:00,965.6,971.457,974.165,974.771,0.159507,0,1003.26,0
2003-08-06 21:00:00,965.6,970.864,973.335,973.757,0.155468,0,1003.26,0
2003-08-07 01:00:00,964.8,969.664,972.555,972.929,0.151394,0,1003.26,0
2003-08-07 05:00:00,964.3,968.443,971.84,972.162,0.14722,0,1003.26,0
2003-08-07 09:00:00,964.8,967.207,971.16,971.505,0.142997,0,1003.26,0
2003-08-07 13:00:00,971,966.521,970.54,971.152,0.140042,0,1003.26,0
2003-08-07 17:00:00,975,965.993,970.295,970.752,0.137374,0,1003.26,0
2003-08-07 21:00:00,974.5,965.807,970.325,970.495,0.134411,0,1003.26,0
2003-08-08 01:00:00,974.5,966.857,969.97,970.524,0.131414,0,1003.26,0
2003-08-08 05:00:00,975.5,967.921,969.675,970.233,0.128856,0,1003.26,0
2003-08-08 09:00:00,978.5,969.129,969.495,970.095,0.126298,0,1003.26,0
2003-08-08 13:00:00,976.3,970.129,969.28,969.819,0.123558,1,1003.26,0
2003-08-08 17:00:00,978.5,971.214,969.085,969.719,0.12117,1,1005.52,0
2003-08-10 21:00:00,978,971.921,969.13,969.51,0.118214,1,1005,0
2003-08-11 01:00:00,979,972.879,970.09,969.6,0.11546,1,1006.03,0
2003-08-11 05:00:00,980.5,973.943,971.085,970.586,0.112622,1,1007.57,0
2003-08-11 09:00:00,978.2,974.9,971.915,971.424,0.110014,1,1005.21,0
2003-08-11 13:00:00,976.2,975.75,972.61,972.119,0.107105,1,1003.15,0
2003-08-11 17:00:00,982,976.979,973.545,973.057,0.104867,1,1009.11,0
2003-08-11 21:00:00,983,977.836,974.29,973.995,0.1027,1,1010.14,0
2003-08-12 01:00:00,982.7,978.386,975.145,974.69,0.100243,1,1009.83,0
2003-08-12 05:00:00,982.5,978.957,975.99,975.495,0.097842,1,1009.63,0
2003-08-12 09:00:00,983,979.564,976.9,976.324,0.0954244,1,1010.14,0
2003-08-12 13:00:00,982.2,980.043,977.795,977.152,0.0923947,1,1009.32,0
2003-08-12 17:00:00,990.5,980.9,979.08,978.4,0.09005,1,1017.85,0
2003-08-12 21:00:00,989.7,981.857,980.015,979.586,0.0866524,1,1017.03,0
2003-08-13 01:00:00,991,982.75,980.815,980.538,0.0831983,1,1018.36,0
2003-08-13 05:00:00,990,983.607,981.59,981.252,0.0796807,1,1017.33,0
2003-08-13 09:00:00,993.2,984.621,982.525,982.143,0.0764595,1,1020.62,0
2003-08-13 13:00:00,986,985.014,983.05,982.69,0.0726625,1,1013.22,0
2003-08-13 17:00:00,984.7,985.479,983.36,983.129,0.0685172,1,1011.89,0
2003-08-13 21:00:00,984.9,986.1,983.79,983.433,0.0642428,1,1012.09,0
2003-08-14 01:00:00,985.7,986.364,984.15,983.881,0.0598715,1,1012.92,0
2003-08-14 05:00:00,986.4,986.607,984.57,984.257,0.0559708,1,1013.64,0
2003-08-14 09:00:00,985.7,986.821,984.905,984.624,0.051942,1,1012.92,0
2003-08-14 13:00:00,988.2,987.229,985.29,985.062,0.0482386,1,1015.49,0
2003-08-14 17:00:00,982.9,987.221,985.525,985.176,0.044155,1,1010.04,0
2003-08-14 21:00:00,986.2,987.507,986.025,985.557,0.0406665,1,1013.43,0
2003-08-15 01:00:00,987.7,987.307,986.31,986.105,0.0372532,1,1014.97,0
2003-08-15 05:00:00,991.9,987.464,986.755,986.576,0.0341073,1,1019.29,0
2003-08-15 09:00:00,988.9,987.314,987.065,986.857,0.0306683,1,1016.2,0
2003-08-15 13:00:00,987.7,987.15,987.325,987.095,0.0273578,1,1014.97,0
2003-08-15 17:00:00,991.2,987.007,987.735,987.51,0.024189,0,1018.57,0
2003-08-17 21:00:00,992.1,987.443,988.23,987.943,0.0211479,0,1018.57,0
2003-08-18 01:00:00,991.9,987.957,988.3,988.405,0.0180878,0,1018.57,0
2003-08-18 05:00:00,992.1,988.471,988.42,988.481,0.0150625,0,1018.57,0
2003-08-18 09:00:00,994.6,989.107,988.6,988.714,0.0117299,0,1018.57,0
2003-08-18 13:00:00,998.4,989.964,989.02,989.067,0.00855363,0,1018.57,0
2003-08-18 17:00:00,999.9,990.979,989.355,989.538,0.00662954,0,1018.57,0
2003-08-18 21:00:00,1000.6,991.864,990.085,989.89,0.00501537,0,1018.57,0
2003-08-19 01:00:00,999.9,993.079,990.845,990.552,0.00367989,0,1018.57,0
2003-08-19 05:00:00,1000.6,994.107,991.63,991.31,0.00230403,0,1018.57,0
2003-08-19 09:00:00,1002.4,995.157,992.465,992.143,0.00108052,0,1018.57,0
2003-08-19 13:00:00,999.1,995.671,993.1,992.781,-0.000557362,0,1018.57,0
2003-08-19 17:00:00,1001.8,996.593,993.905,993.514,-0.00184944,0,1018.57,0
2003-08-19 21:00:00,1001.8,997.6,994.585,994.281,-0.00312892,0,1018.57,0
2003-08-20 01:00:00,1001.3,998.321,995.505,994.905,-0.00444887,0,1018.57,0
2003-08-20 05:00:00,1002.6,999.071,996.325,995.843,-0.00611747,0,1018.57,0
2003-08-20 09:00:00,998.6,999.55,996.87,996.433,-0.00780793,0,1018.57,0
2003-08-20 13:00:00,1001.3,1000.21,997.34,997.081,-0.00933908,0,1018.57,0
2003-08-20 17:00:00,999.6,1000.56,997.875,997.448,-0.0104025,0,1018.57,0
2003-08-20 21:00:00,999.8,1000.66,998.48,997.967,-0.0112684,0,1018.57,0
2003-08-21 01:00:00,1000.6,1000.71,998.95,998.581,-0.0118825,0,1018.57,0
2003-08-21 05:00:00,1001.8,1000.8,999.435,999.086,-0.0122504,0,1018.57,0
2003-08-21 09:00:00,1005.1,1001.17,1000.09,999.705,-0.0120916,0,1018.57,0
2003-08-21 13:00:00,1002.3,1001.29,1000.6,1000.2,-0.01262,0,1018.57,0
2003-08-21 17:00:00,1003.3,1001.36,1001.04,1000.73,-0.0133108,0,1018.57,0
2003-08-21 21:00:00,1002.3,1001.59,1001.23,1001.1,-0.0139378,0,1018.57,0
2003-08-22 01:00:00,1000.5,1001.49,1001.26,1001.2,-0.0146662,0,1018.57,0
2003-08-22 05:00:00,1001.8,1001.49,1001.32,1001.29,-0.0150416,0,1018.57,0
2003-08-22 09:00:00,1010.3,1002.14,1001.84,1001.75,-0.0148318,0,1018.57,0
2003-08-22 13:00:00,999.5,1001.91,1001.79,1001.73,-0.015423,0,1018.57,0
2003-08-22 17:00:00,993,1001.51,1001.32,1001.37,-0.0158698,0,1018.57,0
2003-08-24 21:00:00,993.2,1000.94,1001.02,1000.93,-0.0159074,0,1018.57,0
2003-08-25 01:00:00,993.2,1000.48,1000.59,1000.65,-0.0162153,0,1018.57,0
2003-08-25 05:00:00,991.5,999.886,1000.08,1000.16,-0.0167746,0,1018.57,0
2003-08-25 09:00:00,992.2,999.286,999.625,999.705,-0.016824,0,1018.57,0
2003-08-25 13:00:00,993,998.657,999.145,999.31,-0.0165746,0,1018.57,0
2003-08-25 17:00:00,994.2,997.879,998.925,998.91,-0.0160923,0,1018.57,0
2003-08-25 21:00:00,993.2,997.229,998.52,998.652,-0.0153088,0,1018.57,0
2003-08-26 01:00:00,993,996.493,998.19,998.257,-0.0150576,0,1018.57,0
2003-08-26 05:00:00,994.5,995.936,997.925,998.014,-0.0149415,0,1018.57,0
2003-08-26 09:00:00,990.5,995.221,997.42,997.571,-0.0149602,0,1018.57,0
2003-08-26 13:00:00,985.2,994.036,996.59,996.838,-0.0158866,0,1018.57,0
2003-08-26 17:00:00,996.2,993.029,996.145,996.571,-0.0163511,0,1018.57,0
2003-08-26 21:00:00,996.2,992.793,995.84,996.148,-0.0168239,0,1018.57,0
2003-08-27 01:00:00,996,993.007,995.475,995.848,-0.0171711,0,1018.57,0
2003-08-27 05:00:00,994.7,993.114,995.095,995.438,-0.0175448,0,1018.57,0
2003-08-27 09:00:00,995.2,993.257,994.83,995.1,-0.0178246,0,1018.57,0
2003-08-27 13:00:00,996.4,993.607,994.56,994.905,-0.0176761,0,1018.57,0
2003-08-27 17:00:00,995.7,993.857,993.83,994.614,-0.0175314,0,1018.57,0
2003-08-27 21:00:00,995.4,994.029,993.625,993.905,-0.0174903,0,1018.57,0
2003-08-28 01:00:00,995.2,994.1,993.735,993.7,-0.0172857,0,1018.57,0
2003-08-28 05:00:00,996.9,994.364,993.92,993.886,-0.0164357,0,1018.57,0
2003-08-28 09:00:00,998.2,994.736,994.17,994.124,-0.0151312,0,1018.57,0
2003-08-28 13:00:00,998.2,995,994.505,994.362,-0.0137911,0,1018.57,0
2003-08-28 17:00:00,1001.2,995.764,994.955,994.824,-0.0125504,0,1018.57,0
2003-08-28 21:00:00,1002.4,996.993,995.425,995.31,-0.0111307,0,1018.57,0
2003-08-29 01:00:00,1003.7,997.529,995.9,995.819,-0.00972575,0,1018.57,0
2003-08-29 05:00:00,1002.9,998.007,996.385,996.233,-0.00820891,0,1018.57,0
2003-08-29 09:00:00,1000.1,998.3,996.74,996.562,-0.00776842,0,1018.57,0
2003-08-29 13:00:00,1001.6,998.793,997.095,996.971,-0.00711319,0,1018.57,0
2003-08-29 17:00:00,1008.4,999.736,997.99,997.633,-0.00619862,0,1018.57,0
2003-08-31 21:00:00,1007.9,1000.56,999.125,998.462,-0.00489197,0,1018.57,0
2003-09-01 01:00:00,1007.4,1001.39,999.685,999.519,-0.00294261,0,1018.57,0
2003-09-02 05:00:00,1011.6,1002.55,1000.46,1000.25,-0.000247558,0,1018.57,0
2003-09-02 09:00:00,1011.8,1003.74,1001.25,1001,0.00249387,0,1018.57,0
2003-09-02 13:00:00,1013.8,1004.94,1002.2,1001.84,0.00568904,0,1018.57,0
2003-09-02 17:00:00,1022.6,1006.69,1003.57,1003.17,0.00924921,0,1018.57,0
2003-09-02 21:00:00,1023.3,1008.48,1004.91,1004.51,0.0127311,0,1018.57,0
2003-09-03 01:00:00,1021.6,1009.94,1006.21,1005.71,0.0160612,0,1018.57,0
2003-09-03 05:00:00,1024.1,1011.49,1007.64,1007.06,0.0193852,0,1018.57,0
2003-09-03 09:00:00,1025.3,1013.03,1009.15,1008.49,0.023036,0,1018.57,0
2003-09-03 13:00:00,1027.1,1014.76,1010.66,1010,0.0266331,0,1018.57,0
2003-09-03 17:00:00,1027.1,1016.69,1012.1,1011.44,0.0303026,0,1018.57,0
2003-09-03 21:00:00,1026.1,1018.44,1013.5,1012.77,0.0339853,0,1018.57,0
2003-09-04 01:00:00,1025.8,1019.68,1014.73,1014.09,0.0368724,0,1018.57,0
2003-09-04 05:00:00,1026,1020.97,1015.91,1015.27,0.039427,0,1018.57,0
2003-09-04 09:00:00,1024.8,1022.21,1016.96,1016.33,0.0419686,0,1018.57,0
2003-09-04 13:00:00,1026.8,1023.3,1018.16,1017.43,0.0449515,0,1018.57,0
2003-09-04 17:00:00,1029.3,1024.55,1019.62,1018.69,0.0480356,0,1018.57,0
2003-09-04 21:00:00,1028.8,1025.62,1020.98,1020.06,0.0505721,0,1018.57,0
2003-09-05 01:00:00,1027.8,1025.99,1021.95,1021.3,0.0529861,0,1018.57,0
2003-09-05 05:00:00,1026.3,1026.21,1022.87,1022.16,0.0552713,0,1018.57,0
2003-09-05 09:00:00,1023.8,1026.36,1023.69,1022.91,0.0565525,0,1018.57,0
2003-09-05 13:00:00,1025,1026.43,1024.36,1023.75,0.0580946,0,1018.57,0
2003-09-05 17:00:00,1023,1026.26,1024.92,1024.3,0.0594181,0,1018.57,0
2003-09-07 21:00:00,1021.5,1025.86,1025.3,1024.76,0.0606706,0,1018.57,0
2003-09-08 01:00:00,1023,1025.57,1025.32,1025.2,0.0621393,0,1018.57,0
2003-09-08 05:00:00,1024.5,1025.46,1025.38,1025.29,0.0635768,0,1018.57,0
2003-09-08 09:00:00,1023.5,1025.29,1025.48,1025.3,0.0650431,0,1018.57,0
2003-09-08 13:00:00,1029,1025.51,1025.72,1025.65,0.0667773,0,1018.57,0
2003-09-08 17:00:00,1031.2,1025.96,1026.02,1025.99,0.069119,0,1018.57,0
2003-09-08 21:00:00,1032,1026.34,1026.26,1026.3,0.0702784,0,1018.57,0
2003-09-09 01:00:00,1031.5,1026.49,1026.49,1026.51,0.0717126,0,1018.57,0
2003-09-09 05:00:00,1031,1026.65,1026.73,1026.7,0.0729022,0,1018.57,0
2003-09-09 09:00:00,1029.2,1026.75,1026.9,1026.85,0.0744355,0,1018.57,0
2003-09-09 13:00:00,1026.5,1026.76,1026.93,1026.88,0.075969,0,1018.57,0
2003-09-09 17:00:00,1022.9,1026.7,1026.83,1026.73,0.0772381,0,1018.57,0
2003-09-09 21:00:00,1023.4,1026.59,1026.66,1026.67,0.0786104,0,1018.57,0
2003-09-10 01:00:00,1024.2,1026.67,1026.41,1026.54,0.0799859,1,1018.57,0
2003-09-10 05:00:00,1022.9,1026.77,1026.11,1026.24,0.0805221,1,1017.28,0
2003-09-10 09:00:00,1020.7,1026.61,1025.76,1025.85,0.0811849,1,1015.09,0
2003-09-10 13:00:00,1018.9,1026.21,1025.39,1025.43,0.0817765,1,1013.3,0
2003-09-10 17:00:00,1013.2,1025.47,1024.86,1024.8,0.0818583,1,1007.63,0
2003-09-10 21:00:00,1012.4,1024.29,1024.23,1024.26,0.0816374,1,1006.83,0
2003-09-11 01:00:00,1011.7,1022.89,1023.66,1023.63,0.0812997,1,1006.14,0
2003-09-11 05:00:00,1015.7,1021.73,1023.37,1023.28,0.0811642,1,1010.11,0
2003-09-11 09:00:00,1013.7,1020.46,1022.91,1022.91,0.0806229,1,1008.13,0
2003-09-11 13:00:00,1018.6,1019.57,1022.61,1022.7,0.0802536,1,1013,0
2003-09-11 17:00:00,1017.1,1018.71,1022.29,1022.35,0.0808189,1,1011.51,0
2003-09-11 21:00:00,1016.6,1018,1021.67,1022.02,0.0813827,1,1011.01,0
2003-09-12 01:00:00,1016.6,1017.55,1020.94,1021.43,0.0819856,1,1011.01,0
2003-09-12 05:00:00,1017.6,1017.14,1020.22,1020.78,0.0827411,1,1012,0
2003-09-12 09:00:00,1014.1,1016.41,1019.35,1019.93,0.0831297,1,1008.52,0
2003-09-12 13:00:00,1011.6,1015.61,1018.38,1018.98,0.0837738,1,1006.04,0
2003-09-12 17:00:00,1019.1,1015.49,1017.87,1018.41,0.0851747,1,1013.5,0
2003-09-14 21:00:00,1019.1,1015.51,1017.5,1017.93,0.0865314,1,1013.5,0
2003-09-15 01:00:00,1019.3,1015.94,1017.32,1017.59,0.0878571,1,1013.7,0
2003-09-15 05:00:00,1018.6,1016.39,1017.08,1017.39,0.0890581,1,1013,0
2003-09-15 09:00:00,1019.1,1016.91,1016.83,1017.18,0.0898461,1,1013.5,0
2003-09-15 13:00:00,1015.6,1016.91,1016.46,1016.77,0.0903537,1,1010.02,0
2003-09-15 17:00:00,1014.6,1016.97,1016.16,1016.38,0.0906278,1,1009.02,0
2003-09-15 21:00:00,1014.3,1016.66,1015.93,1016.07,0.0910823,1,1008.72,0
2003-09-16 01:00:00,1015.1,1016.52,1016.02,1015.89,0.0916781,1,1009.52,0
2003-09-16 05:00:00,1016.1,1016.49,1016.21,1016.03,0.0925492,1,1010.51,0
2003-09-16 09:00:00,1016.1,1016.45,1016.43,1016.2,0.0935433,1,1010.51,0
2003-09-16 13:00:00,1021.3,1016.71,1016.71,1016.66,0.0954883,1,1015.68,0
2003-09-16 17:00:00,1028.8,1017.76,1017.46,1017.29,0.0980104,1,1023.14,0
2003-09-16 21:00:00,1029.5,1019.04,1018.01,1018.04,0.100515,1,1023.84,0
2003-09-17 01:00:00,1029.3,1019.77,1018.62,1018.55,0.102994,1,1023.64,0
2003-09-17 05:00:00,1029.8,1020.54,1019.28,1019.15,0.105615,1,1024.14,0
2003-09-17 09:00:00,1028.5,1021.19,1019.88,1019.72,0.107852,1,1022.84,0
2003-09-17 13:00:00,1030.5,1022.04,1020.52,1020.38,0.110463,1,1024.83,0
2003-09-17 17:00:00,1026.8,1022.59,1021.15,1020.82,0.113051,1,1021.15,0
2003-09-17 21:00:00,1027,1023.41,1021.92,1021.43,0.115604,1,1021.35,0
2003-09-18 01:00:00,1026.8,1024.28,1022.31,1022.16,0.118102,1,1021.15,0
2003-09-18 05:00:00,1028.8,1025.31,1022.79,1022.62,0.12061,1,1023.14,0
2003-09-18 09:00:00,1028.5,1026.27,1023.25,1023.07,0.123121,1,1022.84,0
2003-09-18 13:00:00,1036,1027.69,1024.12,1023.86,0.125819,1,1030.3,0
2003-09-18 17:00:00,1040,1029.4,1025.17,1024.88,0.128681,1,1034.28,0
2003-09-18 21:00:00,1040.5,1030.77,1026.41,1025.9,0.131558,1,1034.78,0
2003-09-19 01:00:00,1039.8,1031.56,1027.67,1027.05,0.134405,1,1034.08,0
2003-09-19 05:00:00,1038.5,1032.2,1028.88,1028.19,0.13708,1,1032.79,0
2003-09-19 09:00:00,1040.3,1032.99,1030.14,1029.43,0.139591,1,1034.58,0
2003-09-19 13:00:00,1034.7,1033.34,1031.07,1030.36,0.14104,1,1029.01,0
2003-09-19 17:00:00,1034.7,1033.78,1032,1031.25,0.142749,1,1029.01,0
2003-09-21 21:00:00,1030.7,1033.79,1032.47,1031.94,0.144072,1,1025.03,0
2003-09-22 01:00:00,1029.4,1033.98,1032.51,1032.33,0.145242,1,1023.74,0
2003-09-22 05:00:00,1026.9,1033.97,1032.38,1032.24,0.146563,1,1021.25,0
2003-09-22 09:00:00,1026.7,1033.96,1032.25,1032.1,0.147787,1,1021.05,0
2003-09-22 13:00:00,1021.9,1033.47,1031.85,1031.75,0.149146,1,1016.28,0
2003-09-22 17:00:00,1023.1,1033.09,1031.58,1031.43,0.150621,1,1017.47,0
2003-09-22 21:00:00,1024.4,1032.26,1031.28,1031.24,0.152272,1,1018.77,0
2003-09-23 01:00:00,1023.9,1031.11,1031.13,1030.92,0.154059,1,1018.27,0
2003-09-23 05:00:00,1021.4,1029.74,1030.85,1030.67,0.155605,0,1015.78,0
2003-09-23 09:00:00,1024.1,1028.62,1030.72,1030.53,0.157623,0,1015.78,0
2003-09-23 13:00:00,1024.1,1027.59,1030.48,1030.4,0.160001,0,1015.78,0
2003-09-23 17:00:00,1027.9,1026.71,1030.45,1030.36,0.162091,0,1015.78,0
2003-09-23 21:00:00,1027.4,1026.19,1030.02,1030.3,0.164138,0,1015.78,0
2003-09-24 01:00:00,1027.4,1025.66,1029.39,1029.9,0.166208,0,1015.78,0
2003-09-24 05:00:00,1027.9,1025.46,1028.76,1029.32,0.168388,0,1015.78,0
2003-09-24 09:00:00,1028.9,1025.43,1028.22,1028.77,0.170973,0,1015.78,0
2003-09-24 13:00:00,1014.1,1024.51,1027,1027.54,0.171897,0,1015.78,0
2003-09-24 17:00:00,1008.1,1023.19,1025.38,1026.1,0.172772,0,1015.78,0
2003-09-24 21:00:00,1009.3,1022.29,1024.12,1024.62,0.173593,0,1015.78,0
2003-09-25 01:00:00,1010.1,1021.36,1022.88,1023.45,0.174411,0,1015.78,0
2003-09-25 05:00:00,1011.8,1020.46,1021.94,1022.36,0.175406,0,1015.78,0
2003-09-25 09:00:00,1012.3,1019.63,1021.08,1021.48,0.176485,0,1015.78,0
2003-09-25 13:00:00,1013.6,1019.07,1020.42,1020.73,0.176791,0,1015.78,0
2003-09-25 17:00:00,997.8,1017.19,1018.97,1019.34,0.176139,0,1015.78,0
2003-09-25 21:00:00,1000.5,1015.51,1017.9,1018.1,0.17553,0,1015.78,0
2003-09-26 01:00:00,1000.5,1013.55,1016.77,1017.08,0.174798,0,1015.78,0
2003-09-26 05:00:00,1002,1011.74,1015.65,1016.07,0.17398,0,1015.78,0
2003-09-26 09:00:00,1000.3,1009.8,1014.47,1014.92,0.173024,0,1015.78,0
2003-09-26 13:00:00,1000.3,1007.83,1013.42,1013.8,0.171513,0,1015.78,0
2003-09-26 17:00:00,996.8,1005.54,1012.05,1012.63,0.169961,0,1015.78,0
2003-09-28 21:00:00,996.2,1004.26,1010.66,1011.3,0.168309,0,1015.78,0
2003-09-29 01:00:00,995.2,1003.34,1009.02,1009.92,0.166551,0,1015.78,0
2003-09-29 05:00:00,999.2,1002.61,1007.62,1008.56,0.165186,0,1015.78,0
2003-09-29 09:00:00,1000,1001.89,1006.24,1007.25,0.163968,0,1015.78,0
2003-09-29 13:00:00,1004.5,1001.37,1005.08,1006.16,0.163209,0,1015.78,0
2003-09-29 17:00:00,1005.5,1000.89,1003.9,1005.1,0.162823,0,1015.78,0
2003-09-29 21:00:00,1005.7,1000.32,1003.49,1003.99,0.162357,0,1015.78,0
2003-09-30 01:00:00,1006.2,1000.92,1003.39,1003.61,0.161972,0,1015.78,0
2003-09-30 05:00:00,1003.2,1001.11,1003.09,1003.38,0.16128,0,1015.78,0
2003-09-30 09:00:00,1002.2,1001.24,1002.69,1003.04,0.160549,0,1015.78,0
2003-09-30 13:00:00,997.2,1000.89,1001.96,1002.43,0.158725,0,1015.78,0
2003-09-30 17:00:00,996.2,1000.6,1001.16,1001.69,0.156847,0,1015.78,0
2003-09-30 21:00:00,997.7,1000.41,1000.36,1000.99,0.155074,0,1015.78,0
2003-10-01 01:00:00,998.7,1000.55,1000.41,1000.28,0.15338,1,1015.78,0
2003-10-01 05:00:00,998.4,1000.71,1000.3,1000.31,0.151637,1,1015.48,0
2003-10-01 09:00:00,999.7,1001.03,1000.26,1000.27,0.150173,1,1016.8,0
2003-10-01 13:00:00,1009.2,1001.74,1000.62,1000.69,0.149667,1,1026.46,0
2003-10-01 17:00:00,1017.4,1002.99,1001.48,1001.42,0.149783,1,1034.8,0
2003-10-01 21:00:00,1017.2,1003.89,1002.32,1002.22,0.149987,1,1034.6,0
2003-10-02 01:00:00,1017.4,1004.74,1003.35,1003.04,0.150179,1,1034.8,0
2003-10-02 05:00:00,1016.2,1005.49,1004.35,1003.96,0.150213,1,1033.58,0
2003-10-02 09:00:00,1017.4,1006.29,1005.46,1004.97,0.150394,1,1034.8,0
2003-10-02 13:00:00,1017.4,1007.31,1006.37,1006.03,0.149862,1,1034.8,0
2003-10-02 17:00:00,1021.4,1008.68,1007.44,1007.09,0.150167,1,1038.87,0
2003-10-02 21:00:00,1021.2,1010.39,1008.28,1008.1,0.150491,1,1038.67,0
2003-10-03 01:00:00,1020.7,1012.14,1009.04,1008.87,0.150848,1,1038.16,0
2003-10-03 05:00:00,1020.2,1013.75,1009.76,1009.57,0.151079,1,1037.65,0
2003-10-03 09:00:00,1034.4,1016.3,1011.17,1010.93,0.15264,1,1052.09,0
2003-10-03 13:00:00,1038.7,1019.18,1012.95,1012.48,0.154384,1,1056.47,0
2003-10-03 17:00:00,1030.2,1021.36,1014.35,1013.77,0.154572,1,1047.82,0
2003-10-05 21:00:00,1028.6,1022.74,1015.92,1015.02,0.154632,1,1046.19,0
2003-10-06 01:00:00,1029.1,1023.58,1017.56,1016.54,0.154804,1,1046.7,0
2003-10-06 05:00:00,1031.1,1024.57,1019.23,1018.2,0.155289,1,1048.74,0
2003-10-06 09:00:00,1031.6,1025.59,1020.87,1019.82,0.155685,1,1049.25,0
2003-10-06 13:00:00,1034.1,1026.86,1022.66,1021.5,0.156427,1,1051.79,0
2003-10-06 17:00:00,1036.4,1028.22,1024.5,1023.31,0.158122,1,1054.13,0
2003-10-06 21:00:00,1035.6,1029.52,1025.82,1025.02,0.159961,1,1053.31,0
2003-10-07 01:00:00,1034.8,1030.48,1026.68,1026.24,0.161666,1,1052.5,0
2003-10-07 05:00:00,1031.3,1031.2,1027.39,1026.9,0.163088,1,1048.94,0
2003-10-07 09:00:00,1029.3,1031.81,1027.99,1027.48,0.164398,1,1046.91,0
2003-10-07 13:00:00,1031.8,1032.64,1028.76,1028.17,0.165539,1,1049.45,0
2003-10-07 17:00:00,1039.1,1032.98,1029.85,1029.26,0.167116,1,1056.87,0
2003-10-07 21:00:00,1037.8,1032.91,1030.87,1030.23,0.168607,1,1055.55,0
2003-10-08 01:00:00,1037.6,1033.44,1031.68,1031.19,0.170033,1,1055.35,0
2003-10-08 05:00:00,1038.6,1034.16,1032.55,1032.01,0.171673,1,1056.37,0
2003-10-08 09:00:00,1039.8,1034.92,1033.5,1032.9,0.173421,1,1057.59,0
2003-10-08 13:00:00,1035.8,1035.26,1034.28,1033.61,0.174651,1,1053.52,0
2003-10-08 17:00:00,1035.6,1035.54,1034.34,1034.35,0.175561,1,1053.31,0
2003-10-08 21:00:00,1036.8,1035.74,1034.25,1034.46,0.176498,1,1054.54,0
2003-10-09 01:00:00,1036.8,1035.76,1034.58,1034.37,0.177347,1,1054.54,0
2003-10-09 05:00:00,1036.8,1035.85,1034.99,1034.69,0.178362,1,1054.54,0
2003-10-09 09:00:00,1044.1,1036.51,1035.74,1035.42,0.179989,1,1061.96,0
2003-10-09 13:00:00,1046.1,1037.57,1036.49,1036.23,0.181445,1,1063.99,0
2003-10-09 17:00:00,1039,1038.26,1036.86,1036.61,0.18225,1,1056.77,0
2003-10-09 21:00:00,1039,1038.78,1037.1,1036.96,0.183087,1,1056.77,0
2003-10-10 01:00:00,1040,1038.84,1037.28,1037.24,0.184047,1,1057.79,0
2003-10-10 05:00:00,1042,1039.14,1037.6,1037.51,0.185104,1,1059.82,0
