date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
16/01/2004 14:00,1137.7,1132.73,1130.08,1129.08,0.236501,1,100.788,0
16/01/2004 18:00,1140.5,1133.76,1130.61,1129.39,0.238162,1,101.036,0
18/01/2004 22:00,1140.9,1134.84,1131.16,1129.73,0.239896,1,101.072,0
19/01/2004 02:00,1140.9,1135.71,1132.16,1129.95,0.241514,1,101.072,0
19/01/2004 06:00,1141.4,1136.56,1133.03,1130.24,0.243066,1,101.116,0
19/01/2004 10:00,1138.9,1137.3,1133.79,1130.42,0.244684,1,100.895,0
19/01/2004 14:00,1138.1,1137.95,1134.45,1130.57,0.246232,1,100.824,0
19/01/2004 22:00,1140.6,1138.47,1135.21,1130.76,0.247877,1,101.045,0
20/01/2004 02:00,1139.9,1138.8,1135.88,1130.98,0.2496,1,100.983,0
20/01/2004 06:00,1141.6,1139.27,1136.63,1131.35,0.251362,1,101.134,0
20/01/2004 10:00,1142.1,1139.67,1137.26,1131.66,0.253143,1,101.178,0
20/01/2004 14:00,1137.8,1139.67,1137.66,1132.04,0.254729,1,100.797,0
20/01/2004 18:00,1139.1,1139.89,1138.16,1132.47,0.256417,1,100.912,0
20/01/2004 22:00,1138.1,1139.83,1138.6,1132.87,0.258075,1,100.824,0
21/01/2004 02:00,1139.1,1139.93,1138.87,1133.22,0.259669,1,100.912,0
21/01/2004 06:00,1138.3,1139.77,1139.01,1133.57,0.261234,1,100.842,0
21/01/2004 10:00,1139.3,1139.66,1139.22,1133.95,0.262692,1,100.93,0
21/01/2004 14:00,1142.6,1139.78,1139.51,1134.24,0.264509,1,101.223,0
21/01/2004 18:00,1149.1,1140.33,1140.05,1134.72,0.266587,1,101.798,0
21/01/2004 22:00,1148.3,1141,1140.63,1135.21,0.268597,1,101.727,0
22/01/2004 02:00,1148.1,1141.71,1141.07,1135.67,0.270599,1,101.71,0
22/01/2004 06:00,1147.3,1142.19,1141.52,1136.13,0.272732,1,101.639,0
22/01/2004 10:00,1148.6,1142.81,1141.91,1136.84,0.274693,1,101.754,0
22/01/2004 14:00,1147.6,1143.24,1142.23,1137.46,0.276396,1,101.665,0
22/01/2004 18:00,1143,1143.31,1142.33,1137.96,0.277883,1,101.258,0
22/01/2004 22:00,1144.3,1143.77,1142.47,1138.46,0.279447,1,101.373,0
23/01/2004 02:00,1144.5,1144.16,1142.73,1138.96,0.281069,1,101.391,0
23/01/2004 06:00,1144.8,1144.64,1143.05,1139.42,0.282557,1,101.417,0
23/01/2004 10:00,1146.3,1145.15,1143.32,1139.94,0.284421,1,101.55,0
23/01/2004 14:00,1142.8,1145.47,1143.46,1140.29,0.285998,1,101.24,0
23/01/2004 18:00,1141.5,1145.63,1143.46,1140.59,0.287507,1,101.125,0
25/01/2004 22:00,1142.2,1145.6,1143.46,1140.93,0.289044,1,101.187,0
26/01/2004 02:00,1142.7,1145.14,1143.7,1141.27,0.290524,1,101.231,0
26/01/2004 06:00,1140.9,1144.61,1143.78,1141.46,0.291994,1,101.072,0
26/01/2004 10:00,1140.4,1144.06,1143.89,1141.59,0.293146,1,101.028,0
26/01/2004 14:00,1143.9,1143.82,1144.12,1141.81,0.294267,1,101.338,0
26/01/2004 18:00,1154.2,1144.22,1144.88,1142.25,0.295743,1,102.25,0
26/01/2004 22:00,1154.9,1144.74,1145.62,1142.68,0.297281,1,102.312,0
27/01/2004 02:00,1154.4,1145.56,1146.18,1143.14,0.298804,1,102.268,0
27/01/2004 06:00,1154.7,1146.3,1146.45,1143.53,0.300329,1,102.294,0
27/01/2004 10:00,1154.4,1147.01,1146.74,1143.95,0.301808,1,102.268,0
27/01/2004 14:00,1148.4,1147.26,1146.75,1144.15,0.303375,1,101.736,0
27/01/2004 18:00,1143.6,1147.07,1146.58,1144.22,0.304707,1,101.311,0
27/01/2004 22:00,1143.9,1147.15,1146.35,1144.29,0.306013,1,101.338,0
28/01/2004 02:00,1140.4,1147.07,1146.01,1144.27,0.307166,1,101.028,0
28/01/2004 06:00,1145.1,1147.28,1146.11,1144.42,0.308365,1,101.444,0
28/01/2004 10:00,1147.9,1147.65,1146.28,1144.67,0.30975,1,101.692,0
28/01/2004 14:00,1147.6,1148.13,1146.43,1144.84,0.311006,1,101.665,0
28/01/2004 18:00,1130.6,1147.43,1145.75,1144.61,0.311495,1,100.159,0
28/01/2004 22:00,1132.3,1146.6,1145.09,1144.38,0.312019,1,100.31,0
29/01/2004 02:00,1131.8,1145,1144.56,1144.12,0.312508,1,100.266,0
29/01/2004 06:00,1133.1,1143.44,1144.16,1144,0.312874,0,100.381,0
29/01/2004 10:00,1132.3,1141.86,1143.69,1143.83,0.312941,0,100.381,0
29/01/2004 14:00,1130.1,1140.11,1143.09,1143.63,0.312865,0,100.381,0
29/01/2004 18:00,1132.6,1138.55,1142.7,1143.47,0.31275,0,100.381,0
29/01/2004 22:00,1133.3,1137.47,1142.36,1143.35,0.312546,0,100.381,0
30/01/2004 02:00,1133,1136.71,1141.84,1143.19,0.31227,0,100.381,0
30/01/2004 06:00,1132.8,1135.92,1140.82,1142.94,0.311973,0,100.381,0
30/01/2004 10:00,1132.8,1135.38,1139.77,1142.54,0.311898,0,100.381,0
30/01/2004 14:00,1131,1134.37,1138.65,1142.1,0.311569,0,100.381,0
30/01/2004 18:00,1132.3,1133.26,1137.59,1141.71,0.311164,0,100.381,0
01/02/2004 22:00,1131.5,1132.11,1136.5,1141.31,0.31067,0,100.381,0
02/02/2004 02:00,1132.2,1132.22,1135.72,1140.9,0.310335,0,100.381,0
02/02/2004 06:00,1134.2,1132.36,1135.28,1140.57,0.30998,0,100.381,0
02/02/2004 10:00,1133.2,1132.46,1134.77,1140.32,0.309334,0,100.381,0
02/02/2004 14:00,1142,1133.09,1134.84,1140.26,0.309465,0,100.381,0
02/02/2004 18:00,1135.7,1133.34,1134.4,1140.04,0.309303,0,100.381,0
02/02/2004 22:00,1134.2,1133.63,1133.74,1139.78,0.309051,0,100.381,0
03/02/2004 02:00,1134.2,1133.74,1133.1,1139.48,0.308817,0,100.381,0
03/02/2004 06:00,1135.4,1133.89,1133.33,1139.29,0.308744,0,100.381,0
03/02/2004 10:00,1134.2,1133.98,1133.42,1139.11,0.30852,0,100.381,0
03/02/2004 14:00,1136.7,1134.26,1133.66,1138.97,0.308361,0,100.381,0
03/02/2004 18:00,1131.9,1134.19,1133.6,1138.7,0.308017,0,100.381,0
03/02/2004 22:00,1130.4,1134.15,1133.51,1138.44,0.307642,0,100.381,0
04/02/2004 02:00,1130.4,1134.01,1133.52,1138.19,0.307279,0,100.381,0
04/02/2004 06:00,1129.6,1133.88,1133.38,1137.83,0.306924,0,100.381,0
04/02/2004 10:00,1128.6,1133.62,1133.16,1137.19,0.306532,0,100.381,0
04/02/2004 14:00,1131.6,1133.44,1133.09,1136.61,0.306546,0,100.381,0
04/02/2004 18:00,1124.6,1132.82,1132.7,1135.86,0.306255,0,100.381,0
04/02/2004 22:00,1124.6,1131.58,1132.31,1135.11,0.305967,0,100.381,0
05/02/2004 02:00,1124.1,1130.75,1131.98,1134.35,0.305568,0,100.381,0
05/02/2004 06:00,1127.8,1130.29,1131.77,1133.84,0.305314,0,100.381,0
05/02/2004 10:00,1127.6,1129.82,1131.58,1133.44,0.305159,0,100.381,0
05/02/2004 14:00,1127.1,1129.23,1131.34,1133.02,0.304942,0,100.381,0
05/02/2004 18:00,1127.8,1128.77,1131.03,1132.7,0.304832,0,100.381,0
05/02/2004 22:00,1127.8,1128.14,1130.78,1132.27,0.304695,0,100.381,0
06/02/2004 02:00,1128.6,1127.9,1130.14,1131.79,0.304508,0,100.381,0
06/02/2004 06:00,1130.1,1127.88,1129.87,1131.35,0.304671,0,100.381,0
06/02/2004 10:00,1130.1,1127.86,1129.68,1131.34,0.304722,0,100.381,0
06/02/2004 14:00,1138.3,1128.48,1129.87,1131.49,0.305003,0,100.381,0
06/02/2004 18:00,1140.8,1129.35,1130.13,1131.72,0.305332,0,100.381,0
08/02/2004 22:00,1140.8,1130.01,1130.44,1131.91,0.305635,0,100.381,0
09/02/2004 02:00,1140.2,1131.12,1130.61,1132.11,0.305879,0,100.381,0
09/02/2004 06:00,1143.5,1132.47,1131.16,1132.44,0.306307,1,100.381,0
09/02/2004 10:00,1142.5,1133.79,1131.74,1132.69,0.306699,1,100.293,0
09/02/2004 14:00,1142.5,1134.84,1132.31,1132.92,0.307003,1,100.293,0
09/02/2004 18:00,1141.2,1135.81,1132.87,1133.12,0.307209,1,100.179,0
09/02/2004 22:00,1141,1136.8,1133.46,1133.33,0.307446,1,100.161,0
10/02/2004 02:00,1141,1137.74,1133.9,1133.53,0.307773,1,100.161,0
10/02/2004 06:00,1140.5,1138.65,1134.66,1133.77,0.308103,1,100.118,0
10/02/2004 10:00,1140.2,1139.48,1135.4,1133.97,0.308662,1,100.091,0
10/02/2004 14:00,1147,1140.69,1136.5,1134.35,0.309294,1,100.688,0
10/02/2004 18:00,1144.2,1141.69,1137.28,1134.65,0.309811,1,100.442,0
10/02/2004 22:00,1144.7,1142.15,1138.09,1134.92,0.310292,1,100.486,0
11/02/2004 02:00,1144.2,1142.39,1138.9,1135.19,0.310802,1,100.442,0
11/02/2004 06:00,1144.2,1142.64,1139.69,1135.25,0.311267,1,100.442,0
11/02/2004 10:00,1145.2,1142.99,1140.51,1135.48,0.311646,1,100.53,0
11/02/2004 14:00,1152.9,1143.66,1141.67,1135.95,0.312303,1,101.206,0
11/02/2004 18:00,1156.9,1144.69,1142.95,1136.52,0.313043,1,101.557,0
11/02/2004 22:00,1156.9,1145.72,1144.22,1137.06,0.313782,1,101.557,0
12/02/2004 02:00,1156.4,1146.81,1145.09,1137.61,0.314423,1,101.513,0
12/02/2004 06:00,1156.4,1147.91,1145.83,1138.1,0.315056,1,101.513,0
12/02/2004 10:00,1154.9,1148.9,1146.5,1138.68,0.315475,1,101.382,0
12/02/2004 14:00,1153.4,1149.82,1147.13,1139.25,0.316055,1,101.25,0
12/02/2004 18:00,1153.1,1150.74,1147.59,1139.82,0.316643,1,101.224,0
12/02/2004 22:00,1153.4,1151.2,1148.1,1140.42,0.317146,1,101.25,0
13/02/2004 02:00,1154.6,1151.94,1148.68,1141.07,0.31756,1,101.355,0
13/02/2004 06:00,1154.9,1152.67,1149.33,1141.65,0.318061,1,101.382,0
13/02/2004 10:00,1154.9,1153.44,1150,1142.41,0.318523,1,101.382,0
13/02/2004 14:00,1145.6,1153.54,1150.21,1142.93,0.318897,1,100.565,0
13/02/2004 18:00,1146.8,1153.65,1150.51,1143.5,0.319301,1,100.671,0
15/02/2004 22:00,1147.3,1153.25,1150.85,1143.99,0.319757,1,100.715,0
16/02/2004 02:00,1147.5,1152.58,1150.88,1144.49,0.320203,1,100.732,0
16/02/2004 06:00,1147.5,1151.91,1151.03,1145,0.320725,1,100.732,0
16/02/2004 10:00,1147.5,1151.27,1151.17,1145.49,0.321,1,100.732,0
16/02/2004 14:00,1149,1150.74,1151.4,1146.02,0.321113,1,100.864,0
16/02/2004 22:00,1149.3,1150.34,1151.64,1146.54,0.321189,1,100.89,0
17/02/2004 02:00,1149.5,1150.06,1151.84,1147.02,0.321214,1,100.908,0
17/02/2004 06:00,1152.8,1150.04,1151.84,1147.59,0.32152,1,101.197,0
17/02/2004 10:00,1154,1150.09,1151.7,1147.98,0.321764,1,101.303,0
17/02/2004 14:00,1157.5,1150.29,1151.73,1148.4,0.322,1,101.61,0
17/02/2004 18:00,1158.5,1150.55,1151.83,1148.84,0.322183,1,101.698,0
17/02/2004 22:00,1158,1150.77,1151.9,1149.29,0.322275,1,101.654,0
18/02/2004 02:00,1157.7,1151.64,1152.04,1149.64,0.322237,1,101.627,0
18/02/2004 06:00,1158.5,1152.47,1152.28,1150.04,0.322258,1,101.698,0
18/02/2004 10:00,1158.5,1153.27,1152.54,1150.44,0.322296,1,101.698,0
18/02/2004 14:00,1156.7,1153.93,1152.7,1150.83,0.32228,1,101.54,0
18/02/2004 18:00,1153.7,1154.37,1152.65,1151.14,0.322109,1,101.276,0
18/02/2004 22:00,1154.2,1154.85,1152.62,1151.47,0.321995,1,101.32,0
19/02/2004 02:00,1154.7,1155.26,1152.61,1151.83,0.321828,1,101.364,0
19/02/2004 06:00,1156.7,1155.79,1153.14,1152.24,0.321729,1,101.54,0
19/02/2004 10:00,1157.4,1156.35,1153.64,1152.5,0.321673,1,101.601,0
19/02/2004 14:00,1157.4,1156.68,1154.12,1152.83,0.321797,1,101.601,0
19/02/2004 18:00,1147.7,1156.23,1154.13,1152.91,0.32179,1,100.75,0
19/02/2004 22:00,1147.7,1155.53,1154.14,1152.99,0.321716,1,100.75,0
20/02/2004 02:00,1147.7,1154.76,1154.15,1153.08,0.321636,1,100.75,0
20/02/2004 06:00,1151.2,1154.27,1154.26,1153.23,0.321712,1,101.057,0
20/02/2004 10:00,1148.4,1153.61,1154.21,1153.12,0.321497,1,100.811,0
20/02/2004 14:00,1138.9,1152.21,1153.71,1152.67,0.320976,0,99.9771,0
20/02/2004 18:00,1144.4,1151.2,1153.31,1152.36,0.320689,0,99.9771,0
22/02/2004 22:00,1146.3,1150.46,1152.94,1152.11,0.320439,0,99.9771,0
23/02/2004 02:00,1146.1,1149.91,1152.4,1151.85,0.320164,0,99.9771,0
23/02/2004 06:00,1146.8,1149.39,1151.84,1151.64,0.319964,0,99.9771,0
23/02/2004 10:00,1147.5,1148.87,1151.34,1151.5,0.319735,0,99.9771,0
23/02/2004 14:00,1140,1147.68,1150.5,1151.17,0.319201,0,99.9771,0
23/02/2004 18:00,1141,1146.51,1149.67,1150.86,0.318343,0,99.9771,0
23/02/2004 22:00,1140.5,1145.3,1148.81,1150.51,0.317263,0,99.9771,0
24/02/2004 02:00,1141,1144.82,1148.06,1150.16,0.316202,0,99.9771,0
24/02/2004 06:00,1139.5,1144.24,1147.39,1149.78,0.314989,0,99.9771,0
24/02/2004 10:00,1137,1143.47,1146.57,1149.56,0.31366,0,99.9771,0
24/02/2004 14:00,1141.5,1142.78,1145.94,1149.43,0.312344,0,99.9771,0
24/02/2004 18:00,1139.5,1142.14,1145.12,1149.23,0.311131,0,99.9771,0
24/02/2004 22:00,1139.7,1142.2,1144.28,1149.04,0.30988,0,99.9771,0
25/02/2004 02:00,1140,1141.89,1143.45,1148.85,0.308669,0,99.9771,0
25/02/2004 06:00,1139,1141.36,1143.03,1148.64,0.307362,0,99.9771,0
25/02/2004 10:00,1140.7,1140.98,1142.7,1148.43,0.306187,0,99.9771,0
25/02/2004 14:00,1143.7,1140.76,1142.51,1148.29,0.305004,0,99.9771,0
25/02/2004 18:00,1144.2,1140.52,1142.18,1148.16,0.303424,0,99.9771,0
25/02/2004 22:00,1144.7,1140.86,1142,1147.95,0.301777,0,99.9771,0
26/02/2004 02:00,1145,1141.14,1142.29,1147.73,0.300145,0,99.9771,0
26/02/2004 06:00,1144,1141.39,1142.27,1147.39,0.298531,0,99.9771,0
26/02/2004 10:00,1141.7,1141.44,1142.05,1146.97,0.296857,0,99.9771,0
26/02/2004 14:00,1147.2,1141.99,1142.1,1146.7,0.295515,0,99.9771,0
26/02/2004 18:00,1144.7,1142.54,1142,1146.38,0.294185,0,99.9771,0
26/02/2004 22:00,1144.9,1142.79,1141.88,1146.04,0.29288,0,99.9771,0
27/02/2004 02:00,1146.7,1143.3,1142.2,1145.74,0.291606,0,99.9771,0
27/02/2004 06:00,1147.2,1143.84,1142.5,1145.5,0.290038,0,99.9771,0
27/02/2004 10:00,1148.2,1144.42,1142.86,1145.37,0.288583,0,99.9771,0
27/02/2004 14:00,1144.9,1144.84,1143.05,1145.13,0.287241,0,99.9771,0
27/02/2004 18:00,1145.4,1145.18,1143.33,1144.9,0.285445,1,99.9771,0
29/02/2004 22:00,1148.1,1145.49,1143.86,1144.69,0.283711,1,100.213,0
01/03/2004 02:00,1149.8,1145.89,1144.25,1144.5,0.282109,1,100.361,0
01/03/2004 06:00,1149.6,1146.24,1144.73,1144.3,0.280534,1,100.344,0
01/03/2004 10:00,1149.3,1146.55,1145.19,1144.34,0.278906,1,100.318,0
01/03/2004 14:00,1152.8,1147.18,1145.8,1144.47,0.277379,1,100.623,0
01/03/2004 18:00,1156.8,1148.26,1146.65,1144.7,0.276052,1,100.972,0
01/03/2004 22:00,1156.1,1148.89,1147.38,1144.82,0.274664,1,100.911,0
02/03/2004 02:00,1155.6,1149.67,1147.95,1145,0.273221,1,100.867,0
02/03/2004 06:00,1154.5,1150.36,1148.44,1145.39,0.271887,1,100.771,0
02/03/2004 10:00,1154.5,1150.91,1148.9,1145.64,0.270558,1,100.771,0
02/03/2004 14:00,1150.8,1151.17,1149.18,1145.76,0.269288,1,100.448,0
02/03/2004 18:00,1148.8,1151.21,1149.41,1145.82,0.268006,1,100.274,0
02/03/2004 22:00,1149.3,1151.53,1149.77,1145.89,0.266725,1,100.318,0
03/03/2004 02:00,1148.5,1151.75,1149.83,1145.91,0.265432,1,100.248,0
03/03/2004 06:00,1148.5,1151.78,1150.01,1146.12,0.264062,1,100.248,0
03/03/2004 10:00,1146.5,1151.54,1150.09,1146.26,0.262673,1,100.073,0
03/03/2004 14:00,1146.8,1151.34,1150.1,1146.42,0.261327,1,100.099,0
03/03/2004 18:00,1150.5,1151.43,1150.25,1146.66,0.260132,1,100.422,0
03/03/2004 22:00,1151.3,1151.32,1150.4,1146.95,0.258999,1,100.492,0
04/03/2004 02:00,1151.2,1150.92,1150.7,1147.31,0.257851,1,100.483,0
04/03/2004 06:00,1151.5,1150.59,1150.99,1147.56,0.256773,1,100.51,0
04/03/2004 10:00,1151.7,1150.31,1151.16,1147.86,0.255722,1,100.527,0
04/03/2004 14:00,1154.7,1150.33,1151.4,1148.23,0.254672,1,100.789,0
04/03/2004 18:00,1154.7,1150.34,1151.64,1148.6,0.253672,1,100.789,0
04/03/2004 22:00,1154.2,1150.59,1151.87,1148.98,0.252634,1,100.745,0
05/03/2004 02:00,1154.2,1150.97,1151.94,1149.32,0.251585,1,100.745,0
05/03/2004 06:00,1154.5,1151.34,1151.83,1149.59,0.250479,1,100.771,0
05/03/2004 10:00,1150.2,1151.46,1151.55,1149.74,0.249161,1,100.396,0
05/03/2004 14:00,1157.4,1152.1,1151.63,1150.06,0.248244,1,101.025,0
05/03/2004 18:00,1158.4,1152.95,1151.82,1150.39,0.247357,1,101.112,0
07/03/2004 22:00,1158.6,1153.79,1152.01,1150.76,0.246398,1,101.129,0
08/03/2004 02:00,1158.4,1154.36,1152.38,1151.17,0.245576,1,101.112,0
08/03/2004 06:00,1159.1,1154.91,1152.87,1151.47,0.244771,1,101.173,0
08/03/2004 10:00,1158.3,1155.42,1153.3,1151.81,0.243908,1,101.103,0
08/03/2004 14:00,1157.6,1155.86,1153.73,1152.13,0.243231,1,101.042,0
08/03/2004 18:00,1145.1,1155.39,1153.57,1152.09,0.242096,1,99.9509,0
08/03/2004 22:00,1145.3,1154.71,1153.51,1152.04,0.240954,1,99.9684,0
09/03/2004 02:00,1145.3,1154.04,1153.44,1151.97,0.239793,1,99.9684,0
09/03/2004 06:00,1146.8,1153.51,1153.26,1152.02,0.238655,1,100.099,0
09/03/2004 10:00,1144.8,1152.84,1152.95,1152,0.23738,1,99.9248,0
09/03/2004 14:00,1140.8,1151.86,1152.46,1151.82,0.235982,1,99.5756,0
09/03/2004 18:00,1139.1,1151.07,1151.87,1151.55,0.234439,0,99.4272,0
09/03/2004 22:00,1138.8,1149.74,1151.25,1151.28,0.232859,0,99.4272,0
10/03/2004 02:00,1136.5,1148.18,1150.39,1150.96,0.231196,0,99.4272,0
10/03/2004 06:00,1139.8,1146.84,1149.68,1150.64,0.229677,0,99.4272,0
10/03/2004 10:00,1140.5,1145.56,1149.02,1150.23,0.228286,0,99.4272,0
10/03/2004 14:00,1138.3,1144.07,1148.27,1149.79,0.226875,0,99.4272,0
10/03/2004 18:00,1120.8,1141.39,1146.66,1148.92,0.224487,0,99.4272,0
10/03/2004 22:00,1121.8,1138.84,1145.31,1148.1,0.222145,0,99.4272,0
11/03/2004 02:00,1121.5,1137.15,1143.6,1147.27,0.2198,0,99.4272,0
11/03/2004 06:00,1119.3,1135.29,1141.74,1146.49,0.217449,0,99.4272,0
11/03/2004 10:00,1114.8,1133.11,1139.65,1145.64,0.214819,0,99.4272,0
11/03/2004 14:00,1126,1131.63,1138.11,1145.05,0.212667,0,99.4272,0
11/03/2004 18:00,1106.2,1128.87,1135.59,1144,0.209733,0,99.4272,0
11/03/2004 22:00,1105.7,1126.36,1133.09,1142.92,0.206771,0,99.4272,0
12/03/2004 02:00,1104.7,1123.91,1130.57,1141.88,0.203764,0,99.4272,0
12/03/2004 06:00,1108.7,1121.76,1128.83,1140.93,0.200903,0,99.4272,0
12/03/2004 10:00,1110.7,1119.91,1127.19,1139.93,0.197988,0,99.4272,0
12/03/2004 14:00,1115.7,1118.19,1125.78,1139.04,0.195351,0,99.4272,0
12/03/2004 18:00,1119.7,1116.71,1124.49,1138.25,0.192685,0,99.4272,0
14/03/2004 22:00,1118.1,1115.26,1123.21,1137.42,0.189935,0,99.4272,0
15/03/2004 02:00,1117.6,1115.04,1122.11,1136.57,0.187077,0,99.4272,0
15/03/2004 06:00,1115.4,1114.58,1120.98,1135.58,0.184105,0,99.4272,0
15/03/2004 10:00,1115.1,1114.12,1119.85,1134.59,0.181137,0,99.4272,0
15/03/2004 14:00,1111.1,1113.54,1118.64,1133.52,0.17809,0,99.4272,0
15/03/2004 18:00,1106.6,1112.95,1117.06,1132.33,0.175149,0,99.4272,0
15/03/2004 22:00,1106.4,1111.55,1115.44,1131.12,0.172206,0,99.4272,0
16/03/2004 02:00,1107.3,1111.63,1113.96,1130.05,0.169317,0,99.4272,0
16/03/2004 06:00,1107.8,1111.78,1113.34,1128.81,0.16649,0,99.4272,0
16/03/2004 10:00,1112.1,1112.31,1112.88,1127.65,0.163828,0,99.4272,0
16/03/2004 14:00,1107.6,1112.23,1112.22,1126.38,0.160806,0,99.4272,0
16/03/2004 18:00,1111.1,1112.26,1111.83,1125.2,0.157647,0,99.4272,0
16/03/2004 22:00,1111.1,1111.93,1111.65,1124,0.15444,0,99.4272,0
17/03/2004 02:00,1113.1,1111.46,1111.04,1122.87,0.151281,0,99.4272,0
17/03/2004 06:00,1115.1,1111.24,1111.46,1121.8,0.148257,0,99.4272,0
17/03/2004 10:00,1116.1,1111.14,1111.96,1121.08,0.145249,0,99.4272,0
17/03/2004 14:00,1122.1,1111.61,1112.79,1120.5,0.142442,0,99.4272,0
17/03/2004 18:00,1123.8,1112.24,1113.5,1119.96,0.139706,0,99.4272,0
17/03/2004 22:00,1123.8,1113.14,1114.13,1119.39,0.136959,0,99.4272,0
18/03/2004 02:00,1124,1114.39,1114.52,1118.87,0.134234,0,99.4272,0
18/03/2004 06:00,1120.3,1115.38,1114.55,1118.36,0.131355,0,99.4272,0
18/03/2004 10:00,1119,1116.21,1114.6,1117.85,0.128349,0,99.4272,0
18/03/2004 14:00,1118,1116.94,1114.61,1117.33,0.12559,0,99.4272,0
18/03/2004 18:00,1124.5,1117.83,1115.05,1117.03,0.123275,1,99.4272,0
18/03/2004 22:00,1125.5,1119.11,1115.54,1116.67,0.120995,1,99.5156,0
19/03/2004 02:00,1127.5,1120.28,1116.32,1116.35,0.118794,1,99.6925,0
19/03/2004 06:00,1123.5,1121.16,1117.13,1115.98,0.116398,1,99.3388,0
19/03/2004 10:00,1125,1122.01,1118.01,1116.08,0.114107,1,99.4714,0
19/03/2004 14:00,1120.5,1122.4,1118.64,1116.05,0.111511,1,99.0736,0
19/03/2004 18:00,1109.5,1121.93,1118.72,1115.75,0.108625,1,98.1009,0
21/03/2004 22:00,1105.4,1120.74,1118.4,1115.4,0.106104,1,97.7384,0
22/03/2004 02:00,1107.2,1119.55,1118.39,1115.21,0.103713,1,97.8976,0
22/03/2004 06:00,1106.7,1118.33,1118.18,1114.73,0.101166,1,97.8534,0
22/03/2004 10:00,1102.6,1116.8,1117.77,1114.64,0.0984489,1,97.4909,0
22/03/2004 14:00,1098.1,1115.21,1117.06,1114.45,0.095248,1,97.093,0
22/03/2004 18:00,1095.4,1113.53,1116.12,1114.22,0.0915617,0,96.8542,1
22/03/2004 22:00,1093.9,1111.81,1115.06,1113.85,0.0877856,0,96.8542,0
23/03/2004 02:00,1098.1,1109.92,1113.92,1113.53,0.0841848,0,96.8542,0
23/03/2004 06:00,1099.1,1108.04,1112.74,1113.12,0.0807399,0,96.8542,0
23/03/2004 10:00,1101.6,1106.19,1111.69,1112.67,0.0772891,0,96.8542,0
23/03/2004 14:00,1095.3,1104.17,1110.32,1112.1,0.0736789,0,96.8542,0
23/03/2004 18:00,1090.8,1101.73,1108.91,1111.43,0.0700263,0,96.8542,0
23/03/2004 22:00,1091.3,1099.64,1107.6,1110.83,0.0663974,0,96.8542,0
24/03/2004 02:00,1092.8,1098.45,1106.4,1110.27,0.0628036,0,96.8542,0
24/03/2004 06:00,1096.1,1097.79,1105.04,1109.89,0.059275,0,96.8542,0
24/03/2004 10:00,1093.6,1096.81,1103.52,1109.57,0.0556922,0,96.8542,0
24/03/2004 14:00,1097.1,1096.13,1102.08,1109.34,0.0521627,0,96.8542,0
24/03/2004 18:00,1093.6,1095.49,1100.65,1108.99,0.0487061,0,96.8542,0
24/03/2004 22:00,1093.8,1095.18,1099.17,1108.64,0.0452849,0,96.8542,0
25/03/2004 02:00,1094.6,1095.12,1097.93,1108.21,0.0418798,0,96.8542,0
25/03/2004 06:00,1099.1,1095.49,1097.44,1107.99,0.0386749,0,96.8542,0
25/03/2004 10:00,1098.6,1095.53,1097.11,1107.68,0.0354353,0,96.8542,0
25/03/2004 14:00,1105.3,1095.97,1097.02,1107.53,0.0326532,0,96.8542,0
25/03/2004 18:00,1108.3,1096.45,1097.1,1107.41,0.0302209,0,96.8542,0
25/03/2004 22:00,1108.8,1097.41,1097.4,1107.26,0.027785,0,96.8542,0
26/03/2004 02:00,1109.1,1098.72,1097.92,1107.08,0.0253569,0,96.8542,0
26/03/2004 06:00,1107.3,1099.86,1098.49,1106.71,0.0228481,0,96.8542,0
26/03/2004 10:00,1108.3,1100.97,1099.17,1106.33,0.0204783,0,96.8542,0
26/03/2004 14:00,1113.1,1102.19,1099.89,1106.06,0.0180852,0,96.8542,0
26/03/2004 18:00,1108.5,1103.25,1100.33,1105.67,0.0155683,0,96.8542,0
28/03/2004 22:00,1111.5,1104.28,1100.8,1105.45,0.0129967,0,96.8542,0
29/03/2004 02:00,1110.5,1105.49,1101.53,1105.24,0.0104122,1,96.8542,0
29/03/2004 06:00,1112,1106.79,1102.54,1105.09,0.00803446,1,96.9851,0
29/03/2004 10:00,1114.5,1108.21,1103.64,1104.84,0.00567097,1,97.2031,0
29/03/2004 14:00,1123,1109.91,1105.08,1104.77,0.00372449,1,97.9444,0
29/03/2004 18:00,1123,1111.66,1106.36,1104.66,0.00201046,1,97.9444,0
29/03/2004 22:00,1123.2,1112.94,1107.77,1104.65,0.000298727,1,97.9619,0
30/03/2004 02:00,1122.5,1113.95,1108.98,1104.59,-0.00146455,1,97.9008,0
30/03/2004 06:00,1120.7,1114.8,1110.27,1104.6,-0.00333308,1,97.7438,0
30/03/2004 10:00,1120.7,1115.63,1111.55,1104.88,-0.00518752,1,97.7438,0
30/03/2004 14:00,1121.5,1116.64,1112.83,1105.28,-0.00693924,1,97.8136,0
30/03/2004 18:00,1127.5,1118.01,1114.19,1105.79,-0.00855049,1,98.3369,0
30/03/2004 22:00,1126.5,1118.97,1115.51,1106.28,-0.0102451,1,98.2497,0
31/03/2004 02:00,1126.5,1120.26,1116.52,1106.88,-0.0119461,1,98.2497,0
