date,price,ma_small,ma_medium,ma_large,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
16/12/2003 14:00,1071.1,0,0,0,0,0,0,1000,0,1000,0,0,0
16/12/2003 18:00,1074.6,0,0,0,0,0,0,1000,0,1000,0,0,0
16/12/2003 22:00,1074.8,0,0,0,0,0,0,1000,0,1000,0,0,0
17/12/2003 02:00,1074.3,0,0,0,0,0,0,1000,0,1000,0,0,0
17/12/2003 06:00,1072.8,0,0,0,0,0,0,1000,0,1000,0,0,0
17/12/2003 10:00,1074,0,0,0,0,0,0,1000,0,1000,0,0,0
17/12/2003 14:00,1072,0,0,0,0,0,0,1000,0,1000,0,0,0
17/12/2003 18:00,1077.5,0,0,0,0,0,0,1000,0,1000,0,0,0
17/12/2003 22:00,1078.3,0,0,0,0,0,0,1000,0,1000,0,0,0
18/12/2003 02:00,1078,0,0,0,0,0,0,1000,0,1000,0,0,0
18/12/2003 06:00,1078.8,0,0,0,0,0,0,1000,0,1000,0,0,0
18/12/2003 10:00,1078.5,0,0,0,0,0,0,1000,0,1000,0,0,0
18/12/2003 14:00,1083.8,0,0,0,0,0,0,1000,0,1000,0,0,0
18/12/2003 18:00,1090,0,0,0,0,0,0,1000,0,1000,0,0,0
18/12/2003 22:00,1089.5,0,0,0,0,0,0,1000,0,1000,0,0,0
19/12/2003 02:00,1089.5,0,0,0,0,0,0,1000,0,1000,0,0,0
19/12/2003 06:00,1089.3,0,0,0,0,0,0,1000,0,1000,0,0,0
19/12/2003 10:00,1092,0,0,0,0,0,0,1000,0,1000,0,0,0
19/12/2003 14:00,1086.7,0,0,0,0,0,0,1000,0,1000,0,0,0
19/12/2003 18:00,1088.2,0,0,0,0,0,0,1000,0,1000,0,0,0
21/12/2003 22:00,1083.9,0,0,0,0,0,0,1000,0,1000,0,0,0
22/12/2003 02:00,1084.7,0,0,0,0,0,0,1000,0,1000,0,0,0
22/12/2003 06:00,1088.7,0,0,0,0,0,0,1000,0,1000,0,0,0
22/12/2003 10:00,1086.7,0,0,0,0,0,0,1000,0,1000,0,0,0
22/12/2003 14:00,1089.2,0,0,0,0,0,0,1000,0,1000,0,0,0
22/12/2003 18:00,1095.4,0,0,0,0,0,0,1000,0,1000,0,0,0
22/12/2003 22:00,1095.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/12/2003 02:00,1094.9,0,0,0,0,0,0,1000,0,1000,0,0,0
23/12/2003 06:00,1094.1,0,0,0,0,0,0,1000,0,1000,0,0,0
23/12/2003 10:00,1094.6,0,0,0,0,0,0,1000,0,1000,0,0,0
23/12/2003 14:00,1096.6,0,0,0,0,0,0,1000,0,1000,0,0,0
23/12/2003 18:00,1094.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/12/2003 22:00,1093.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/12/2003 02:00,1093.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/12/2003 06:00,1095.6,0,0,0,0,0,0,1000,0,1000,0,0,0
24/12/2003 10:00,1094.1,0,0,0,0,0,0,1000,0,1000,0,0,0
24/12/2003 14:00,1095.3,0,0,0,0,0,0,1000,0,1000,0,0,0
24/12/2003 18:00,1095.6,0,0,0,0,0,0,1000,0,1000,0,0,0
26/12/2003 10:00,1097.5,0,0,0,0,0,0,1000,0,1000,0,0,0
26/12/2003 14:00,1097,0,0,0,0,0,0,1000,0,1000,0,0,0
26/12/2003 18:00,1096.3,0,0,0,0,0,0,1000,0,1000,0,0,0
28/12/2003 22:00,1096.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/12/2003 02:00,1096.7,0,0,0,0,0,0,1000,0,1000,0,0,0
29/12/2003 06:00,1099.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/12/2003 10:00,1099.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/12/2003 14:00,1103,0,0,0,0,0,0,1000,0,1000,0,0,0
29/12/2003 18:00,1109.7,0,0,0,0,0,0,1000,0,1000,0,0,0
29/12/2003 22:00,1110.5,0,0,0,0,0,0,1000,0,1000,0,0,0
30/12/2003 02:00,1110.7,0,0,0,0,0,0,1000,0,1000,0,0,0
30/12/2003 06:00,1109.2,0,0,0,0,0,0,1000,0,1000,0,0,0
30/12/2003 10:00,1110.2,0,0,0,0,0,0,1000,0,1000,0,0,0
30/12/2003 14:00,1109.2,0,0,0,0,0,0,1000,0,1000,0,0,0
30/12/2003 18:00,1110.2,0,0,0,0,0,0,1000,0,1000,0,0,0
30/12/2003 22:00,1111.2,0,0,0,0,0,0,1000,0,1000,0,0,0
02/01/2004 10:00,1117.9,0,0,0,0,0,0,1000,0,1000,0,0,0
02/01/2004 14:00,1115.9,0,0,0,0,0,0,1000,0,1000,0,0,0
02/01/2004 18:00,1111.1,0,0,0,0,0,0,1000,0,1000,0,0,0
04/01/2004 22:00,1114,0,0,0,0,0,0,1000,0,1000,0,0,0
05/01/2004 02:00,1114.3,0,0,0,0,0,0,1000,0,1000,0,0,0
05/01/2004 06:00,1114.3,0,0,0,0,0,0,1000,0,1000,0,0,0
05/01/2004 10:00,1115.3,0,0,0,0,0,0,1000,0,1000,0,0,0
05/01/2004 14:00,1116.5,0,0,0,0,0,0,1000,0,1000,0,0,0
05/01/2004 18:00,1121.8,0,0,0,0,0,0,1000,0,1000,0,0,0
05/01/2004 22:00,1122.5,0,0,0,0,0,0,1000,0,1000,0,0,0
06/01/2004 02:00,1122.5,0,0,0,0,0,0,1000,0,1000,0,0,0
06/01/2004 06:00,1119.5,0,0,0,0,0,0,1000,0,1000,0,0,0
06/01/2004 10:00,1120.5,0,0,0,0,0,0,1000,0,1000,0,0,0
06/01/2004 14:00,1122,0,0,0,0,0,0,1000,0,1000,0,0,0
06/01/2004 18:00,1124.3,0,0,0,0,0,0,1000,0,1000,0,0,0
06/01/2004 22:00,1123.8,0,0,0,0,0,0,1000,0,1000,0,0,0
07/01/2004 02:00,1124.3,0,0,0,0,0,0,1000,0,1000,0,0,0
07/01/2004 06:00,1122.5,0,0,0,0,0,0,1000,0,1000,0,0,0
07/01/2004 10:00,1123.2,0,0,0,0,0,0,1000,0,1000,0,0,0
07/01/2004 14:00,1125.2,0,0,0,0,0,0,1000,0,1000,0,0,0
07/01/2004 18:00,1128,0,0,0,0,0,0,1000,0,1000,0,0,0
07/01/2004 22:00,1128,0,0,0,0,0,0,1000,0,1000,0,0,0
08/01/2004 02:00,1128,0,0,0,0,0,0,1000,0,1000,0,0,0
08/01/2004 06:00,1127.2,0,0,0,0,0,0,1000,0,1000,0,0,0
08/01/2004 10:00,1132,0,0,0,0,0,0,1000,0,1000,0,0,0
08/01/2004 14:00,1130,0,0,0,0,0,0,1000,0,1000,0,0,0
08/01/2004 18:00,1131.7,0,0,0,0,0,0,1000,0,1000,0,0,0
08/01/2004 22:00,1132.2,0,0,0,0,0,0,1000,0,1000,0,0,0
09/01/2004 02:00,1132.7,0,0,0,0,0,0,1000,0,1000,0,0,0
09/01/2004 06:00,1131.2,0,0,0,0,0,0,1000,0,1000,0,0,0
09/01/2004 10:00,1126.9,0,0,0,0,0,0,1000,0,1000,0,0,0
09/01/2004 14:00,1129.7,0,0,0,0,0,0,1000,0,1000,0,0,0
09/01/2004 18:00,1122.4,0,0,0,0,0,0,1000,0,1000,0,0,0
11/01/2004 22:00,1122.1,0,0,0,0,0,0,1000,0,1000,0,0,0
12/01/2004 02:00,1122.1,0,0,0,0,0,0,1000,0,1000,0,0,0
12/01/2004 06:00,1124.8,0,0,0,0,0,0,1000,0,1000,0,0,0
12/01/2004 10:00,1124.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/01/2004 14:00,1123.8,0,0,0,0,0,0,1000,0,1000,0,0,0
12/01/2004 18:00,1131.1,0,0,0,0,0,0,1000,0,1000,0,0,0
12/01/2004 22:00,1129.8,0,0,0,0,0,0,1000,0,1000,0,0,0
13/01/2004 02:00,1129.1,0,0,0,0,0,0,1000,0,1000,0,0,0
13/01/2004 06:00,1129.3,0,0,0,0,0,0,1000,0,1000,0,0,0
13/01/2004 10:00,1129.3,0,0,0,0,0,0,1000,0,1000,0,0,0
13/01/2004 14:00,1120,0,0,0,0,0,0,1000,0,1000,0,0,0
13/01/2004 18:00,1123,0,0,0,0,0,0,1000,0,1000,0,0,0
13/01/2004 22:00,1123,0,0,0,0,0,0,1000,0,1000,0,0,0
14/01/2004 02:00,1124.3,0,0,0,0,0,0,1000,0,1000,0,0,0
14/01/2004 06:00,1124.5,0,0,0,0,0,0,1000,0,1000,0,0,0
14/01/2004 10:00,1126,0,0,0,0,0,0,1000,0,1000,0,0,0
14/01/2004 14:00,1125.8,0,0,0,0,0,0,1000,0,1000,0,0,0
14/01/2004 18:00,1128.8,0,0,0,0,0,0,1000,0,1000,0,0,0
14/01/2004 22:00,1129.5,0,0,0,0,0,0,1000,0,1000,0,0,0
15/01/2004 02:00,1128.5,0,0,0,0,0,0,1000,0,1000,0,0,0
15/01/2004 06:00,1129,0,0,0,0,0,0,1000,0,1000,0,0,0
15/01/2004 10:00,1133.3,0,0,0,0,0,0,1000,0,1000,0,0,0
15/01/2004 14:00,1135.3,0,0,0,0,0,0,1000,0,1000,0,0,0
15/01/2004 18:00,1135,0,0,0,0,0,0,1000,0,1000,0,0,0
15/01/2004 22:00,1136.5,0,0,0,0,0,0,1000,0,1000,0,0,0
16/01/2004 02:00,1137.8,0,0,0,0,0,0,1000,0,1000,0,0,0
16/01/2004 06:00,1136,0,0,0,0,0,0,1000,0,1000,0,0,0
16/01/2004 10:00,1139,0,0,0,0,0,0,1000,0,1000,0,0,0
16/01/2004 14:00,1137.7,0,0,0,0,0,0,1000,0,1000,0,0,0
16/01/2004 18:00,1140.5,0,0,0,0,0,0,1000,0,1000,0,0,0
18/01/2004 22:00,1140.9,0,0,0,0,0,0,1000,0,1000,0,0,0
19/01/2004 02:00,1140.9,0,0,0,0,0,0,1000,0,1000,0,0,0
19/01/2004 06:00,1141.4,0,0,0,0,0,0,1000,0,1000,0,0,0
19/01/2004 10:00,1138.9,0,0,0,0,0,0,1000,0,1000,0,0,0
19/01/2004 14:00,1138.1,0,0,0,0,0,0,1000,0,1000,0,0,0
19/01/2004 22:00,1140.6,0,0,0,0,0,0,1000,0,1000,0,0,0
20/01/2004 02:00,1139.9,0,0,0,0,0,0,1000,0,1000,0,0,0
20/01/2004 06:00,1141.6,0,0,0,0,0,0,1000,0,1000,0,0,0
20/01/2004 10:00,1142.1,0,0,0,0,0,0,1000,0,1000,0,0,0
20/01/2004 14:00,1137.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/01/2004 18:00,1139.1,0,0,0,0,0,0,1000,0,1000,0,0,0
20/01/2004 22:00,1138.1,0,0,0,0,0,0,1000,0,1000,0,0,0
21/01/2004 02:00,1139.1,0,0,0,0,0,0,1000,0,1000,0,0,0
21/01/2004 06:00,1138.3,0,0,0,0,0,0,1000,0,1000,0,0,0
21/01/2004 10:00,1139.3,0,0,0,0,0,0,1000,0,1000,0,0,0
21/01/2004 14:00,1142.6,0,0,0,0,0,0,1000,0,1000,0,0,0
21/01/2004 18:00,1149.1,0,0,0,0,0,0,1000,0,1000,0,0,0
21/01/2004 22:00,1148.3,0,0,0,0,0,0,1000,0,1000,0,0,0
22/01/2004 02:00,1148.1,0,0,0,0,0,0,1000,0,1000,0,0,0
22/01/2004 06:00,1147.3,0,0,0,0,0,0,1000,0,1000,0,0,0
22/01/2004 10:00,1148.6,0,0,0,0,0,0,1000,0,1000,0,0,0
22/01/2004 14:00,1147.6,0,0,0,0,0,0,1000,0,1000,0,0,0
22/01/2004 18:00,1143,0,0,0,0,0,0,1000,0,1000,0,0,0
22/01/2004 22:00,1144.3,0,0,0,0,0,0,1000,0,1000,0,0,0
23/01/2004 02:00,1144.5,0,0,0,0,0,0,1000,0,1000,0,0,0
23/01/2004 06:00,1144.8,0,0,0,0,0,0,1000,0,1000,0,0,0
23/01/2004 10:00,1146.3,0,0,0,0,0,0,1000,0,1000,0,0,0
23/01/2004 14:00,1142.8,0,0,0,0,0,0,1000,0,1000,0,0,0
23/01/2004 18:00,1141.5,0,0,0,0,0,0,1000,0,1000,0,0,0
25/01/2004 22:00,1142.2,0,0,0,0,0,0,1000,0,1000,0,0,0
26/01/2004 02:00,1142.7,0,0,0,0,0,0,1000,0,1000,0,0,0
26/01/2004 06:00,1140.9,0,0,0,0,0,0,1000,0,1000,0,0,0
26/01/2004 10:00,1140.4,0,0,0,0,0,0,1000,0,1000,0,0,0
26/01/2004 14:00,1143.9,0,0,0,0,0,0,1000,0,1000,0,0,0
26/01/2004 18:00,1154.2,0,0,0,0,0,0,1000,0,1000,0,0,0
26/01/2004 22:00,1154.9,0,0,0,0,0,0,1000,0,1000,0,0,0
27/01/2004 02:00,1154.4,0,0,0,0,0,0,1000,0,1000,0,0,0
27/01/2004 06:00,1154.7,0,0,0,0,0,0,1000,0,1000,0,0,0
27/01/2004 10:00,1154.4,0,0,0,0,0,0,1000,0,1000,0,0,0
27/01/2004 14:00,1148.4,0,0,0,0,0,0,1000,0,1000,0,0,0
27/01/2004 18:00,1143.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/01/2004 22:00,1143.9,0,0,0,0,0,0,1000,0,1000,0,0,0
28/01/2004 02:00,1140.4,0,0,0,0,0,0,1000,0,1000,0,0,0
28/01/2004 06:00,1145.1,0,0,0,0,0,0,1000,0,1000,0,0,0
28/01/2004 10:00,1147.9,0,0,0,0,0,0,1000,0,1000,0,0,0
28/01/2004 14:00,1147.6,0,0,0,0,0,0,1000,0,1000,0,0,0
28/01/2004 18:00,1130.6,0,0,0,0,0,0,1000,0,1000,0,0,0
28/01/2004 22:00,1132.3,0,0,0,0,0,0,1000,0,1000,0,0,0
29/01/2004 02:00,1131.8,0,0,0,0,0,0,1000,0,1000,0,0,0
29/01/2004 06:00,1133.1,0,0,0,0,0,0,1000,0,1000,0,0,0
29/01/2004 10:00,1132.3,0,0,0,0,0,0,1000,0,1000,0,0,0
29/01/2004 14:00,1130.1,0,0,0,0,0,0,1000,0,1000,0,0,0
29/01/2004 18:00,1132.6,0,0,0,0,0,0,1000,0,1000,0,0,0
29/01/2004 22:00,1133.3,0,0,0,0,0,0,1000,0,1000,0,0,0
30/01/2004 02:00,1133,0,0,0,0,0,0,1000,0,1000,0,0,0
30/01/2004 06:00,1132.8,0,0,0,0,0,0,1000,0,1000,0,0,0
30/01/2004 10:00,1132.8,0,0,0,0,0,0,1000,0,1000,0,0,0
30/01/2004 14:00,1131,0,0,0,0,0,0,1000,0,1000,0,0,0
30/01/2004 18:00,1132.3,0,0,0,0,0,0,1000,0,1000,0,0,0
01/02/2004 22:00,1131.5,0,0,0,0,0,0,1000,0,1000,0,0,0
02/02/2004 02:00,1132.2,0,0,0,0,0,0,1000,0,1000,0,0,0
02/02/2004 06:00,1134.2,0,0,0,0,0,0,1000,0,1000,0,0,0
02/02/2004 10:00,1133.2,0,0,0,0,0,0,1000,0,1000,0,0,0
02/02/2004 14:00,1142,0,0,0,0,0,0,1000,0,1000,0,0,0
02/02/2004 18:00,1135.7,0,0,0,0,0,0,1000,0,1000,0,0,0
02/02/2004 22:00,1134.2,0,0,0,0,0,0,1000,0,1000,0,0,0
03/02/2004 02:00,1134.2,0,0,0,0,0,0,1000,0,1000,0,0,0
03/02/2004 06:00,1135.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/02/2004 10:00,1134.2,0,0,0,0,0,0,1000,0,1000,0,0,0
03/02/2004 14:00,1136.7,0,0,0,0,0,0,1000,0,1000,0,0,0
03/02/2004 18:00,1131.9,0,0,0,0,0,0,1000,0,1000,0,0,0
03/02/2004 22:00,1130.4,0,0,0,0,0,0,1000,0,1000,0,0,0
04/02/2004 02:00,1130.4,0,0,0,0,0,0,1000,0,1000,0,0,0
04/02/2004 06:00,1129.6,0,0,0,0,0,0,1000,0,1000,0,0,0
04/02/2004 10:00,1128.6,0,0,0,0,0,0,1000,0,1000,0,0,0
04/02/2004 14:00,1131.6,0,0,0,0,0,0,1000,0,1000,0,0,0
04/02/2004 18:00,1124.6,0,0,0,0,0,0,1000,0,1000,0,0,0
04/02/2004 22:00,1124.6,0,0,0,0,0,0,1000,0,1000,0,0,0
05/02/2004 02:00,1124.1,0,0,0,0,0,0,1000,0,1000,0,0,0
05/02/2004 06:00,1127.8,0,0,0,0,0,0,1000,0,1000,0,0,0
05/02/2004 10:00,1127.6,0,0,0,0,0,0,1000,0,1000,0,0,0
05/02/2004 14:00,1127.1,0,0,0,0,0,0,1000,0,1000,0,0,0
05/02/2004 18:00,1127.8,0,0,0,0,0,0,1000,0,1000,0,0,0
05/02/2004 22:00,1127.8,0,0,0,0,0,0,1000,0,1000,0,0,0
06/02/2004 02:00,1128.6,0,0,0,0,0,0,1000,0,1000,0,0,0
06/02/2004 06:00,1130.1,0,0,0,0,0,0,1000,0,1000,0,0,0
06/02/2004 10:00,1130.1,0,0,0,0,0,0,1000,0,1000,0,0,0
06/02/2004 14:00,1138.3,0,0,0,0,0,0,1000,0,1000,0,0,0
06/02/2004 18:00,1140.8,0,0,0,0,0,0,1000,0,1000,0,0,0
08/02/2004 22:00,1140.8,0,0,0,0,0,0,1000,0,1000,0,0,0
09/02/2004 02:00,1140.2,0,0,0,0,0,0,1000,0,1000,0,0,0
09/02/2004 06:00,1143.5,0,0,0,0,0,0,1000,0,1000,0,0,0
09/02/2004 10:00,1142.5,0,0,0,0,0,0,1000,0,1000,0,0,0
09/02/2004 14:00,1142.5,0,0,0,0,0,0,1000,0,1000,0,0,0
09/02/2004 18:00,1141.2,0,0,0,0,0,0,1000,0,1000,0,0,0
09/02/2004 22:00,1141,0,0,0,0,0,0,1000,0,1000,0,0,0
10/02/2004 02:00,1141,0,0,0,0,0,0,1000,0,1000,0,0,0
10/02/2004 06:00,1140.5,0,0,0,0,0,0,1000,0,1000,0,0,0
10/02/2004 10:00,1140.2,0,0,0,0,0,0,1000,0,1000,0,0,0
10/02/2004 14:00,1147,0,0,0,0,0,0,1000,0,1000,0,0,0
10/02/2004 18:00,1144.2,0,0,0,0,0,0,1000,0,1000,0,0,0
10/02/2004 22:00,1144.7,0,0,0,0,0,0,1000,0,1000,0,0,0
11/02/2004 02:00,1144.2,0,0,0,0,0,0,1000,0,1000,0,0,0
11/02/2004 06:00,1144.2,0,0,0,0,0,0,1000,0,1000,0,0,0
11/02/2004 10:00,1145.2,0,0,0,0,0,0,1000,0,1000,0,0,0
11/02/2004 14:00,1152.9,0,0,0,0,0,0,1000,0,1000,0,0,0
11/02/2004 18:00,1156.9,0,0,0,0,0,0,1000,0,1000,0,0,0
11/02/2004 22:00,1156.9,0,0,0,0,0,0,1000,0,1000,0,0,0
12/02/2004 02:00,1156.4,0,0,0,0,0,0,1000,0,1000,0,0,0
12/02/2004 06:00,1156.4,0,0,0,0,0,0,1000,0,1000,0,0,0
12/02/2004 10:00,1154.9,0,0,0,0,0,0,1000,0,1000,0,0,0
12/02/2004 14:00,1153.4,0,0,0,0,0,0,1000,0,1000,0,0,0
12/02/2004 18:00,1153.1,0,0,0,0,0,0,1000,0,1000,0,0,0
12/02/2004 22:00,1153.4,0,0,0,0,0,0,1000,0,1000,0,0,0
13/02/2004 02:00,1154.6,0,0,0,0,0,0,1000,0,1000,0,0,0
13/02/2004 06:00,1154.9,0,0,0,0,0,0,1000,0,1000,0,0,0
13/02/2004 10:00,1154.9,0,0,0,0,0,0,1000,0,1000,0,0,0
13/02/2004 14:00,1145.6,0,0,0,0,0,0,1000,0,1000,0,0,0
13/02/2004 18:00,1146.8,0,0,0,0,0,0,1000,0,1000,0,0,0
15/02/2004 22:00,1147.3,0,0,0,0,0,0,1000,0,1000,0,0,0
16/02/2004 02:00,1147.5,0,0,0,0,0,0,1000,0,1000,0,0,0
16/02/2004 06:00,1147.5,0,0,0,0,0,0,1000,0,1000,0,0,0
16/02/2004 10:00,1147.5,0,0,0,0,0,0,1000,0,1000,0,0,0
16/02/2004 14:00,1149,0,0,0,0,0,0,1000,0,1000,0,0,0
16/02/2004 22:00,1149.3,0,0,0,0,0,0,1000,0,1000,0,0,0
17/02/2004 02:00,1149.5,0,0,0,0,0,0,1000,0,1000,0,0,0
17/02/2004 06:00,1152.8,0,0,0,0,0,0,1000,0,1000,0,0,0
17/02/2004 10:00,1154,0,0,0,0,0,0,1000,0,1000,0,0,0
17/02/2004 14:00,1157.5,0,0,0,0,0,0,1000,0,1000,0,0,0
17/02/2004 18:00,1158.5,0,0,0,0,0,0,1000,0,1000,0,0,0
17/02/2004 22:00,1158,0,0,0,0,0,0,1000,0,1000,0,0,0
18/02/2004 02:00,1157.7,0,0,0,0,0,0,1000,0,1000,0,0,0
18/02/2004 06:00,1158.5,0,0,0,0,0,0,1000,0,1000,0,0,0
18/02/2004 10:00,1158.5,0,0,0,0,0,0,1000,0,1000,0,0,0
18/02/2004 14:00,1156.7,0,0,0,0,0,0,1000,0,1000,0,0,0
18/02/2004 18:00,1153.7,0,0,0,0,0,0,1000,0,1000,0,0,0
18/02/2004 22:00,1154.2,0,0,0,0,0,0,1000,0,1000,0,0,0
19/02/2004 02:00,1154.7,0,0,0,0,0,0,1000,0,1000,0,0,0
19/02/2004 06:00,1156.7,0,0,0,0,0,0,1000,0,1000,0,0,0
19/02/2004 10:00,1157.4,0,0,0,0,0,0,1000,0,1000,0,0,0
19/02/2004 14:00,1157.4,0,0,0,0,0,0,1000,0,1000,0,0,0
19/02/2004 18:00,1147.7,0,0,0,0,0,0,1000,0,1000,0,0,0
19/02/2004 22:00,1147.7,0,0,0,0,0,0,1000,0,1000,0,0,0
20/02/2004 02:00,1147.7,0,0,0,0,0,0,1000,0,1000,0,0,0
20/02/2004 06:00,1151.2,0,0,0,0,0,0,1000,0,1000,0,0,0
20/02/2004 10:00,1148.4,0,0,0,0,0,0,1000,0,1000,0,0,0
20/02/2004 14:00,1138.9,0,0,0,0,0,0,1000,0,1000,0,0,0
20/02/2004 18:00,1144.4,0,0,0,0,0,0,1000,0,1000,0,0,0
22/02/2004 22:00,1146.3,0,0,0,0,0,0,1000,0,1000,0,0,0
23/02/2004 02:00,1146.1,0,0,0,0,0,0,1000,0,1000,0,0,0
23/02/2004 06:00,1146.8,0,0,0,0,0,0,1000,0,1000,0,0,0
23/02/2004 10:00,1147.5,0,0,0,0,0,0,1000,0,1000,0,0,0
23/02/2004 14:00,1140,0,0,0,0,0,0,1000,0,1000,0,0,0
23/02/2004 18:00,1141,0,0,0,0,0,0,1000,0,1000,0,0,0
23/02/2004 22:00,1140.5,0,0,0,0,0,0,1000,0,1000,0,0,0
24/02/2004 02:00,1141,0,0,0,0,0,0,1000,0,1000,0,0,0
24/02/2004 06:00,1139.5,0,0,0,0,0,0,1000,0,1000,0,0,0
24/02/2004 10:00,1137,0,0,0,0,0,0,1000,0,1000,0,0,0
24/02/2004 14:00,1141.5,0,0,0,0,0,0,1000,0,1000,0,0,0
24/02/2004 18:00,1139.5,0,0,0,0,0,0,1000,0,1000,0,0,0
24/02/2004 22:00,1139.7,0,0,0,0,0,0,1000,0,1000,0,0,0
25/02/2004 02:00,1140,0,0,0,0,0,0,1000,0,1000,0,0,0
25/02/2004 06:00,1139,0,0,0,0,0,0,1000,0,1000,0,0,0
25/02/2004 10:00,1140.7,0,0,0,0,0,0,1000,0,1000,0,0,0
25/02/2004 14:00,1143.7,0,0,0,0,0,0,1000,0,1000,0,0,0
25/02/2004 18:00,1144.2,0,0,0,0,0,0,1000,0,1000,0,0,0
25/02/2004 22:00,1144.7,0,0,0,0,0,0,1000,0,1000,0,0,0
26/02/2004 02:00,1145,0,0,0,0,0,0,1000,0,1000,0,0,0
26/02/2004 06:00,1144,0,0,0,0,0,0,1000,0,1000,0,0,0
26/02/2004 10:00,1141.7,0,0,0,0,0,0,1000,0,1000,0,0,0
26/02/2004 14:00,1147.2,0,0,0,0,0,0,1000,0,1000,0,0,0
26/02/2004 18:00,1144.7,0,0,0,0,0,0,1000,0,1000,0,0,0
26/02/2004 22:00,1144.9,0,0,0,0,0,0,1000,0,1000,0,0,0
27/02/2004 02:00,1146.7,0,0,0,0,0,0,1000,0,1000,0,0,0
27/02/2004 06:00,1147.2,0,0,0,0,0,0,1000,0,1000,0,0,0
27/02/2004 10:00,1148.2,0,0,0,0,0,0,1000,0,1000,0,0,0
27/02/2004 14:00,1144.9,0,0,0,0,0,0,1000,0,1000,0,0,0
27/02/2004 18:00,1145.4,0,0,0,0,0,0,1000,0,1000,0,0,0
29/02/2004 22:00,1148.1,0,0,0,0,0,0,1000,0,1000,0,0,0
01/03/2004 02:00,1149.8,0,0,0,0,0,0,1000,0,1000,0,0,0
01/03/2004 06:00,1149.6,0,0,0,0,0,0,1000,0,1000,0,0,0
01/03/2004 10:00,1149.3,0,0,0,0,0,0,1000,0,1000,0,0,0
01/03/2004 14:00,1152.8,0,0,0,0,0,0,1000,0,1000,0,0,0
01/03/2004 18:00,1156.8,0,0,0,0,0,0,1000,0,1000,0,0,0
01/03/2004 22:00,1156.1,0,0,0,0,0,0,1000,0,1000,0,0,0
02/03/2004 02:00,1155.6,0,0,0,0,0,0,1000,0,1000,0,0,0
02/03/2004 06:00,1154.5,0,0,0,0,0,0,1000,0,1000,0,0,0
02/03/2004 10:00,1154.5,0,0,0,0,0,0,1000,0,1000,0,0,0
02/03/2004 14:00,1150.8,0,0,0,0,0,0,1000,0,1000,0,0,0
02/03/2004 18:00,1148.8,0,0,0,0,0,0,1000,0,1000,0,0,0
02/03/2004 22:00,1149.3,0,0,0,0,0,0,1000,0,1000,0,0,0
03/03/2004 02:00,1148.5,0,0,0,0,0,0,1000,0,1000,0,0,0
03/03/2004 06:00,1148.5,0,0,0,0,0,0,1000,0,1000,0,0,0
03/03/2004 10:00,1146.5,0,0,0,0,0,0,1000,0,1000,0,0,0
03/03/2004 14:00,1146.8,0,0,0,0,0,0,1000,0,1000,0,0,0
03/03/2004 18:00,1150.5,0,0,0,0,0,0,1000,0,1000,0,0,0
03/03/2004 22:00,1151.3,0,0,0,0,0,0,1000,0,1000,0,0,0
04/03/2004 02:00,1151.2,0,0,0,0,0,0,1000,0,1000,0,0,0
04/03/2004 06:00,1151.5,0,0,0,0,0,0,1000,0,1000,0,0,0
04/03/2004 10:00,1151.7,0,0,0,0,0,0,1000,0,1000,0,0,0
04/03/2004 14:00,1154.7,0,0,0,0,0,0,1000,0,1000,0,0,0
04/03/2004 18:00,1154.7,0,0,0,0,0,0,1000,0,1000,0,0,0
04/03/2004 22:00,1154.2,0,0,0,0,0,0,1000,0,1000,0,0,0
05/03/2004 02:00,1154.2,0,0,0,0,0,0,1000,0,1000,0,0,0
05/03/2004 06:00,1154.5,0,0,0,0,0,0,1000,0,1000,0,0,0
05/03/2004 10:00,1150.2,0,0,0,0,0,0,1000,0,1000,0,0,0
05/03/2004 14:00,1157.4,0,0,0,0,0,0,1000,0,1000,0,0,0
05/03/2004 18:00,1158.4,0,0,0,0,0,0,1000,0,1000,0,0,0
07/03/2004 22:00,1158.6,0,0,0,0,0,0,1000,0,1000,0,0,0
08/03/2004 02:00,1158.4,0,0,0,0,0,0,1000,0,1000,0,0,0
08/03/2004 06:00,1159.1,0,0,0,0,0,0,1000,0,1000,0,0,0
08/03/2004 10:00,1158.3,0,0,0,0,0,0,1000,0,1000,0,0,0
08/03/2004 14:00,1157.6,0,0,0,0,0,0,1000,0,1000,0,0,0
08/03/2004 18:00,1145.1,0,0,0,0,0,0,1000,0,1000,0,0,0
08/03/2004 22:00,1145.3,0,0,0,0,0,0,1000,0,1000,0,0,0
09/03/2004 02:00,1145.3,0,0,0,0,0,0,1000,0,1000,0,0,0
